dataset,focal_view,bundle_id,true_option,input,true_item,true_added_context,rank_IBxBI,rank_IUxUI,rank_BIxIB,candidate_indices,IBxBI_top_wrong_option,IBxBI_top_wrong_item,IBxBI_top_wrong_context,BIxIB_top_wrong_option,BIxIB_top_wrong_item,BIxIB_top_wrong_context
pog_dense,IUxUI,11363,C,1. 小瑞靓包拼色菱格包包女2019新款简约百搭斜挎包单肩包小包包女包 [Additional context: This item is frequently co-purchased with: 人本厚底小白鞋女春 网面透气运动鞋女 韩版松糕底百搭学生跑步鞋; MG小象皮卡丘联名很仙的法国小众连衣裙2019新款夏流行网纱长裙子; HFresh 真皮手提女包包 女包 新款2019 时尚简约单肩斜挎小方包女.]; 2. JHXC 圆领条纹套头卫衣女薄款显瘦2019春季新款长袖韩版宽松上衣 [Additional context: This item is frequently co-purchased with: ins短款面包服女2018冬季新款韩版宽松bf棒球棉衣外套拼色小棉袄; 老爹鞋女春鞋子2019春季新款网红百搭春款网面透气小熊潮鞋小白鞋; 梅子熟了法式气质吊带连衣裙夏复古过膝仙女长裙chic温柔2019新款.],英伦风小皮鞋女粗跟黑色2018新款秋季学院风复古百搭软妹女鞋单鞋,This item is frequently co-purchased with: ins小皮鞋女复古2018秋冬新款网红毛毛鞋女百搭方头粗跟中跟单鞋; 2018新款棉马甲女韩版学生百搭bf宽松立领无袖棉衣马夹外套秋冬; 2018春季新款韩版棒球服女短款宽松bf风开学季外套百搭学生夹克.,4,1,4,"[19334, 26240, 12577, 26636, 12086, 6146, 8314, 27542, 28558, 945]",G,毛呢灯笼裤女式2018秋冬新款宽松高腰初恋阔腿裤束脚九分休闲裤子,This item is frequently co-purchased with: A7seven 短款工装PU皮衣女秋季2019新款宽松显瘦休闲皮夹克短外套; 2019春季新款中长款碎花百褶黑色吊带连衣裙女海边渡假无袖背心裙; 金大班踏歌2018秋冬季新款复古chic港味A字半身中长高腰伞裙子女.,D,九月陌墨 2019秋季新款女装修身松紧腰牛仔裤 黑色百搭紧身,This item is frequently co-purchased with: 衣品乐原创大码中长款毛衣开衫女装外套2019春季新款宽松针织衫; 素木原创大码 套头T恤背心裙两件套女春秋半高领韩范套装裙LF3288; 素木春装2019款女外套毛绒宽松韩版短款上衣高贵优雅必入的小外套.
pog_dense,IUxUI,16090,H,1. 施华洛世奇GIRLFRIEND手链女款 时尚简约可调手镯首饰配饰; 2. 热风春新款小清新小白鞋女平底原宿鞋系带时尚女休闲鞋潮H14W7110 [Additional context: This item is frequently co-purchased with: 九月陌墨 2019春季新款女装气质收腰风衣外套女 韩版休闲宽松上衣; 仿羊羔绒皮毛一体外套女2018新款冬季新年撞色翻领毛茸茸短款外套; 阔腿裤女秋冬新款卷边加厚针织宽松高腰坠感直筒休闲九分裤子#.],晚安系列温柔少女星星月亮耳钉软妹日常百搭微镶锆石耳环耳饰R877,This item is frequently co-purchased with: 2019春装新款很仙的法国小众连衣裙女打底裙宽松娃娃裙chic裙子; Mell 马蒂斯人像 小众法式不对称耳环夹女无耳洞高级设计感简约; 夏天气质耳环女长款高级感小众耳饰2019新款潮法式清新百搭耳钉.,2,1,8,"[27939, 10491, 21225, 3068, 3241, 5936, 21514, 8394, 5593, 25892]",E,欧美复古个性网红超仙耳饰女长款气质简约几何长方形钻球耳坠耳环,This item is frequently co-purchased with: 2019新款百搭帆布鞋女饼干鞋潮鞋学生韩版ulzzang小脏橘港风板鞋; 法式法国复古山本气质桔梗2019早春女春秋赫本裙子过膝红色连衣裙; 19春季新款中跟高跟鞋女网红鞋尖头性感单鞋女细跟中空亮片宴会鞋.,G,衣服2018新款chic上衣女春 韩版宽松百搭bf原宿风白色ins同款t恤,
pog_dense,IUxUI,1700,G,1. 一字带中空单鞋女粗跟凉鞋2019春夏新款百搭显瘦仙女高跟鞋休闲鞋 [Additional context: This item is frequently co-purchased with: 英伦粗跟小短靴女2018秋冬季新款瘦瘦靴中跟平底马丁靴子加绒女鞋; 法式法国复古山本气质桔梗2019早春女春秋赫本裙子过膝红色连衣裙; 2019春款网红单鞋女中跟伴娘鞋尖头小码高跟鞋女31 32 33新款婚鞋.]; 2. 芭蕾舞女孩显脸瘦的耳环女长款适合圆脸耳坠韩国气质耳钉夸张耳饰 [Additional context: This item is frequently co-purchased with: ccvv女鞋板鞋2019春季新款真皮百搭学生厚底运动休闲老爹小白鞋女; 小瑞靓包小香风菱格链条小方包包女包新款2019时尚百搭单肩斜挎包; 瘦竹竿自制碎花连衣裙女秋冬季红色打底春秋女装2019新款雪纺裙子.],Mexican/稻草人女包手提包包女2019新款时尚百搭女式单肩斜挎包潮,This item is frequently co-purchased with: 小ck新加坡限定包包女2018新款潮真皮女包时尚潮2019限量包斜挎包; 小优家包包 马鞍包菱格迷你小包包女包新款2019斜挎包百搭链条包; 风衣女中长款2019春新款木香屋韩版端庄大气宽松百搭chic流行外套.,2,1,9,"[26774, 27236, 29292, 2536, 1586, 29469, 7254, 20718, 2088, 21513]",F,夏装2019新款女雪纺连衣裙时尚中长款荷叶袖小清新条纹印花裙子仙,,F,夏装2019新款女雪纺连衣裙时尚中长款荷叶袖小清新条纹印花裙子仙,
pog_dense,IUxUI,3941,G,1. doodoo包包女2019新款潮时尚女士百搭斜挎单肩手提包简约大气女包 [Additional context: This item is frequently co-purchased with: Michael KorsMK女包杨幂同款Mercer单肩手提包小号锁头方包; 秋天短款刺绣牛仔长袖外套女装春秋季2018新款学生港风上衣秋装女; 洒满日光/自制 复古中长款连帽羊毛开衫女 宽松显瘦针织外套 春新.]; 2. 热风春新款小清新小白鞋女平底原宿鞋系带时尚女休闲鞋潮H14W7110 [Additional context: This item is frequently co-purchased with: 九月陌墨 2019春季新款女装气质收腰风衣外套女 韩版休闲宽松上衣; 仿羊羔绒皮毛一体外套女2018新款冬季新年撞色翻领毛茸茸短款外套; 阔腿裤女秋冬新款卷边加厚针织宽松高腰坠感直筒休闲九分裤子#.],原创春夏新款娃娃领小香风显瘦黑色a字赫本小黑裙复古短袖连衣裙,This item is frequently co-purchased with: MUZI定制包包女2019夏季新款韩版百搭时尚磨砂单肩斜跨撞色小方包; 【悦大人】宽肩带徽章牛皮包包女2019新款单肩斜跨小方包真皮女包; 【sheii苏茵茵】超级回馈！新款SW方头方跟弹力短靴女袜子靴.,7,1,4,"[893, 214, 15213, 28156, 17053, 2092, 18922, 22038, 15597, 29333]",D,线下-韩都衣舍2018韩版女装夏装新款高腰宽松女牛仔裤OPC8657晽,,C,皱皱zhou高腰牛仔短裤夏2019新款chic韩版百搭显瘦破洞阔腿热裤,This item is frequently co-purchased with: 包头凉鞋女性感防水台一字扣高跟鞋女细跟夏2019新款百搭漆皮女鞋; 金大班路过2018冬季新款韩版加绒高腰休闲直筒学生显瘦牛仔裤子女; KUBERAS法式初恋百褶裙 春夏季复古飘带很仙的长袖连衣裙女小清新.
pog_dense,IUxUI,21923,C,1. 一力米灰尖头高跟粗跟短靴女2018新款秋冬季真皮百搭马丁靴女英伦; 2. AI 法式复古贝雷帽 羊毛含量高达90% 秋冬女画家帽毛呢南瓜帽子 [Additional context: This item is frequently co-purchased with: 2019春秋季新款黑色铅笔裤女装网红超高腰小脚牛仔裤加厚收腹显瘦; 聚利时钢带防水女表韩版女士手表女学生简约时尚潮流休闲大气腕表; 夏季蓝白条纹衬衫男长袖韩版宽松很仙的潮流网红薄款衬衣外套ins.],破洞牛仔裤女春夏季2019新款黑色高腰紧身九分裤乞丐显瘦小脚裤子,This item is frequently co-purchased with: 重工网纱很仙的半身裙子2019夏季新款垂感夏天高腰大摆仙女裙长裙; 2019韩版春季新款粉色流行oversize港风休闲宽松连帽工装外套女潮; 2019春秋新款白色衬衫小清新女灯笼袖蕾丝中长款泡泡袖设计感上衣.,3,1,4,"[14663, 23386, 23702, 17583, 30025, 23752, 22265, 7662, 3402, 18440]",J,小鹿要飞 秋季新款ins超火的拼接高腰半身裙女中长款不规则网纱裙,This item is frequently co-purchased with: 牛仔裤女高腰弹力九分裤浅色新款修身显瘦直筒裤韩版毛边百搭必备; 梅子熟了很仙的法国小众桔梗裙复古仙女吊带裙子山本连衣裙过膝夏; MG小象雪纺防晒衣女中长款韩版2019新款春季开衫防晒服薄款外套潮.,B,Artmi售空下架包包2017新款时尚简约手拎包个性手提包女包小,
pog_dense,IUxUI,19265,E,1. 芭蕾舞女孩显脸瘦的耳环女长款适合圆脸耳坠韩国气质耳钉夸张耳饰 [Additional context: This item is frequently co-purchased with: ccvv女鞋板鞋2019春季新款真皮百搭学生厚底运动休闲老爹小白鞋女; 小瑞靓包小香风菱格链条小方包包女包新款2019时尚百搭单肩斜挎包; 瘦竹竿自制碎花连衣裙女秋冬季红色打底春秋女装2019新款雪纺裙子.]; 2. 亦谷2018春秋装新款宽松纯色灯笼袖针织衫中长款开衫女L182 [Additional context: This item is frequently co-purchased with: 红谷牛皮女包迷你小包包菱格链条包小香风斜挎包女百搭斜跨单肩包; 亦谷2019春装新款中长款印花长袖裙子过膝碎花雪纺连衣裙黑色女; KUBERAS法式初恋百褶裙 春夏季复古飘带很仙的长袖连衣裙女小清新.],亦谷2019春装新款中长款印花长袖裙子过膝碎花雪纺连衣裙黑色女,This item is frequently co-purchased with: 梅子熟了长袖雪纺连衣裙法国复古裙山本裙过膝仙女裙2019春秋新款; 梅子熟了 小清新长袖蕾丝连衣裙 法式复古裙超仙女裙2019春装新款; 名媛气质2019春秋新款时尚波西米亚度假收腰印花长袖连衣裙长裙潮.,2,1,8,"[3507, 6002, 5980, 22102, 27017, 2987, 11931, 23368, 29423, 24833]",B,娃娃领连衣裙2018夏季新款女装蓝色小清新宽松显瘦荷叶边直筒裙子,This item is frequently co-purchased with: 九月陌墨 2019秋季新款女装刺绣拼接连衣裙 中长款翻领显瘦长; 小皮鞋女2019春款新款女鞋英伦风韩版百搭温柔仙女风平底春秋单鞋; 九月陌墨 2019夏季新款女装拼接系带牛仔连衣裙 中长款休闲宽松裙.,D,MICOCAH 包包 女包 新款2019 法国小众时尚单肩斜挎百搭小方包ins,This item is frequently co-purchased with: 韩都衣舍2019夏装新款女装冷淡风裙子学生气质中长款连衣裙DU8301; 微笑向暖复古系带手钩花毛针织开衫女中长款针织外套2019春装新款; 【南风】宽带水桶包女2019新款百搭包包简约女包单肩包斜挎包大包.
pog_dense,IUxUI,2287,H,1. （下）2019春装新款粉色刺绣拼色圆领短款卫衣女套头宽松运动上衣 [Additional context: This item is frequently co-purchased with: 小皮鞋女秋季2018新款百搭单鞋女鞋平底厚底圆头系带复古英伦鞋女; 牛货！初薇高端定制2019新款头层牛皮链条水桶包手提斜跨真皮女包; 玛玛绨2019春装新款蓝色束脚运动裤女宽松休闲哈伦裤小脚校服裤潮.]; 2. ins小白鞋女春季百搭基础皮面学生鞋子平底单鞋真皮板鞋女鞋休闲 [Additional context: This item is frequently co-purchased with: 气质女王范s925纯银耳环女冷淡风超仙耳饰精致港风迷你小耳坠耳钉; 皮裙女2018新款pu裙子 韩版时尚开叉百搭高腰半身裙a字裙chic短裙; AGATHA925银小狗闪石心形项链女甜美可爱优雅学生饰品情侣礼物.],ELLE女包牛皮斜挎包62140单肩包小包女手机包迷你手提包女包,This item is frequently co-purchased with: 牛皮链条小方女包2019新款潮韩版百搭时尚ins迷你单肩斜挎小包包; 连衣裙女秘密盒子 绿荫; HFresh真皮菱格链条包小香风包包 女包 新款2019时尚单肩斜挎包女.,3,1,4,"[6980, 4898, 20633, 2965, 20142, 5625, 8908, 8355, 8542, 28594]",F,莉贝琳冬季加绒弹力紧身牛仔裤女2018新款修身长裤高腰显瘦小脚裤,This item is frequently co-purchased with: 半身裙伊芙丽2019春装新款复古裙子女中长款a字裙网纱百褶裙纱裙; 张贝贝ibell 网红牛仔裤女秋高腰2018新款破洞韩版阔腿休闲长裤; MG小象中长款冬季呢大衣女宽松韩版2018新款学生加厚保暖毛呢外套.,F,莉贝琳冬季加绒弹力紧身牛仔裤女2018新款修身长裤高腰显瘦小脚裤,This item is frequently co-purchased with: 半身裙伊芙丽2019春装新款复古裙子女中长款a字裙网纱百褶裙纱裙; 张贝贝ibell 网红牛仔裤女秋高腰2018新款破洞韩版阔腿休闲长裤; MG小象中长款冬季呢大衣女宽松韩版2018新款学生加厚保暖毛呢外套.
pog_dense,IUxUI,26446,H,1. 【南风】复古流浪包包女2019新款时尚百搭简约女包单肩斜挎链条包 [Additional context: This item is frequently co-purchased with: ZOWZOW呛口小辣椒 法国小众赫本风气质开挂垂感束腰优雅连衣裙; PROD春秋季韩版宽松卫衣女可爱趣味软妹草莓蛋糕卡通 宽松外套; 【南风】黑色菱格小香包链条包2019时尚包包女包单肩包小方包挎包.]; 2. 夏媛XOFF定制2018秋季新品黑白格纹气质名媛粗花呢小香风短外套女,ins网红贝雷帽女春秋韩版日系百搭画家帽黑色英伦八角帽女帽子夏,This item is frequently co-purchased with: 流浪包女2019新款渐变链条小香风菱格水桶包小包包斜挎包百搭ins; 特气质出众薄款收腰开叉中长过膝风衣外套春2019春天家Y053; 红色婚鞋女2019新款新娘鞋浅口方扣水钻高跟鞋女细跟亮片尖头单鞋.,3,1,3,"[20946, 16271, 27855, 28814, 23191, 10217, 7782, 27985, 3400, 3395]",C,芙怡美2019新款金丝绒阔腿裤女春秋宽松坠感高腰显瘦直筒丝绒长裤,This item is frequently co-purchased with: 网红复古很仙的毛衣女冬宽松2019春季新款慵懒风套头百搭洋气上衣; [VNOOK2018冬季新款] 休闲人字纹直筒复合羊毛呢九分裤 女 两色; 子晴 简约韩版棉服外套女冬季新款百搭chic纯色短款宽松棒球服潮.,C,芙怡美2019新款金丝绒阔腿裤女春秋宽松坠感高腰显瘦直筒丝绒长裤,This item is frequently co-purchased with: 网红复古很仙的毛衣女冬宽松2019春季新款慵懒风套头百搭洋气上衣; [VNOOK2018冬季新款] 休闲人字纹直筒复合羊毛呢九分裤 女 两色; 子晴 简约韩版棉服外套女冬季新款百搭chic纯色短款宽松棒球服潮.
pog_dense,IUxUI,12443,H,1. 淑女名媛春款连衣裙女2019新款气质丝绒长袖a字裙小个子穿搭裙子 [Additional context: This item is frequently co-purchased with: 2019冬宽松复古酒红色新年V领港风chic马海毛毛衣灯笼袖针织上衣; 时尚连衣裙女春秋2019新款淑女名媛小个子穿搭白色蕾丝长袖裙子潮; 气质翩翩 温柔针织显瘦中长开衫披肩女春2019新款春天家X332.]; 2. 过膝长靴女显瘦防水台高跟粗跟长筒靴磨砂高筒长靴子冬季加绒女鞋 [Additional context: This item is frequently co-purchased with: 高跟单鞋女2019春季新款尖头小粗跟深口鞋时尚拼色百搭网红女鞋子; 娜娜日记2019春装新款女装上衣连帽chic蓝色短款卫衣套头学生冉; MG小象雪纺连衣裙女2019夏季新款中长款吊带裙子个性宽松chic衬衫.],小优家包包刺绣帆布包呢料链条包女2019新款百搭单肩斜挎包小包包,This item is frequently co-purchased with: 裙子仙女超仙森系法式复古山本很仙的法国小众碎花连衣裙甜美过膝; 子晴绣花白色连衣裙女2018春新款名媛中长款喇叭袖重工蕾丝公主裙; izp 黑色显瘦内搭修身半高领长袖打底衫女春秋心机设计感上衣韩版.,3,1,3,"[28401, 21508, 16369, 4578, 10125, 1704, 10484, 7472, 13902, 13051]",J,迪桑娜女包手提包小方包 百搭欧美斜挎包包时尚牛皮单肩包风琴包,This item is frequently co-purchased with: 包臀打底小礼服裙2019春秋装新款修身显瘦黑色内搭紧身连衣裙韩版; 斜挎小黑包chic包包女2018新款潮韩版百搭简约单肩复古港风小方包; 梅子熟了 文艺荷叶边雪纺连衣裙 复古chic仙女初恋裙2019春装新款.,J,迪桑娜女包手提包小方包 百搭欧美斜挎包包时尚牛皮单肩包风琴包,This item is frequently co-purchased with: 包臀打底小礼服裙2019春秋装新款修身显瘦黑色内搭紧身连衣裙韩版; 斜挎小黑包chic包包女2018新款潮韩版百搭简约单肩复古港风小方包; 梅子熟了 文艺荷叶边雪纺连衣裙 复古chic仙女初恋裙2019春装新款.
pog_dense,IUxUI,2159,H,1. S家潮牌夏季裙子两件套法国小众套装裙仙女裙chic温柔纱裙连衣裙 [Additional context: This item is frequently co-purchased with: 白色多层蛋糕裙2019春秋女中长款长裙百褶裙超仙鱼尾裙半身裙裙子; 仙气翩翩白色重工刺绣真丝顺纡乔其连衣裙子夏女2019新春天家X710; ins网红贝雷帽女春秋韩版日系百搭画家帽黑色英伦八角帽女帽子夏.]; 2. 白色软牛皮单肩包简约百搭小托特包通勤斜跨包文艺小清新真皮女包 [Additional context: This item is frequently co-purchased with: 直筒牛仔裤女春夏2019新款韩版学生超火cec裤子显瘦chic微喇女裤; 微笑向暖立领网纱刺绣连衣裙法式复古裙山本少女超仙2019新款女装; 金丝绒阔腿裤女春秋2019新款韩版黑色垂感宽松高腰坠感直筒裤子.],ins小白鞋女春季百搭基础皮面学生鞋子平底单鞋真皮板鞋女鞋休闲,This item is frequently co-purchased with: 气质女王范s925纯银耳环女冷淡风超仙耳饰精致港风迷你小耳坠耳钉; 皮裙女2018新款pu裙子 韩版时尚开叉百搭高腰半身裙a字裙chic短裙; AGATHA925银小狗闪石心形项链女甜美可爱优雅学生饰品情侣礼物.,2,1,2,"[3030, 12126, 28608, 27531, 18089, 23363, 24982, 13302, 17511, 7064]",D,Artmu阿木春季新款韩版休闲小白鞋女牛皮平底单鞋系带百搭运动鞋,This item is frequently co-purchased with: 星星小脏鞋女2019春款做旧韩国脏脏鞋平底学生休闲板鞋子小白鞋女; iWiNG 日式复古褶皱层次印花半身裙中长款百褶裙碎花裙子女夏新款; 限时7.5折 特适合小个子的复古小翻领人字纹双面呢大衣.,D,Artmu阿木春季新款韩版休闲小白鞋女牛皮平底单鞋系带百搭运动鞋,This item is frequently co-purchased with: 星星小脏鞋女2019春款做旧韩国脏脏鞋平底学生休闲板鞋子小白鞋女; iWiNG 日式复古褶皱层次印花半身裙中长款百褶裙碎花裙子女夏新款; 限时7.5折 特适合小个子的复古小翻领人字纹双面呢大衣.
pog_dense,IUxUI,14060,I,1. AI 法式复古贝雷帽 羊毛含量高达90% 秋冬女画家帽毛呢南瓜帽子 [Additional context: This item is frequently co-purchased with: 2019春秋季新款黑色铅笔裤女装网红超高腰小脚牛仔裤加厚收腹显瘦; 聚利时钢带防水女表韩版女士手表女学生简约时尚潮流休闲大气腕表; 夏季蓝白条纹衬衫男长袖韩版宽松很仙的潮流网红薄款衬衣外套ins.]; 2. aza小包包2018新款女包草编ins田园风蝴蝶结藤编包篮子手提斜挎包 [Additional context: This item is frequently co-purchased with: XIAOYOUBAG 鳄鱼纹小方包女2019新款时尚手提包百搭单肩斜挎包潮; 云思木想原创设计师女装2019春夏新款仕女印花中长款吊带连衣裙32; 可然 昙香/碎花棉麻连衣裙文艺宽松中长款裙子新款春装2019款女装.],YOMU有目 原宿s925银进口古董娃娃蕾丝花朵珍珠耳环女艺术手作,This item is frequently co-purchased with: 短靴女2019新款韩版冬季平底马丁靴女加绒英伦风厚底切尔西单靴女; 马丁靴女2018新款网红瘦瘦靴切尔西短靴平底百搭韩版棉鞋女冬加绒; 法式复古裙过膝春装2019款女装碎花雪纺长裙长款衬衫很仙的连衣裙.,10,1,8,"[10199, 17691, 16545, 29039, 27129, 21906, 27382, 20403, 17183, 11570]",A,皮裙女短裙秋冬2018新款女装韩版时尚高腰口袋ins超火的半身裙潮,This item is frequently co-purchased with: 豹纹加绒两面穿仿羊羔毛外套女宽松加厚夹克大衣短款冬季2018新款.,B,女装秋装2018新款时尚潮 宽松复古花朵慵懒风套头高领毛衣女秋冬,This item is frequently co-purchased with: Meow Ji 喵吉 复古V领长袖渡假裙红裙中长款收腰红色连衣裙女春夏; izp 复古双排扣牛仔风衣女春秋长款过膝2019流行系带收腰翻领外套.
