winner,bundle_id,true_indice,true_option_char,oracle_true_rank,rank_gap,input_str,target_str,candidate_indices,true_rank_IBxBI,ranking_IBxBI,prediction_IBxBI,true_rank_IUxUI,ranking_IUxUI,prediction_IUxUI,true_rank_BIxIB,ranking_BIxIB,prediction_BIxIB
IBxBI,8502,4946,B,1,8,1. 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品 [Additional context: This item is frequently included in outfits with: contourlines【贝利】牛皮木手提复古包 女链条斜挎包贝壳包新品; RLL随性简约 交叉织系带收腰显瘦中长款珠光质感风衣料连衣裙女春; 一字肩雪纺吊带连衣裙女夏装2018新款中长款气质收腰露肩背带裙子.]; 2. 夏装2018新款女ins超火性感露肩小心机连衣裙显瘦小香风裙子女夏,A. 罗家RMOJUL 2018夏装女装新 时尚西装领不规则荷叶摆条纹连衣裙SW [Additional context: This item is frequently included in outfits with: 百丽凉鞋夏新商场羊绒女一字带高跟粗跟女鞋BPFB6BL8; 芭蕾舞女孩显脸瘦的耳环女长款适合圆脸耳坠韩国气质耳钉夸张耳饰.]; B. bering白令手表女 防水品牌正品女士手表 钢带小表盘星空女表dw01 [Additional context: This item is frequently included in outfits with: Vero Moda新款蝴蝶结收腰牛仔背带A字连衣裙|318242522; 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品; 粗跟一字带网红凉鞋女仙女风ins潮超火2019新款中跟百搭学生时尚.]; C. BEAU秋季小白鞋女韩版真皮小皮鞋平底休闲鞋女透气舒适板鞋运动鞋 [Additional context: This item is frequently included in outfits with: 帽子女春夏休闲百搭字母刺绣鸭舌帽米色白色防晒遮阳帽户外棒球帽; S家原创女装秋季2018新款欧美中长款帅气风衣休闲外套女.]; D. 韩都衣舍2019春装新款女装韩版纯色显瘦中长款背带连衣裙CQ6855莀; E. 条纹T恤+小清新减龄背带裙连衣裙两件套女 [Additional context: This item is frequently included in outfits with: 帽子女春夏休闲百搭字母刺绣鸭舌帽米色白色防晒遮阳帽户外棒球帽; VENUCO复古斜挎包女小包迷你小圆包印花圆形包包挎包女包2019新款; 勿上热风秋款学院风女士系带圆头休闲鞋平底小白鞋H14W8105.]; F. 彼得潘大叔《夜莺的眼泪》文艺复古印花V领连衣裙女夏2018新款 [Additional context: This item is frequently included in outfits with: 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品; 【直营】Swarovski 施华洛世奇进口女Swan天鹅经典项链可调锁骨链.]; G. 班77时尚真丝连衣裙女夏季2019新款短袖花色a字裙显瘦中长款裙子; H. 小白鞋女蕾丝网纱透气镂空百搭韩版休闲套脚真皮街拍网面ins女鞋 [Additional context: This item is frequently included in outfits with: 帽子女春夏休闲百搭字母刺绣鸭舌帽米色白色防晒遮阳帽户外棒球帽; 宜搭polo衫女短袖2019新款潮宽松bf港风学生可爱情侣日系白色T恤.]; I. 2019春季新款百搭黑色少女小清新高跟鞋女细跟尖头红色性感单鞋子 [Additional context: This item is frequently included in outfits with: 红色修身斗篷呢子大衣加厚中长款羊毛呢外套秋冬季女装20199新款; AI 法式复古贝雷帽 羊毛含量高达90% 秋冬女画家帽毛呢南瓜帽子; 麦渔人原创设计包包2018新款宽肩带撞色女包真皮单肩包斜挎小方包.]; J. 西西里男装港风牛仔裤男九分黑色chic裤子男生韩版潮流直筒裤 [Additional context: This item is frequently included in outfits with: 邦顿手表男士机械表全自动防水潮流新概念学生钢皮带中国名牌男表; 西西里男装秋冬港风chic卫衣男连帽韩版宽松男士潮流学生上衣外套.],"[14324, 4946, 10683, 14413, 12255, 7994, 11761, 23804, 17033, 25995]",1,"[""B"", ""F"", ""A"", ""D"", ""G"", ""E"", ""H"", ""I"", ""C"", ""J""]",B,9,"[""C"", ""H"", ""I"", ""G"", ""F"", ""A"", ""D"", ""E"", ""B"", ""J""]",C,4,"[""I"", ""C"", ""H"", ""B"", ""F"", ""G"", ""A"", ""D"", ""E"", ""J""]",I
IBxBI,17881,30641,E,1,8,1. MG小象中长款加厚棉衣女2018冬季新款宽松原宿棉袄学生休闲棉服潮 [Additional context: This item is frequently included in outfits with: MG小象毛呢短裤女春季2019新款黑色高腰外穿宽松显瘦靴裤阔腿裤子; 网红贝雷帽子女秋冬天 八角帽英伦报童帽 画家帽韩版日系百搭潮人; 一力米灰过膝长靴女2018冬季新款尖头高跟粗跟长筒靴弹力显瘦瘦靴.]; 2. 2018冬季新款短筒马丁靴平底女靴网红春秋小短靴女瘦瘦靴粗跟靴子 [Additional context: This item is frequently included in outfits with: 调调家欧洲站2018秋季新款纯色净版百搭款街头PU皮裤薄绒打底裤女; pu皮质八角帽子女秋季英伦潮日系韩版秋冬时尚百搭皮帽鸭舌贝雷帽; AI 法式复古贝雷帽 羊毛含量高达90% 秋冬女画家帽毛呢南瓜帽子.],A. 韩国港味宽松高腰阔腿裤女秋季chic松紧直筒西裤长裤灰色休闲裤 [Additional context: This item is frequently included in outfits with: 热风春新款小清新小白鞋女平底原宿鞋系带时尚女休闲鞋潮H14W7110; 2019秋季新款厚款高领长袖T恤女黑色 木耳边喇叭袖打底衫套头修身; 勿上热风秋季学院风甜美女士系带休闲透气鞋圆头小白鞋H14W8501.]; B. 韩都衣舍2018新款女装春装韩版高腰型牛仔裙半身裙MR7571汩0; C. 夏莫卡白色西装裤锥形直筒裤高品质宽松显瘦阔腿裤女2019春夏K55 [Additional context: This item is frequently included in outfits with: 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品; 包包女包新款2019潮真皮女包斜挎包女小ck时尚百搭ins手提单肩包; 【超正版型】Common刘雯小白鞋女春季2018新款百搭韩版真皮板鞋女.]; D. 街舞运动裤女港风ins超火的嘻哈宽松怪味少女直筒休闲爵士裤子潮 [Additional context: This item is frequently included in outfits with: 天美意2018秋纺织品厚底运动街头风女休闲鞋女鞋99803CM8; 帽子女春夏休闲百搭字母刺绣鸭舌帽米色白色防晒遮阳帽户外棒球帽.]; E. AI 法式复古贝雷帽 羊毛含量高达90% 秋冬女画家帽毛呢南瓜帽子 [Additional context: This item is frequently included in outfits with: 断码清仓 left lady 新款气质女装中长款修身时尚蕾丝拼接连衣裙; 小宜定制 2018秋冬新款韩版毛绒休闲卫衣女宽松加绒连帽厚外套; yihuan韩版铆钉小皮鞋女系带ins单鞋平底黑色复古学院风chic皮鞋.]; F. 露肩荷叶边吊带连衣裙蛋糕裙长裙女巴厘岛海边沙滩度假仙女裙子夏 [Additional context: This item is frequently included in outfits with: 特细出游拉菲草帽子 女士夏韩版 大檐沙滩帽防紫外线遮阳帽可折叠; 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品; KissKitty夏季新款钻饰低跟粗跟一字带夹脚凉鞋女仙女鞋凉拖.]; G. 滕雨佳 小衫女2018新款春款喇叭袖雪纺衫上衣宽松衬衣仙女打底衫 [Additional context: This item is frequently included in outfits with: 女包链条包2019新款牛皮包小香风菱格包包小包单肩包2019斜挎包潮; Danielwellington 丹尼尔惠灵顿dw手表女32mm金属编织女表; 卓诗尼小皮鞋女2019春秋季新款方头平底单鞋百搭英伦鞋子女乐福鞋.]; H. MG小象中长款呢子外套女秋冬新款学生宽松2018流行收腰毛呢大衣潮 [Additional context: This item is frequently included in outfits with: 小优家包包女2019新款宽带斜挎包女包撞色小方包上新小包包单肩包; MG小象黑色打底裤女春2019新款休闲紧身裤外穿高腰显瘦小脚九分裤; AI 法式复古贝雷帽 羊毛含量高达90% 秋冬女画家帽毛呢南瓜帽子.]; I. 沈太太S925纯银耳环女气质韩国简约小五角星淡水珍珠贝壳耳坠耳钩 [Additional context: This item is frequently included in outfits with: 【南风】车缝线链条包包女2019新款夏季时尚休闲女包单肩包斜挎包; 【sheii苏茵茵】超级气质！小辣椒款蝴蝶结浅口尖头中跟单鞋女鞋; MG小象半高领打底针织衫女冬季新款小清新套头上衣修身显瘦毛衣潮.]; J. TEENLADY原创欧洲站铆钉菱格链条包2018新款五角星水桶包斜挎手提,"[1593, 11245, 5850, 25157, 30641, 6315, 1197, 17414, 15628, 18736]",1,"[""E"", ""H"", ""B"", ""A"", ""C"", ""D"", ""I"", ""J"", ""G"", ""F""]",E,9,"[""D"", ""B"", ""A"", ""C"", ""H"", ""G"", ""J"", ""I"", ""E"", ""F""]",D,4,"[""A"", ""C"", ""D"", ""E"", ""J"", ""B"", ""I"", ""G"", ""H"", ""F""]",A
IBxBI,24839,15898,G,1,7,1. 小瑞靓包菱格链条包包女2019新款软皮手提单肩小包时尚百搭斜挎包 [Additional context: This item is frequently included in outfits with: 粉色加厚中长款棉衣棉服棉袄毛领修身丝绒外套冬季女装20199新款; 钱夫人CHINSTUDIO 港味高腰格子半身裙秋冬女显瘦毛呢裙A字短裙子; 【直降80元】【118元双11限量秒杀】MG小象中长款学生呢子大衣潮.]; 2. 一力米灰2018秋冬季新款英伦圆头切尔西短筒裸靴子高粗跟马丁靴女 [Additional context: This item is frequently included in outfits with: MG小象黑色打底裤女春2019新款休闲紧身裤外穿高腰显瘦小脚九分裤; MG小象2018流行大衣女中长款宽松长袖秋冬新款学生格子毛呢外套潮; 小瑞靓包菱格链条包小香风包包女2019新款单肩斜挎时尚百搭小方包.],A. &amp;[A605071] 笑涵阁 美貌文艺气！宫廷风一字领喇叭袖针织套头衫 [Additional context: This item is frequently included in outfits with: STPY日韩白色滴油耳钉极简CHIC风复古气质百搭耳环镀真金S925手作; 粗跟单鞋女春秋2019新款女鞋百搭高跟鞋女方头皮鞋深口鞋漆皮女鞋; 【南风】复古锁扣链条包女时尚新款单肩包斜挎包2019百搭包包女包.]; B. 2018夏秋季新款真皮粗跟凉拖水钻方扣高跟鞋拖鞋一字拖中跟女鞋子 [Additional context: This item is frequently included in outfits with: 函夏 牛皮手工复古中国风小圆包女斜挎 圆形简约流苏真皮百搭女包; 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品; 白色短裤女2019夏季新款坠感阔腿裤 直筒韩版高腰休闲短裤chic裤.]; C. A7seven 复古条纹宽松中长款开叉七分袖T恤女2018春夏韩版连衣裙 [Additional context: This item is frequently included in outfits with: 倪酱小铺 日系文艺单肩购物袋帆布包女 韩版INS中包帆布袋布袋包; 热风春新款小清新小白鞋女平底原宿鞋系带时尚女休闲鞋潮H14W7110.]; D. ［清仓不退不换］12月12号0点上 99元福利 平底穆勒鞋 [Additional context: This item is frequently included in outfits with: 特细出游拉菲草帽子 女士夏韩版 大檐沙滩帽防紫外线遮阳帽可折叠; 朱尔手提包女2018新款秋冬款真皮女包包时尚百搭大容量单肩斜挎包.]; E. 素兮银饰淡水珍珠耳环纯银耳坠女长款气质韩国简约个性百搭耳饰品 [Additional context: This item is frequently included in outfits with: 韩版可折叠手工大沿草帽女夏天百搭小清新海边沙滩夏防晒遮阳帽子; 热风春新款小清新小白鞋女平底原宿鞋系带时尚女休闲鞋潮H14W7110; 菠萝字母印花翻领系带收腰衬衫裙连衣裙子.]; F. Artmi阿特密包包女2018新款链条斜挎小包休闲韩版简约单肩包 [Additional context: This item is frequently included in outfits with: Danielwellington 丹尼尔惠灵顿DW手表女28mm简约时尚女表; 蝴蝶结仿珍珠耳线耳环女长款吊坠气质韩国简约个性小清新耳坠耳钉.]; G. AI 2019时装周黑马海军帽报童帽 帽子女秋冬欧美贝雷帽百搭鸭舌帽 [Additional context: This item is frequently included in outfits with: 小瑞靓包菱格链条包包女2019新款软皮手提单肩小包时尚百搭斜挎包; 欧美2018新款秋冬超高跟粗跟弹力瘦瘦靴尖头过膝长靴瘦腿长筒女靴; FFAN泛泛 V领法式长袖针织连衣裙女修身秋冬装2018新款打底长裙子.]; H. 库客JM EQT ADV 纯黑白粉武士 男女休闲 跑步鞋 BA7719 BB0543 FY; I. 钱夫人CHINSTUDIO 高腰百褶裙复古格子半身裙女秋冬显瘦A字短裙子 [Additional context: This item is frequently included in outfits with: 小优家包包女2019新款宽带斜挎包女包撞色小方包上新小包包单肩包; 毛线帽子女潮韩国百搭保暖日系堆堆针织帽秋冬韩版男纯色套头冷帽; 【sheii苏茵茵】超级回馈！新款SW方头方跟弹力短靴女袜子靴.]; J. 2018春秋新款粉色棒球服撞色印花夹克外套女短款宽松bf风帅气女装 [Additional context: This item is frequently included in outfits with: ins小白鞋女春季百搭基础皮面学生鞋子平底单鞋真皮板鞋女鞋休闲; 短袖白色t恤女拉夏贝尔夏装新款刺绣宽松中长款学生小心机bf上衣.],"[14130, 22303, 25962, 648, 11274, 24729, 15898, 25486, 25453, 15704]",1,"[""G"", ""I"", ""A"", ""F"", ""J"", ""E"", ""C"", ""D"", ""B"", ""H""]",G,8,"[""E"", ""I"", ""J"", ""A"", ""D"", ""F"", ""B"", ""G"", ""C"", ""H""]",E,5,"[""A"", ""I"", ""J"", ""E"", ""G"", ""C"", ""D"", ""F"", ""B"", ""H""]",A
IBxBI,27788,24780,H,1,7,1. chic港风包包女2019新款斜挎包单肩小包网红小黑包复古小方包链条 [Additional context: This item is frequently included in outfits with: 【清仓】靴子女2018冬季加绒粗跟女靴高跟瘦瘦短靴针织袜靴弹力靴; 雪地靴女士短筒两穿2018冬季新款真皮棉靴子厚底防滑短靴保暖加绒; AI 法式复古贝雷帽 羊毛含量高达90% 秋冬女画家帽毛呢南瓜帽子.]; 2. AI 法式复古贝雷帽 羊毛含量高达90% 秋冬女画家帽毛呢南瓜帽子 [Additional context: This item is frequently included in outfits with: 断码清仓 left lady 新款气质女装中长款修身时尚蕾丝拼接连衣裙; 小宜定制 2018秋冬新款韩版毛绒休闲卫衣女宽松加绒连帽厚外套; yihuan韩版铆钉小皮鞋女系带ins单鞋平底黑色复古学院风chic皮鞋.],A. SXF圣希梵2018夏季男士T恤 个性红色潮流印花 修身半袖上衣短袖男 [Additional context: This item is frequently included in outfits with: 邦顿手表男士机械表全自动防水潮流新概念学生钢皮带中国名牌男表; SXF圣希梵男鞋 运动鞋 春夏新款小白鞋透气网鞋跑步鞋男士休闲鞋; SXF圣希梵牛仔裤男 秋季小脚长裤子修身水洗复古束脚潮男士九分裤.]; B. 2017秋冬新款 定制纱线别致版型设计短款针织开衫 安娜家 [Additional context: This item is frequently included in outfits with: 巴掌家欧洲站重工烫钻高腰牛仔裤女春装2019新款时尚百搭浅色裤子; 美嘟嘟定制小众设计简约梯形手提包包女2019新款潮撞色单肩斜挎包; MASOOMAKE街拍皮面小白鞋女秋季2018新款 百搭韩版平底系带板鞋女.]; C. 包包女2018新款真皮女包单肩韩版百搭斜挎时尚水桶包手提包大包潮 [Additional context: This item is frequently included in outfits with: s秀名媛气质2019新品职业OL无袖中长款蕾丝网纱拼接马甲连衣裙潮; 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品; 【仓库清空计划】【双十一特惠款】【零点秒杀】宿本连体裤.]; D. 姬龙雪GL法国女包新款小方包真皮简约手提包时尚单肩人气斜挎包 [Additional context: This item is frequently included in outfits with: 劳士顿正品女士手表女表钨钢防水石英表潮流时尚款2019新款双日历; Aerosoles/爱柔仕17夏季新品时尚交叉绑带方跟女鞋凉鞋罗马鞋; 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品.]; E. 韩都衣舍2019春装新款女装韩版系带短款印花字母连衣裙DU8149樱 [Additional context: This item is frequently included in outfits with: 山水集包包女2019新款斜挎时尚简约大容量学生真皮单肩水桶包ins; Danielwellington 丹尼尔惠灵顿dw手表女32mm金属编织女表.]; F. 明星同款包包女2018新款潮韩版百搭斜挎迷你单肩包时尚链条小猪包 [Additional context: This item is frequently included in outfits with: 热风新款小清新高跟鞋女士尖头皮鞋浅口细跟单鞋H04W8501; 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品; 欧惑设计秋冬款 反季清仓.]; G. 耳环女2019新款潮韩国个性气质耳饰高级感大气欧美夸张网红耳钉 [Additional context: This item is frequently included in outfits with: K家高腰阔腿裤女长裤2019夏新款宽松显瘦直筒薄款黄色休闲拖地裤; Danielwellington 丹尼尔惠灵顿dw手表女32mm金属编织女表; ins小白鞋女春季百搭基础皮面学生鞋子平底单鞋真皮板鞋女鞋休闲.]; H. 2018韩版新款粗跟短靴女鞋百搭冬季靴子网红鞋子马丁靴瘦瘦靴女靴 [Additional context: This item is frequently included in outfits with: 【5折折扣】修身显瘦牛仔裤女直筒长裤灰色高腰薄绒小脚九分裤; 2018秋新款韩版高腰蕾丝拼接黑色外穿打底裤女弹力紧身百搭小脚裤; 毛线帽子女潮韩国百搭保暖日系堆堆针织帽秋冬韩版男纯色套头冷帽.]; I. 2019新款韩版简约拼色水桶包真皮托特包斜挎包大包撞色单肩女包 [Additional context: This item is frequently included in outfits with: 2018夏季新款韩版冰丝运动休闲裤女宽松长裤学生哈伦裤软妹九分裤; 热风春新款小清新小白鞋女平底原宿鞋系带时尚女休闲鞋潮H14W7110.]; J. 红色欧货双面羊绒阿尔巴卡赫本大衣女短款结婚小个子毛呢外套女冬,"[16841, 11521, 477, 3205, 15991, 23504, 3064, 24780, 18665, 26701]",1,"[""H"", ""B"", ""E"", ""F"", ""D"", ""C"", ""G"", ""I"", ""J"", ""A""]",H,8,"[""G"", ""E"", ""B"", ""F"", ""C"", ""D"", ""I"", ""H"", ""J"", ""A""]",G,3,"[""B"", ""J"", ""H"", ""E"", ""G"", ""F"", ""D"", ""C"", ""I"", ""A""]",B
IBxBI,28606,12283,F,2,7,1. 加绒冬季软妹小皮鞋女百搭韩版学生复古原宿学院风深口平底牛津鞋 [Additional context: This item is frequently included in outfits with: 忠犬小八梨形自制2018秋冬新品中长款连帽牛角扣毛呢子大衣女外套; AI 法式复古贝雷帽 羊毛含量高达90% 秋冬女画家帽毛呢南瓜帽子; 真皮包包女包2019新款时尚简约百搭牛皮豆腐小ck风琴包斜挎单肩包.]; 2. 小瑞靓包拼色菱格包包女2019新款简约百搭斜挎包单肩包小包包女包 [Additional context: This item is frequently included in outfits with: 黑色高帮帆布鞋女学生韩版复古ulzzang布鞋港味板鞋2019潮鞋春季; 网红靴子女2018新款冬季加绒高跟鞋粗跟秋款矮靴瘦瘦靴短筒小短靴; 妙侣2018秋冬款复古平跟chic短靴女平底棉鞋学生后系带弹力马丁靴.],A. MUZI定制包包女2019新款韩版百搭斜挎菱格链条包车线单肩小方包潮; B. 中高跟包头拖鞋女蝴蝶结半凉鞋2019夏季新款细跟尖头鞋小跟女凉拖; C. 耳环女气质韩国个性百搭 纯银防过敏珍珠耳钉女 大气潮人网红耳坠; D. MZMX针织包臀半身裙女秋冬百搭高腰显瘦开叉红色半裙中长款一步裙 [Additional context: This item is frequently included in outfits with: AI 法式复古贝雷帽 羊毛含量高达90% 秋冬女画家帽毛呢南瓜帽子; 乌77 韩国 复古感方领浅口套脚平底鞋金属链条亮面漆皮小黑鞋女秋; SOULKISS双排扣收腰修身职业小西装领羊毛呢外套加厚大衣短款女冬.]; E. WTWS 18SS运动休闲裤男 三条杠小脚裤男女同款 三道杠复古校裤 潮 [Additional context: This item is frequently included in outfits with: 【s o s】VANS正品低帮os情侣黑白经典款帆布男女鞋板鞋VN0D3HY28; 邦顿手表男士机械表全自动防水潮流新概念学生钢皮带中国名牌男表.]; F. 2件8折】前拉链高腰黑色打底裤女弹力外穿修身九分铅笔裤109I [Additional context: This item is frequently included in outfits with: MG小象chic棉服女冬中长款2018新款韩版时尚修身棉衣大毛领面包服; 【南风】黑色极简小方包2018新款时尚简约女包单肩包斜挎包小包包; 妙侣2018秋冬款复古平跟chic短靴女平底棉鞋学生后系带弹力马丁靴.]; G. 铆钉手拿包大容量2019春夏个性信封包时尚女式潮流手包复古单肩包 [Additional context: This item is frequently included in outfits with: Mell 马蒂斯人像 小众法式不对称耳环夹女无耳洞高级设计感简约; 2018春秋季新款小短靴瘦瘦弹力裸靴子女尖头细跟黑色真皮高跟鞋冬.]; H. 烫社交女鞋灰裸色羊猄尖头浅口单鞋舒适百搭平底鞋2018夏季新款 [Additional context: This item is frequently included in outfits with: 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品; 韩版复古单肩box豆腐包真皮简约新娘空姐包斜挎小方包女迷你小包; 南瓜谷 条纹连衣裙女夏无袖小清新显瘦气质中长裙2018新款 L283.]; I. LIA 白色牛仔短裤女夏2019新款口袋复古chic高腰学生宽松阔腿裤子; J. 乌77 少女心真毛领侧开叉蝴蝶结宽松韩版棉服中长款面包服冬2018,"[31180, 1872, 10868, 3316, 16943, 12283, 16981, 18503, 8011, 21286]",2,"[""D"", ""F"", ""A"", ""J"", ""I"", ""H"", ""G"", ""C"", ""B"", ""E""]",D,9,"[""D"", ""A"", ""C"", ""H"", ""I"", ""J"", ""G"", ""B"", ""F"", ""E""]",D,4,"[""D"", ""J"", ""C"", ""F"", ""A"", ""I"", ""H"", ""B"", ""G"", ""E""]",D
