winner,bundle_id,true_indice,true_option_char,oracle_true_rank,rank_gap,input_str,target_str,candidate_indices,true_rank_IBxBI,ranking_IBxBI,prediction_IBxBI,true_rank_IUxUI,ranking_IUxUI,prediction_IUxUI,true_rank_BIxIB,ranking_BIxIB,prediction_BIxIB
IUxUI,14060,17183,I,1,9,1. AI 法式复古贝雷帽 羊毛含量高达90% 秋冬女画家帽毛呢南瓜帽子 [Additional context: This item is frequently co-purchased with: 2019春秋季新款黑色铅笔裤女装网红超高腰小脚牛仔裤加厚收腹显瘦; 聚利时钢带防水女表韩版女士手表女学生简约时尚潮流休闲大气腕表; 夏季蓝白条纹衬衫男长袖韩版宽松很仙的潮流网红薄款衬衣外套ins.]; 2. aza小包包2018新款女包草编ins田园风蝴蝶结藤编包篮子手提斜挎包 [Additional context: This item is frequently co-purchased with: XIAOYOUBAG 鳄鱼纹小方包女2019新款时尚手提包百搭单肩斜挎包潮; 云思木想原创设计师女装2019春夏新款仕女印花中长款吊带连衣裙32; 可然 昙香/碎花棉麻连衣裙文艺宽松中长款裙子新款春装2019款女装.],A. 皮裙女短裙秋冬2018新款女装韩版时尚高腰口袋ins超火的半身裙潮 [Additional context: This item is frequently co-purchased with: 豹纹加绒两面穿仿羊羔毛外套女宽松加厚夹克大衣短款冬季2018新款.]; B. 女装秋装2018新款时尚潮 宽松复古花朵慵懒风套头高领毛衣女秋冬 [Additional context: This item is frequently co-purchased with: Meow Ji 喵吉 复古V领长袖渡假裙红裙中长款收腰红色连衣裙女春夏; izp 复古双排扣牛仔风衣女春秋长款过膝2019流行系带收腰翻领外套.]; C. roberta诺贝达女鞋2018春季新款水钻方扣装饰单鞋女RS87219; D. 2018新款ins马丁靴女短筒韩版百搭软底文艺短靴女学生平底棉鞋冬; E. TATA/他她夏季羊皮简约一字带高跟女凉鞋WU202BL6; F. 韩国气质红色雪花耳环不对称长款流苏珍珠吊坠纯银耳钉耳坠耳饰品 [Additional context: This item is frequently co-purchased with: 耳环女2019新款潮气质显脸瘦流苏耳坠长款耳钉韩国高级感网红耳线; 925纯银少女超仙长款耳线韩版气质百搭耳环耳链耳坠时尚简约性感; 中长款修身绿色大摆七分袖连衣裙欧美大牌2019春夏季新款气质女装.]; G. MG小象中长款连衣裙女半高领套头打底毛衣冬季新款学生复古吊带裙 [Additional context: This item is frequently co-purchased with: 上新小包包2019新款信封手包手抓包韩版个性时尚百搭气质手拿包女; 凯莉包迷你洋气质感包包女2019新款高级感手提斜挎小包女手拎女包; 小优家包包女2019新款休闲斜挎小包手提包小方包单肩包斜挎包女包.]; H. 秋装2018新款女韩版显瘦小脚裤紧身铅笔长裤子单排扣高腰牛仔裤潮; I. YOMU有目 原宿s925银进口古董娃娃蕾丝花朵珍珠耳环女艺术手作 [Additional context: This item is frequently co-purchased with: 短靴女2019新款韩版冬季平底马丁靴女加绒英伦风厚底切尔西单靴女; 马丁靴女2018新款网红瘦瘦靴切尔西短靴平底百搭韩版棉鞋女冬加绒; 法式复古裙过膝春装2019款女装碎花雪纺长裙长款衬衫很仙的连衣裙.]; J. 网纱半身裙秋冬女2019春季新款中长半裙高腰a字裙仙女裙百褶裙子 [Additional context: This item is frequently co-purchased with: 2019新款亚麻半身裙中长款a字裙秋纯色a型文艺百褶裙棉麻百搭显瘦; 坠感阔腿裤直筒高腰宽松复古灯芯绒2019春新款松紧腰垂感条绒裤女; 2019春季新款镂空很仙的洋气蕾丝心机衬衫上衣女chic小众设计感.],"[10199, 17691, 16545, 29039, 27129, 21906, 27382, 20403, 17183, 11570]",10,"[""A"", ""D"", ""G"", ""B"", ""H"", ""C"", ""F"", ""J"", ""E"", ""I""]",A,1,"[""I"", ""G"", ""B"", ""J"", ""A"", ""H"", ""F"", ""D"", ""C"", ""E""]",I,8,"[""B"", ""G"", ""J"", ""A"", ""H"", ""D"", ""F"", ""I"", ""C"", ""E""]",B
IUxUI,1700,7254,G,1,8,1. 一字带中空单鞋女粗跟凉鞋2019春夏新款百搭显瘦仙女高跟鞋休闲鞋 [Additional context: This item is frequently co-purchased with: 英伦粗跟小短靴女2018秋冬季新款瘦瘦靴中跟平底马丁靴子加绒女鞋; 法式法国复古山本气质桔梗2019早春女春秋赫本裙子过膝红色连衣裙; 2019春款网红单鞋女中跟伴娘鞋尖头小码高跟鞋女31 32 33新款婚鞋.]; 2. 芭蕾舞女孩显脸瘦的耳环女长款适合圆脸耳坠韩国气质耳钉夸张耳饰 [Additional context: This item is frequently co-purchased with: ccvv女鞋板鞋2019春季新款真皮百搭学生厚底运动休闲老爹小白鞋女; 小瑞靓包小香风菱格链条小方包包女包新款2019时尚百搭单肩斜挎包; 瘦竹竿自制碎花连衣裙女秋冬季红色打底春秋女装2019新款雪纺裙子.],A. 于momo2018秋装新款chic韩风裤子黑色牛仔裤修身百搭铅笔裤小脚裤 [Additional context: This item is frequently co-purchased with: 于momo2018夏装新款慵懒风裙子夏小个子波点裙长袖收腰雪纺连衣裙; 2019春季新款韩版真皮平底奶奶鞋女浅口百搭软底工作鞋尖头单鞋潮; 2019早春白色长袖t恤女潮宽松韩版百搭圆领民族风假两件丝巾体恤.]; B. 粗跟毛毛拖鞋女2018秋季新款兔毛包头中跟蝴蝶结尖头绒面ins半拖; C. 瞌睡兔定制粉色格子百褶裙子a字短款高腰半身裙夏女2019新款 [Additional context: This item is frequently co-purchased with: 周大力2019春季网红高帮草莓板鞋女鞋学生韩版百搭2018新款帆布鞋; 南瓜谷双面呢大衣女新款2018中长款全羊毛小个子毛呢外套女MN100; ALN林同学 高腰雪纺碎花半身裙夏女2019新款中长款chic鱼尾裙子.]; D. 秋冬季连衣裙女2017新款韩版时尚冬天加厚中长款毛衣过膝针织裙子 [Additional context: This item is frequently co-purchased with: 衣舒阁正式场合职业连衣裙2019新款夏季中长款通勤气质名媛裙子女; 衣舒阁欧洲站雪纺连衣裙2019新款夏季中长款欧货气质V领裙子女装.]; E. 艾特逆光女装2018新款bf百搭纯色logo卫衣女学生宽松韩版ulzzang [Additional context: This item is frequently co-purchased with: 然而和风原创秋季新款 油画少女裙中长款连衣裙纯棉宽松大下摆; 安妮森林 复古方领荷叶边粉色中长款衬衫灯芯绒长袖鱼尾摆连衣裙; HAVERICE饭馆 网纱蛋糕裙 黑色高腰格子半身裙女春2019新款中长款.]; F. 夏装2019新款女雪纺连衣裙时尚中长款荷叶袖小清新条纹印花裙子仙; G. Mexican/稻草人女包手提包包女2019新款时尚百搭女式单肩斜挎包潮 [Additional context: This item is frequently co-purchased with: 小ck新加坡限定包包女2018新款潮真皮女包时尚潮2019限量包斜挎包; 小优家包包 马鞍包菱格迷你小包包女包新款2019斜挎包百搭链条包; 风衣女中长款2019春新款木香屋韩版端庄大气宽松百搭chic流行外套.]; H. MIUCO刺绣花亮片蕾丝边短袖荷叶边A字裙连衣裙k [Additional context: This item is frequently co-purchased with: MIUCO绿色竖条纹无袖卡通狗娃娃裙A字型连衣裙k; MIUCO欧洲站猫咪喇叭袖荷叶边宽松A字裙连衣裙k; 果核宇宙 19SS 宫廷中领木耳边贝壳色喇叭袖少女衬衫.]; I. SC2019春夏季新款黄色短袖衬衫连衣裙女法式小众气质浪漫中长裙子 [Additional context: This item is frequently co-purchased with: 梅子熟了 清新中长款粉色风衣小个子2019流行外套女春装新款学生; 然而和风原创秋季新款 油画少女裙中长款连衣裙纯棉宽松大下摆; 小优家包包水桶包女2019新款休闲斜挎小包包质感单肩包女包手拎包.]; J. 花栗鼠小姐 波西米亚连衣裙女夏2019新款中裙压褶温柔风吊带裙 [Additional context: This item is frequently co-purchased with: 格子小西装女2019春秋装新款韩版修身复古格纹休闲外套短款小西服; 彩虹色修身圆领半袖横条纹t恤针织短袖上衣女夏2019新款韩版体恤; 2019春季新款韩版真皮浅口单鞋百搭方头女鞋两穿一脚蹬平底奶奶鞋.],"[26774, 27236, 29292, 2536, 1586, 29469, 7254, 20718, 2088, 21513]",2,"[""F"", ""G"", ""I"", ""H"", ""J"", ""D"", ""C"", ""B"", ""E"", ""A""]",F,1,"[""G"", ""I"", ""J"", ""C"", ""H"", ""F"", ""D"", ""E"", ""A"", ""B""]",G,9,"[""F"", ""I"", ""H"", ""J"", ""D"", ""C"", ""A"", ""E"", ""G"", ""B""]",F
IUxUI,16090,8394,H,1,7,1. 施华洛世奇GIRLFRIEND手链女款 时尚简约可调手镯首饰配饰; 2. 热风春新款小清新小白鞋女平底原宿鞋系带时尚女休闲鞋潮H14W7110 [Additional context: This item is frequently co-purchased with: 九月陌墨 2019春季新款女装气质收腰风衣外套女 韩版休闲宽松上衣; 仿羊羔绒皮毛一体外套女2018新款冬季新年撞色翻领毛茸茸短款外套; 阔腿裤女秋冬新款卷边加厚针织宽松高腰坠感直筒休闲九分裤子#.],A. 金美希2018冬季渐变色牛仔长裤女个性显瘦小脚裤修身九分裤83098 [Additional context: This item is frequently co-purchased with: 包臀打底小礼服裙2019春秋装新款修身显瘦黑色内搭紧身连衣裙韩版; 从一 气质修身赫本风连衣裙复古白色连衣裙吊带裙女夏超仙中长款; 亮闪闪星星金丝绒连衣裙女秋冬2019春装新款A字V领打底吊带仙女裙.]; B. 百戏局 |【哪吒系列】原创设计长裤织带拼接打底休闲复古紧身裤女; C. FENDAS 小香风修身显瘦包臀长袖针织裙高腰连衣裙2019女秋装新款 [Additional context: This item is frequently co-purchased with: 南极人加绒打底裤女小黑裤春秋2019新款黑色小脚薄款高腰显瘦外穿; 白色很仙的上衣衬衫2019春秋季新款收腰薄款连体裤女宽松洋气套装; 原宿风衬衫连衣裙春装女2019新款女装格子潮复古衬衣中长裙子女夏.]; D. 回力帆布鞋女鞋厚底小白鞋春季女2017新款韩版夏季学生鞋秋季板鞋; E. 欧美复古个性网红超仙耳饰女长款气质简约几何长方形钻球耳坠耳环 [Additional context: This item is frequently co-purchased with: 2019新款百搭帆布鞋女饼干鞋潮鞋学生韩版ulzzang小脏橘港风板鞋; 法式法国复古山本气质桔梗2019早春女春秋赫本裙子过膝红色连衣裙; 19春季新款中跟高跟鞋女网红鞋尖头性感单鞋女细跟中空亮片宴会鞋.]; F. 夏季女装短袖蹦迪嘻哈上衣女生酷酷的衣服闺蜜装原宿bf风网纱t恤 [Additional context: This item is frequently co-purchased with: jm快乐玛丽时尚小黑鞋平底帆布鞋女鞋系带休闲潮舒适板鞋子93073W; 925银针会动的星星耳环多层闪钻金属圆圈耳钉韩国气质耳坠耳饰品; 夏季夏天链条小包包女包2019上新款潮韩版百搭学生单肩斜挎包时尚.]; G. 衣服2018新款chic上衣女春 韩版宽松百搭bf原宿风白色ins同款t恤; H. 晚安系列温柔少女星星月亮耳钉软妹日常百搭微镶锆石耳环耳饰R877 [Additional context: This item is frequently co-purchased with: 2019春装新款很仙的法国小众连衣裙女打底裙宽松娃娃裙chic裙子; Mell 马蒂斯人像 小众法式不对称耳环夹女无耳洞高级设计感简约; 夏天气质耳环女长款高级感小众耳饰2019新款潮法式清新百搭耳钉.]; I. 2018夏季新款ronron自制雪纺衫 超仙无袖漏锁骨显瘦洋气气质上衣T [Additional context: This item is frequently co-purchased with: SINCE THEN复古刺绣泡泡袖方领裹胸高腰收腰度假连衣裙沙滩裙微光; 2019新款春装文艺风复古仙女裙chic温柔娃娃领雪纺碎花连衣裙长裙; MALI/温柔风吊带裙女夏装2018新款chicV领无袖百褶连衣裙中长款.]; J. 春装女装2019新款雪纺修身长裙气质收腰裙子长袖中长款粉色连衣裙 [Additional context: This item is frequently co-purchased with: 拉菲草帽可折叠遮阳帽子女夏天防晒渔夫帽海边大檐沙滩度假太阳帽; 烫社交女鞋2019春季新款红色真丝蝴蝶结尖头高跟鞋绸缎宴会礼服; 赫本风大檐拉菲草帽子女夏天沙滩度假海边太阳帽小清新防晒遮阳帽.],"[27939, 10491, 21225, 3068, 3241, 5936, 21514, 8394, 5593, 25892]",2,"[""E"", ""H"", ""J"", ""I"", ""G"", ""F"", ""A"", ""B"", ""C"", ""D""]",E,1,"[""H"", ""E"", ""F"", ""G"", ""B"", ""A"", ""C"", ""I"", ""J"", ""D""]",H,8,"[""G"", ""F"", ""I"", ""J"", ""C"", ""B"", ""A"", ""H"", ""E"", ""D""]",G
