winner,bundle_id,true_indice,true_option_char,oracle_true_rank,rank_gap,input_str,target_str,candidate_indices,true_rank_IBxBI,ranking_IBxBI,prediction_IBxBI,true_rank_IUxUI,ranking_IUxUI,prediction_IUxUI,true_rank_BIxIB,ranking_BIxIB,prediction_BIxIB
IUxUI,19265,27017,E,1,7,1. 芭蕾舞女孩显脸瘦的耳环女长款适合圆脸耳坠韩国气质耳钉夸张耳饰 [Additional context: This item is frequently co-purchased with: ccvv女鞋板鞋2019春季新款真皮百搭学生厚底运动休闲老爹小白鞋女; 小瑞靓包小香风菱格链条小方包包女包新款2019时尚百搭单肩斜挎包; 瘦竹竿自制碎花连衣裙女秋冬季红色打底春秋女装2019新款雪纺裙子.]; 2. 亦谷2018春秋装新款宽松纯色灯笼袖针织衫中长款开衫女L182 [Additional context: This item is frequently co-purchased with: 红谷牛皮女包迷你小包包菱格链条包小香风斜挎包女百搭斜跨单肩包; 亦谷2019春装新款中长款印花长袖裙子过膝碎花雪纺连衣裙黑色女; KUBERAS法式初恋百褶裙 春夏季复古飘带很仙的长袖连衣裙女小清新.],A. 妖精的口袋碎花连衣裙春2019新款雪纺v领温柔裙收腰心机长裙子女 [Additional context: This item is frequently co-purchased with: HAVERICE饭馆 休闲chic灰色小西装外套宽松 韩版黑色西服女春秋; chic大包包女2018秋季新款潮手提单肩包韩版百搭斜挎包菱格链条包; 大喜自制2019春装新款复古纯色西装领风衣女短款显瘦系带工装外套.]; B. 娃娃领连衣裙2018夏季新款女装蓝色小清新宽松显瘦荷叶边直筒裙子 [Additional context: This item is frequently co-purchased with: 九月陌墨 2019秋季新款女装刺绣拼接连衣裙 中长款翻领显瘦长; 小皮鞋女2019春款新款女鞋英伦风韩版百搭温柔仙女风平底春秋单鞋; 九月陌墨 2019夏季新款女装拼接系带牛仔连衣裙 中长款休闲宽松裙.]; C. 大沿渔夫帽女柔软可折叠遮阳帽休闲旅行太阳帽纯色百搭凉帽春夏季 [Additional context: This item is frequently co-purchased with: 小ck女包2019新款时尚夏季小包包女斜挎包真皮水桶包百搭单肩包潮; 日系文艺纯色渔夫帽韩国休闲百搭遮阳帽子女春夏款出游可折叠盆帽; 韩版黑色大檐草编遮阳帽折叠草帽子女潮女士沙滩防晒帽度假夏百搭.]; D. MICOCAH 包包 女包 新款2019 法国小众时尚单肩斜挎百搭小方包ins [Additional context: This item is frequently co-purchased with: 韩都衣舍2019夏装新款女装冷淡风裙子学生气质中长款连衣裙DU8301; 微笑向暖复古系带手钩花毛针织开衫女中长款针织外套2019春装新款; 【南风】宽带水桶包女2019新款百搭包包简约女包单肩包斜挎包大包.]; E. 亦谷2019春装新款中长款印花长袖裙子过膝碎花雪纺连衣裙黑色女 [Additional context: This item is frequently co-purchased with: 梅子熟了长袖雪纺连衣裙法国复古裙山本裙过膝仙女裙2019春秋新款; 梅子熟了 小清新长袖蕾丝连衣裙 法式复古裙超仙女裙2019春装新款; 名媛气质2019春秋新款时尚波西米亚度假收腰印花长袖连衣裙长裙潮.]; F. GENANX闪电潮牌连帽短袖男创意背面印花织带男t恤潮夏季新款时尚 [Additional context: This item is frequently co-purchased with: GENANX闪电潮牌 破洞紧身黑色休闲牛仔裤男青年修身弹力小脚裤潮; GENANX闪电潮牌中长款格子衬衫贴布不规则下摆男士衬衫外套男.]; G. 花花公子时尚外穿夏季沙滩室外凉拖夹脚防滑夏天人字拖男士拖鞋男 [Additional context: This item is frequently co-purchased with: 花花公子男鞋夏季男士透气网面网鞋男休闲运动跑步鞋男旅游鞋子男; 2019春季新款羊皮圆头平底单鞋女鞋子 珍珠玛丽珍平跟低跟低帮鞋; 【南风】车缝线链条包包女2019新款夏季时尚休闲女包单肩包斜挎包.]; H. Artmi空下架女包包2017新款个性可爱链条包印花单肩包斜挎包方包; I. 黑色马衔扣乐福鞋女真皮2019春新款复古圆头平底单鞋英伦风小皮鞋 [Additional context: This item is frequently co-purchased with: MZOMXO风衣女中长款2019春装新款双排扣系带气质温柔质感红色外套; 原创925纯银花朵耳环女气质长款流苏耳坠 波西米亚文艺耳饰 超仙; aza刺绣小包包2019新款女包百搭斜挎包女盒子单肩包时尚链条包潮.]; J. Gillivo嘉里奥新款夏季真皮女包个性圆形手拿包手拎迷你小包包潮 [Additional context: This item is frequently co-purchased with: 与格2018新款冬季ins厚底马丁靴绑带英伦风复古骑士靴短靴女; 小虫纯棉短袖白色t恤女情侣2019新款夏装圆V领上衣黑色打底衫内搭; HFresh 爱心菱格链条女包2019新款 时尚单肩斜挎小香风包包女.],"[3507, 6002, 5980, 22102, 27017, 2987, 11931, 23368, 29423, 24833]",2,"[""B"", ""E"", ""A"", ""I"", ""D"", ""H"", ""C"", ""J"", ""F"", ""G""]",B,1,"[""E"", ""A"", ""D"", ""I"", ""B"", ""J"", ""C"", ""H"", ""F"", ""G""]",E,8,"[""D"", ""H"", ""J"", ""I"", ""C"", ""A"", ""B"", ""E"", ""F"", ""G""]",D
IUxUI,19301,25371,F,2,7,1. 黑色项链颈带 韩国个性圆圈吊坠项圈时尚百搭脖子饰品 choker颈链 [Additional context: This item is frequently co-purchased with: 碎花雪纺连衣裙香影2019新款小清新荷叶边印花裙收腰夏季流行裙子; 露肩小礼服女2019春名媛修身晚会宴会气质中长款一字肩聚会连衣裙; 韩国简约18K金choker项圈女黑色锁骨链颈带酷颈圈脖链四叶草项链.]; 2. 勿上热风秋季学院风甜美女士系带休闲透气鞋圆头小白鞋H14W8501 [Additional context: This item is frequently co-purchased with: 勿上热风秋款系带女士休闲鞋深口青年圆头平底小白鞋板鞋H14W8518; 安小落纯色竖条纹休闲裤春季新款绒舒适阔腿裤松紧腰文艺百搭长裤; 美嘟嘟定制小众设计简约梯形手提包包女2019新款潮撞色单肩斜挎包.],A. roselingling 随性慵懒高领厚实灯笼落肩袖线条感保暖针织衫毛衣; B. 雪枫 韩国木质耳环女长款仙气毛球吊坠欧美复古圈圈个性流苏耳线 [Additional context: This item is frequently co-purchased with: 韩版2019春季新款真皮浅口单鞋细跟中跟红色高跟鞋女鞋婚鞋猫跟鞋; 九月陌墨 2019秋秋新款女装植绒印花雪纺衫 休闲宽松长袖气质; 春装2019款女两件套星星亮片网纱半身裙中长款很仙的裙子夏长裙纱.]; C. 素木中腰破洞牛仔裤女秋季2018新款新款毛边港风显瘦女裤JY3280 [Additional context: This item is frequently co-purchased with: 【微瑕不退换】素木大码松紧腰牛仔裤女小脚裤韩版九分裤KK3086; 【微瑕不退换】素木印花圆领加绒卫衣文艺复古碎花打底衫LS3014; 九月陌墨 2018秋冬新款女装中长刺绣针织开衫女 韩版宽松毛衣外套.]; D. LOSEA 圆环锁扣小方包女2018新款单肩包上新链条包女斜挎小包包女 [Additional context: This item is frequently co-purchased with: 小ck新加坡限定包包女2018新款潮真皮女包时尚潮2019限量包斜挎包; 正品雷诺女士手表玫瑰金时尚大气防水日历全自动机械腕表时装女表; 正品金仕盾女士手表女机械表时尚潮2019新款简约钨钢防水气质女表.]; E. MG小象高腰直筒裤女秋冬2018新款时尚休闲裤宽松学生ulzzang裤子 [Additional context: This item is frequently co-purchased with: MG小象时尚条纹休闲裤女秋冬新款宽松高腰直筒裤开叉chic九分裤子; 【买四免一】ALUONLINESHIOP 柠檬黄蕾丝拼接夏民族风吊带连衣裙; STPY设计感珍珠组合套环耳坠日韩百搭气质简约名媛镀真金纯银耳环.]; F. Danielwellington丹尼尔惠灵顿 dw女表32mm黑色金属女表 [Additional context: This item is frequently co-purchased with: Danielwellington丹尼尔惠灵顿 dw女手表28mm皮革表带女表; Danielwellington 丹尼尔惠灵顿DW女士32mm表带dw手镯套装; 港风质感小包女2019新款潮韩版百搭复古斜挎包chic链条网红小黑包.]; G. LIN CHAO ZHANG 俏皮蝴蝶领口重工压褶拼接亮饰长袖丝绒裙连衣裙 [Additional context: This item is frequently co-purchased with: 豹纹加绒两面穿仿羊羔毛外套女宽松加厚夹克大衣短款冬季2018新款; SUNYUER STUDIO 欧洲站碎花雪纺衬衫女长袖2019春装新款衬衣; 巴掌家欧洲站重工宽松套头圆领卫衣女装短款春装加厚上衣2019新款.]; H. 青蔷薇春秋季刺绣短款长袖女上衣学生宽松加绒连帽套头白色卫衣女; I. 专柜正品小表盘女士小清新手表文艺复古学生软妹石英欧式时装女表 [Additional context: This item is frequently co-purchased with: 手表女学生百搭复古简约防水森女系潮ins风原宿法国小众轻奢女表; 手表女简约大气女士手表女款时尚防水正品女表钢带新款满天星空表; 迪士尼正品女士手表女学生石英防水时尚韩版简约潮流ins风情侣表.]; J. 冬凤凰新款高领羊绒衫女套头毛衣加厚时尚宽松打底针织衫大码慵懒,"[42, 18120, 19680, 28289, 9212, 25371, 14768, 5136, 25520, 25373]",9,"[""I"", ""B"", ""H"", ""D"", ""E"", ""C"", ""A"", ""J"", ""F"", ""G""]",I,2,"[""D"", ""F"", ""I"", ""B"", ""E"", ""C"", ""H"", ""A"", ""J"", ""G""]",D,8,"[""H"", ""C"", ""E"", ""A"", ""J"", ""D"", ""B"", ""F"", ""I"", ""G""]",H
BIxIB,23312,27238,C,1,9,1. 【南风】复古流浪包包女2019新款时尚百搭简约女包单肩斜挎链条包; 2. 妙侣2018秋冬款复古平跟chic短靴女平底棉鞋学生后系带弹力马丁靴,A. 韩国做旧星星小脏鞋女真皮板鞋2018秋冬新款羊羔毛复古休闲小白鞋; B. 美汇舍欧洲站2018春夏新款刺绣亮片哈伦破洞宽松显瘦牛仔短裤女F; C. 稀有概率气质雾都蓝重工廓形风衣女长款过膝不对称设计感两穿外套; D. ara德国鹦鹉舒适一脚蹬牛皮女鞋低跟套脚乐福鞋皮鞋女 F1/2楦; E. 热风冬新款时尚女士休闲靴百搭简约圆头套筒短靴H84W7401; F. 欧洲站女鞋2018夏季新款真皮尖头凉拖鞋欧货时尚外穿高跟半拖鞋潮; G. za草编包 ins泫雅夏天斜跨编织女包网红同款水桶包迷你小草包沙滩; H. 【顺丰包邮】特价清仓不退换/毛毛领加绒厚外套女休闲宽松大风衣; I. 霓霓家 秋冬新款竖条纹针织阔腿裤女 松紧腰宽松休闲裤长裤子女; J. 高腰锥形裤女长裤2018秋冬新款韩版宽松加厚松紧腰收脚烟管裤,"[9229, 3670, 27238, 30656, 17868, 2304, 15888, 13704, 238, 23020]",4,"[""J"", ""I"", ""H"", ""C"", ""E"", ""A"", ""F"", ""G"", ""B"", ""D""]",J,10,"[""E"", ""H"", ""I"", ""J"", ""A"", ""D"", ""B"", ""F"", ""G"", ""C""]",E,1,"[""C"", ""H"", ""J"", ""I"", ""A"", ""D"", ""E"", ""B"", ""F"", ""G""]",C
BIxIB,11208,12800,D,1,8,1. 秋水伊人2018春秋装新款女装方领雪纺碎花系带印花小香风连衣裙子; 2. 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品,A. PPM2019春装新款牛仔外套女宽松短款oversize学生bf韩版百搭廓形; B. OTS2018冬季新款港味CHIC外套皮毛一体拼色机车服帅气短款外套女; C. MG小象小清新牛仔外套女宽松春季2019新款休闲短款夹克chic上衣潮; D. Steve Madden/思美登2018凉拖女鞋平底一字毛绒拖鞋外穿女SOFTEY; E. 一脚蹬毛毛鞋女冬加绒外穿2018新款百搭韩版复古仙女的鞋粗跟单鞋; F. 13良品2018新款高腰百搭中长款针织半身裙秋冬女包臀裙小个子裙子; G. 夏季潮鞋白色板鞋男韩版潮流圆头运动休闲鞋平底百搭小白鞋男鞋子; H. 花栗鼠小姐 波西米亚连衣裙女夏2019新款中裙压褶温柔风吊带裙; I. 2019夏装新款女修身显瘦短款玫红色露背连衣裙包臀chic裙子 L1874; J. AbbottVintage「玛奇朵」牛皮托特包大容量手提包单肩女包新品,"[16366, 879, 15382, 12800, 17810, 8933, 9552, 21513, 5579, 29465]",8,"[""C"", ""A"", ""H"", ""I"", ""F"", ""E"", ""B"", ""D"", ""J"", ""G""]",C,9,"[""C"", ""A"", ""F"", ""H"", ""I"", ""J"", ""B"", ""E"", ""D"", ""G""]",C,1,"[""D"", ""E"", ""J"", ""A"", ""C"", ""B"", ""F"", ""H"", ""I"", ""G""]",D
BIxIB,25705,17003,G,1,8,1. 小瑞靓包拼色菱格包包女2019新款简约百搭斜挎包单肩包小包包女包; 2. 【5折折扣】修身显瘦牛仔裤女直筒长裤灰色高腰薄绒小脚九分裤,A. 美伢Fuzzykon三条杠宽松LOGO刺绣休闲运动长袖外套女秋 百搭上衣; B. 刺绣喇叭袖松紧腰长款过膝印花连衣裙; C. 英伦风粗跟单鞋女秋季2018新款复古小皮鞋韩版百搭仙女网红女鞋; D. 【南风】信封包链条包斜跨包包女2018新款韩版百搭时尚单肩女包潮; E. 罗马运动凉鞋女夏季中跟韩版百搭学生平底简约松糕底厚底坡跟女鞋; F. 原创真皮女包简约牛皮大容量女士大包包文艺单肩包托特包2019新款; G. ins女鞋港风 超火网红单鞋2019秋季休闲运动真皮老爹鞋女松糕鞋; H. MG小象连衣裙女装夏季2018新款韩版学生衬衫裙少女心粉色仙女裙子; I. 网红同款斜挎包宽肩带sangle水桶包女2019新款真皮女包宽带单肩包; J. 春季情侣工装靴真皮马丁靴男鞋加绒棉鞋雪地靴军靴高帮鞋潮男靴子,"[11883, 10160, 3579, 9610, 24965, 1288, 17003, 19669, 30629, 24976]",9,"[""A"", ""C"", ""F"", ""D"", ""I"", ""H"", ""B"", ""E"", ""G"", ""J""]",A,5,"[""D"", ""I"", ""F"", ""C"", ""G"", ""A"", ""E"", ""B"", ""H"", ""J""]",D,1,"[""G"", ""C"", ""A"", ""B"", ""H"", ""J"", ""E"", ""F"", ""I"", ""D""]",G
BIxIB,23538,22013,B,1,8,1. 韩国露娜网红仿珍珠耳环 女式气质长款耳坠新款ins耳钉韩版耳饰品; 2. 欧货蕾丝衬衫春夏2019款女士宽松黑色蝙蝠衫中袖韩版镂空洋气小衫,A. VIGG麋鹿耳钉纯银女长款气质高级感故宫耳环法式上2019新款潮新了; B. 憨厚皇后 春季海宁真皮半身皮裙女中长款绵羊皮修身包臀裙韩版Z; C. 晚晚鞋一字扣凉鞋女粗跟chic风学生夏2019新款复古百搭韩版高跟鞋; D. Senda/森达2018夏秋新款专柜同款尖头女粗高跟凉鞋VJA30BK8; E. 限时7.5折 2019春季女新款 灯芯绒高腰显瘦百搭萝卜裤; F. A7seven 马海毛麻花套头毛衣女秋冬2019新款韩版学生长袖针织衫潮; G. bellas 破洞牛仔裤女2019春季新款百搭显瘦直筒裤韩版九分铅笔裤; H. 森宿2018秋长款棉衣连帽大口袋纯色学院东大门面包服棉服女; I. 99twins【显瘦水洗蓝】韩复古做旧修身长裤浅色金色铅笔牛仔裤女; J. 欧洲站2019春夏新款真皮单鞋厚底松糕鞋休闲系带英伦风布洛克女鞋,"[2425, 22013, 25422, 468, 29939, 26949, 17903, 2267, 2060, 27962]",9,"[""G"", ""J"", ""D"", ""A"", ""F"", ""I"", ""E"", ""H"", ""B"", ""C""]",G,5,"[""J"", ""C"", ""G"", ""I"", ""B"", ""E"", ""F"", ""A"", ""D"", ""H""]",J,1,"[""B"", ""G"", ""I"", ""E"", ""C"", ""D"", ""J"", ""F"", ""H"", ""A""]",B
BIxIB,23040,22455,E,1,7,1. 【满3件200元】sukol少女裙子两件套中长款超火学院沙滩连衣裙潮; 2. 2019新款女包韩版ins超火复古豆腐包box小方包百搭空姐单肩斜挎包,A. 金美希2018夏季新款纯色修身显瘦短款破洞短袖T恤女BNM82032; B. Marie Claire夏季镶钻凉鞋海边粗跟度假丁字丝缎水钻平底MC仙女鞋; C. VME/舞魅新款黑白经典蝴蝶结牛皮尖头侧空中跟单鞋VS5A1336; D. 2019春季新款欧美简约百搭真皮方头V口粗跟单鞋女中跟奶奶鞋白色; E. 热风春新款小清新小白鞋女平底原宿鞋系带时尚女休闲鞋潮H14W7110; F. S925银针韩国甜美气质爱心耳钉简约百搭耳环个性潮人网红耳坠女; G. 破洞牛仔裤女春秋2019新款韩版显瘦弹力紧身小脚裤高腰九分裤子潮; H. 气质名媛印花修身长裙露肩显瘦中长款连衣裙裙子女装春装2019新款; I. CHARLES＆KEITH夏季凉鞋交叉绑带流苏一字带粗跟女鞋CK1-60390311; J. 【QC】网纱拼接荷叶边大摆中长款蕾丝连衣裙k,"[8276, 7653, 31093, 276, 22455, 18828, 14035, 23788, 454, 21940]",2,"[""F"", ""E"", ""A"", ""J"", ""B"", ""H"", ""G"", ""D"", ""C"", ""I""]",F,8,"[""B"", ""I"", ""J"", ""D"", ""C"", ""F"", ""A"", ""E"", ""G"", ""H""]",B,1,"[""E"", ""F"", ""B"", ""I"", ""D"", ""C"", ""A"", ""G"", ""H"", ""J""]",E
