bundle_id,true_indice,true_option_idx,true_option_char,input_indices,candidate_indices,input_str,target_str,category_prior_observed_categories,category_prior_observed_support,category_prior_top_categories,category_prior_top_scores,category_prior_rep_item_ids,category_prior_rep_item_texts,category_prior_coverage,prediction,raw_response,hit,overall_hit_rate,overall_valid_ratio,valid_only_hit_rate,cfg_num_cans,cfg_num_token,cfg_toy_eval,cfg_seed,cfg_shuffle_seed,cfg_use_hard_negative,cfg_use_cooccurrence,cfg_use_soft_cooccurrence,cfg_soft_cooccurrence_source,cfg_use_icl_retrieval,cfg_icl_retrieval_method,cfg_use_user_context,cfg_user_context_selection,cfg_use_item_bundle_affiliation_desc,cfg_item_bundle_affiliation_k,cfg_item_bundle_affiliation_alpha,cfg_item_bundle_affiliation_exclude_query_items,cfg_item_bundle_affiliation_use_soft,cfg_item_bundle_affiliation_soft_source,cfg_item_bundle_affiliation_soft_alpha,cfg_use_item_user_copurchase_desc,cfg_item_user_copurchase_k,cfg_item_user_copurchase_alpha,cfg_item_user_copurchase_exclude_query_items,cfg_use_bundle_graph_context,cfg_bundle_graph_context_k,cfg_bundle_graph_context_max_items,cfg_bundle_graph_context_use_soft,cfg_bundle_graph_context_soft_source,cfg_bundle_graph_context_soft_alpha,cfg_use_category_completion_prior_desc,cfg_category_prior_top_k,cfg_category_prior_rep_items_per_category,cfg_category_prior_min_support,cfg_category_prior_embedding_model
722,24445,4,E,[6606],"[43712, 10621, 30288, 19254, 24445, 47966, 27471, 34939, 39495, 35369]","1. 2018春新款浅口黑色小蜜蜂高跟鞋女小清新蝴蝶结尖头细跟中跟单鞋
","A. 旅途原品_头层牛皮真皮单肩包 简约款复古简约女士斜跨女包[初见]
; B. DIN韩版2018秋装新款自留款气质28支美丽诺羊毛系带阔腿裤休闲裤
; C. COCOBELLA字母印花磨毛打底衫女套头时尚高领纯色长袖T恤TE593
; D. 5cm内增高小蜜蜂刺绣明星同款小白鞋 女休闲旅游韩版系带板鞋春夏
; E. 欧美个性夸张潮耳勾耳坠长款 气质复古宫廷风金属树叶耳环女耳夹
; F. 香港代购全皮包包女2019新款潮韩版菱格链条包小香风单肩斜挎包
; G. 玛玛绨2019春时尚BF运动裤休闲裤女装宽松ins红色哈伦裤校服裤潮
; H. 帽子女秋冬天毛线帽韩版冬款加绒针织帽2018新款时尚百搭潮护耳帽
; I. 真皮内增高女鞋8cm秋冬季2018新款磨砂黑色厚底休闲运动鞋女加绒
; J. 高腰宽松破洞牛仔裤女夏2018新款韩版显瘦chic学生百搭港味初恋裤
","[""126c091a8ff171f694733a624089e68a""]",5303,"[""664162d351ab59ea042546db288bbf7c"", ""a6cd655d1645f38869be793d5fb194cb"", ""b608ccb44928992e75009892971acd46""]","[0.5885347916273808, 0.245332830473317, 0.2310013200075429]","[[23183, 44112, 19223], [1417, 48044, 15704], [29265, 6660, 28898]]","[[""真皮包包女2019新款潮韩版手提包百搭时尚单肩包小包女斜挎小方包"", ""上新小包包女2019新款潮韩版百搭斜挎单肩时尚手提质感复古小方包"", ""上新小包包女2019新款潮韩版百搭斜挎chic复古港风铆钉手提单肩包""], [""牛仔裤女春秋季2019新款韩版直筒九分裤子宽松百搭高腰显瘦破洞裤"", ""破洞牛仔裤女春秋装新款2018韩版宽松显瘦百搭潮微喇高腰九分裤子"", ""牛仔裤女春秋季2019新款韩版显瘦紧身破洞chic九分裤小脚铅笔裤子""], [""帽子女秋韩版chic网红渔夫帽秋冬日系文艺百搭学生盆帽男遮阳帽潮"", ""帽子女秋冬季韩版蝴蝶结八角帽鸭舌帽日系文艺百搭英伦画家贝雷帽"", ""八角帽女夏韩版贝雷帽英伦夏季薄款画家报童帽秋冬日系百搭鸭舌帽""]]",1,A,A,0,0.2857142857142857,1.0,0.2857142857142857,10,5,250,45,41,True,False,False,bundle_smoothing_bi_lgcn,False,input_embedding,False,max_input_overlap_random_user_text_topk_items,False,3,0.5,False,True,bundle_smoothing_bi_lgcn,1.0,False,3,0.5,False,False,1,5,True,bundle_smoothing_bi_lgcn,1.0,True,3,3,3,text-embedding-3-large
2266,10879,1,B,"[35611, 8973]","[1540, 10879, 26779, 21065, 9083, 5638, 19706, 45823, 28886, 17927]","1. 2019新款韩版毛毛小包包女时尚百搭迷你小方包chic链条单肩斜挎包
; 2. EEKE Studio 925银爱心女款心形项链创意锁骨链颈链小众饰品礼物
","A. NOTHOMME日系潮牌拼接条纹宽松蝙蝠袖T恤半袖男士情侣tee短袖嘻哈
; B. 2019春季新款女鞋里外真皮高跟鞋浅口尖头单鞋百搭粗跟中跟工作鞋
; C. Special925银耳环耳钉无耳洞长款流苏耳夹气质女网红森系贝壳耳饰
; D. 进宝韩代 MLB棒球帽帽子男女紫色鸭舌遮阳调节软顶LA道奇刺绣CPEA
; E. 【永久下架】ONLY秋季新款低腰毛边微喇九分牛仔裤女|117349647
; F. Sogo★韩版chic纯色针织贝雷帽女秋冬可爱南瓜帽文艺休闲画家帽潮
; G. 大喜自制2018秋冬新款气质撞色拼接彩虹手编毛衣女套头宽松羊毛衫
; H. 2018新款韩版真皮平底单鞋复古奶奶鞋女春秋季防滑牛筋软底豆豆鞋
; I. 西西里男装春季港风蓝白条纹衬衣长袖韩版潮男宽松bf连帽衬衫外套
; J. 骆驼女鞋2018新款粗跟韩版时尚长筒靴冬季中跟长靴瘦瘦靴过膝靴女
","[""664162d351ab59ea042546db288bbf7c"", ""841c8877534da01768696cd2375bab70""]",274,"[""2450d5bfc87a1f5b96e2837f5c87a70c"", ""126c091a8ff171f694733a624089e68a"", ""95c3a26ab13f3ec5cd28a281e3685e7b""]","[0.45985401459854014, 0.44525547445255476, 0.23722627737226276]","[[34962, 8463, 10148], [33080, 9549, 34241], [13402, 45091, 34325]]","[[""雪纺连衣裙女2019春夏新款温柔裙超仙收腰碎花裙子一字肩仙女长裙"", ""连衣裙夏2019新款春秋a字长袖波点裙雪纺修身甜美气质v领显瘦裙子"", ""淑女名媛春季新款女装2019高腰拼接裙子印花长裙v领长款连衣裙潮""], [""小脏鞋女2018新款平底鞋板鞋韩版真皮做旧小白鞋百搭潮鞋休闲鞋女"", ""春季单鞋女2018新款韩版粗跟浅口奶奶鞋复古百搭中跟方头休闲鞋潮"", ""鞋子女2018新款百搭高跟鞋粗跟单鞋小皮鞋女英伦厚底女鞋2019春季""], [""耳环女长款气质韩国耳坠个性纯银简约百搭耳钉网红耳夹无耳洞耳饰"", ""耳环女韩国气质长款简约S925纯银流苏防过敏耳坠水晶个性百搭耳钉"", ""耳环韩国气质长款吊坠女个性百搭不对称几何耳坠简约耳饰纯银耳钉""]]",1,C,C,0,0.2857142857142857,1.0,0.2857142857142857,10,5,250,45,41,True,False,False,bundle_smoothing_bi_lgcn,False,input_embedding,False,max_input_overlap_random_user_text_topk_items,False,3,0.5,False,True,bundle_smoothing_bi_lgcn,1.0,False,3,0.5,False,False,1,5,True,bundle_smoothing_bi_lgcn,1.0,True,3,3,3,text-embedding-3-large
4809,22427,1,B,[47294],"[7616, 22427, 11817, 34717, 10820, 43661, 4193, 43180, 20045, 17053]","1. MOERCC2018新款单肩包女士手提包真皮休闲斜挎包牛皮复古简约女包
","A. A21秋冬男装卫衣 字母印花格子拼接假两件简约时尚潮
; B. 芦夫人鞋子女春秋季2019新款百搭韩版时尚淑女浅口平底单鞋瓢鞋夏
; C. 太平鸟男装 冬款男士高帮简约白色绑带经典真皮潮休闲鞋B2ZA64106
; D. 九月陌墨 2019秋季新款女装印花雪纺拼接连衣裙 中长款休闲显
; E. 加绒帆布鞋女2019新款冬学生韩版原宿ulzzang百搭小白港风ins板鞋
; F. 西西里男装男短袖衬衫港风chic宽松夏季韩版潮流英伦中袖衬衣
; G. 拾光定制2019春季新款复古低跟蝴蝶结深口单鞋尖头四季气质小皮鞋
; H. 阔腿裤女夏长裤2019春秋新款坠感垂感侧条纹高腰运动直筒裤休闲裤
; I. 阿黑 韩国ins人气耳环树脂纯白色半开口圈圈大耳环街拍名媛耳坠女
; J. 2019夏装新款OL时尚气质收腰短袖显瘦中长款荷叶边连衣裙优雅名媛
","[""664162d351ab59ea042546db288bbf7c""]",7093,"[""126c091a8ff171f694733a624089e68a"", ""b608ccb44928992e75009892971acd46"", ""2450d5bfc87a1f5b96e2837f5c87a70c""]","[0.440011278725504, 0.24672212040039476, 0.24573523191879318]","[[33080, 9549, 34241], [29265, 6660, 28898], [34962, 8463, 10148]]","[[""小脏鞋女2018新款平底鞋板鞋韩版真皮做旧小白鞋百搭潮鞋休闲鞋女"", ""春季单鞋女2018新款韩版粗跟浅口奶奶鞋复古百搭中跟方头休闲鞋潮"", ""鞋子女2018新款百搭高跟鞋粗跟单鞋小皮鞋女英伦厚底女鞋2019春季""], [""帽子女秋韩版chic网红渔夫帽秋冬日系文艺百搭学生盆帽男遮阳帽潮"", ""帽子女秋冬季韩版蝴蝶结八角帽鸭舌帽日系文艺百搭英伦画家贝雷帽"", ""八角帽女夏韩版贝雷帽英伦夏季薄款画家报童帽秋冬日系百搭鸭舌帽""], [""雪纺连衣裙女2019春夏新款温柔裙超仙收腰碎花裙子一字肩仙女长裙"", ""连衣裙夏2019新款春秋a字长袖波点裙雪纺修身甜美气质v领显瘦裙子"", ""淑女名媛春季新款女装2019高腰拼接裙子印花长裙v领长款连衣裙潮""]]",1,B,B,1,0.2857142857142857,1.0,0.2857142857142857,10,5,250,45,41,True,False,False,bundle_smoothing_bi_lgcn,False,input_embedding,False,max_input_overlap_random_user_text_topk_items,False,3,0.5,False,True,bundle_smoothing_bi_lgcn,1.0,False,3,0.5,False,False,1,5,True,bundle_smoothing_bi_lgcn,1.0,True,3,3,3,text-embedding-3-large
11737,39944,6,G,[41715],"[39915, 23668, 4207, 969, 17969, 8753, 39944, 4642, 15192, 45281]","1. 范智乔 露脐短袖女夏装圆领纯色短款t恤纯棉百搭修身显瘦韩范上衣
","A. JHXC 复古格子牛角扣毛呢外套女中长款2018秋冬新款双面羊绒大衣
; B. 韩版夏天小礼帽子潮女英伦草帽 复古蝴蝶结圆顶遮太阳沙滩帽子
; C. 连帽牛仔外套女学生短款韩版宽松bf百搭2017新款原宿风春秋装潮人
; D. K家条纹阔腿裤女春夏薄款松紧腰垂感百搭显瘦2019新款休闲裤长裤
; E. MASOOMAKE2018新款加绒马丁靴女英伦风 冬季系带雪地靴女棉鞋短靴
; F. 水貂绒豹纹V领毛衣女2018秋季新款短款宽松百搭慵懒套头针织上衣
; G. 范智乔 休闲运动裤女学生韩版宽松原宿bf条纹阔腿裤九分裤女夏
; H. 渔不二2018新款宽松一字领格子衬衫女夏小心机荷叶边短款衬衣上衣
; I. 衣品乐原创大码假两件条纹套头衬衫胖MM女装中长款宽松上衣春装
; J. 马丁靴女英伦风2017新款真皮复古方头高跟女鞋秋冬季粗跟短靴子女
","[""46eacb79120159c0d446c08e1f671b0f""]",1113,"[""664162d351ab59ea042546db288bbf7c"", ""126c091a8ff171f694733a624089e68a"", ""a6cd655d1645f38869be793d5fb194cb""]","[0.4249775381850854, 0.3998203054806828, 0.3692722371967655]","[[23183, 44112, 19223], [33080, 9549, 34241], [1417, 48044, 15704]]","[[""真皮包包女2019新款潮韩版手提包百搭时尚单肩包小包女斜挎小方包"", ""上新小包包女2019新款潮韩版百搭斜挎单肩时尚手提质感复古小方包"", ""上新小包包女2019新款潮韩版百搭斜挎chic复古港风铆钉手提单肩包""], [""小脏鞋女2018新款平底鞋板鞋韩版真皮做旧小白鞋百搭潮鞋休闲鞋女"", ""春季单鞋女2018新款韩版粗跟浅口奶奶鞋复古百搭中跟方头休闲鞋潮"", ""鞋子女2018新款百搭高跟鞋粗跟单鞋小皮鞋女英伦厚底女鞋2019春季""], [""牛仔裤女春秋季2019新款韩版直筒九分裤子宽松百搭高腰显瘦破洞裤"", ""破洞牛仔裤女春秋装新款2018韩版宽松显瘦百搭潮微喇高腰九分裤子"", ""牛仔裤女春秋季2019新款韩版显瘦紧身破洞chic九分裤小脚铅笔裤子""]]",1,D,D,0,0.2857142857142857,1.0,0.2857142857142857,10,5,250,45,41,True,False,False,bundle_smoothing_bi_lgcn,False,input_embedding,False,max_input_overlap_random_user_text_topk_items,False,3,0.5,False,True,bundle_smoothing_bi_lgcn,1.0,False,3,0.5,False,False,1,5,True,bundle_smoothing_bi_lgcn,1.0,True,3,3,3,text-embedding-3-large
17869,43126,4,E,[32245],"[41301, 18405, 34651, 4128, 43126, 38100, 33734, 47662, 41412, 44180]","1. 耳钉女气质韩国简约锆石网红纯银耳环甜美雪花水钻耳饰防过敏饰品
","A. 璐丝百丽红色衬衫女长袖2019春装新款时尚气质OL上衣职业磨毛衬衣
; B. 复古一字领系带薄款亚麻衬衫女 夏季韩版chic气质纯色上衣娃娃衫
; C. 范智乔 2018春装新款复古毛衣女宽松开衫针织衫外套
; D. 古伊萱2019春新款潮女时尚ins超火韩版铆钉钉珠拼接手提双肩包包
; E. 夏诗文定制 纽扣装饰高腰显瘦半身裙短裙女春款气质百搭纯色A字裙
; F. 罗家RMOJUL 2018夏装女装新款 贴布狗狗刺绣A字牛仔裙半身裙SW
; G. 2018秋冬新款加绒加厚半高领双面金丝绒卫衣女宽松刺绣韩版外套潮
; H. 夸张长款耳环民族复古风耳坠韩国气质超仙显脸瘦耳夹红新款耳饰女
; I. 鹿与飞鸟 原创夏装舒适针织全棉短袖长T连衣裙打底裙2色 1615#Q
; J. 马切达冬季短款加绒连帽卫衣日系复古宽松刺绣纯色套头上衣男帽衫
","[""0ab410a4baf435f5b6496cb061c11dc1""]",753,"[""664162d351ab59ea042546db288bbf7c"", ""126c091a8ff171f694733a624089e68a"", ""2450d5bfc87a1f5b96e2837f5c87a70c""]","[0.5869853917662683, 0.4555112881806109, 0.34395750332005315]","[[23183, 44112, 19223], [33080, 9549, 34241], [34962, 8463, 10148]]","[[""真皮包包女2019新款潮韩版手提包百搭时尚单肩包小包女斜挎小方包"", ""上新小包包女2019新款潮韩版百搭斜挎单肩时尚手提质感复古小方包"", ""上新小包包女2019新款潮韩版百搭斜挎chic复古港风铆钉手提单肩包""], [""小脏鞋女2018新款平底鞋板鞋韩版真皮做旧小白鞋百搭潮鞋休闲鞋女"", ""春季单鞋女2018新款韩版粗跟浅口奶奶鞋复古百搭中跟方头休闲鞋潮"", ""鞋子女2018新款百搭高跟鞋粗跟单鞋小皮鞋女英伦厚底女鞋2019春季""], [""雪纺连衣裙女2019春夏新款温柔裙超仙收腰碎花裙子一字肩仙女长裙"", ""连衣裙夏2019新款春秋a字长袖波点裙雪纺修身甜美气质v领显瘦裙子"", ""淑女名媛春季新款女装2019高腰拼接裙子印花长裙v领长款连衣裙潮""]]",1,H,H,0,0.2857142857142857,1.0,0.2857142857142857,10,5,250,45,41,True,False,False,bundle_smoothing_bi_lgcn,False,input_embedding,False,max_input_overlap_random_user_text_topk_items,False,3,0.5,False,True,bundle_smoothing_bi_lgcn,1.0,False,3,0.5,False,False,1,5,True,bundle_smoothing_bi_lgcn,1.0,True,3,3,3,text-embedding-3-large
12361,26154,0,A,[32117],"[26154, 28539, 21189, 4960, 37285, 21853, 1654, 3688, 41202, 39433]","1. 特步板鞋休闲鞋正品年春季时尚运动鞋情侣潮流潮流情侣款小白鞋
","A. AK男装 新款都市特工袖子印花圆领套头青年休闲卫衣上衣男潮
; B. 【特价】新款立体裁剪毛呢锥形束脚裤加厚休闲裤男宽松小脚哈伦裤
; C. 凉鞋女夏2018新款韩版学生仙女平底简约百搭一字扣带平跟白色女鞋
; D. 网红同款超高腰牛仔裤女春不规则撕边小脚裤显瘦修身破洞九分裤潮
; E. EP雅莹 2019秋冬新款女装绣花连帽套头上衣长袖卫衣EJDAW5208A
; F. 原创真皮女包简约牛皮大容量女士大包包文艺单肩包托特包2019新款
; G. queenhot 拯救小短腿 基本款弹力显瘦大长腿黑色打底裤
; H. 西遇女鞋春秋季新款牛皮透气圆头系带平底低帮休闲滑板鞋女小黑鞋
; I. 盆帽女夏季ulzzang原宿风软妹渔夫帽女韩版学生可爱日系防晒帽子
; J. 2019春季ulzzang复古做旧星星平底小脏鞋女休闲鞋街舞高帮帆布
","[""12ba81fb3ad68ad5b21e4cec7be42666""]",176,"[""03bfc1d4783966c69cc6aef8247e0103"", ""72b059d86956ec93bbe2ae5a6622f4bd"", ""19125833f147d19800e3aa39ecfc76c2""]","[0.5397727272727273, 0.39204545454545453, 0.3125]","[[23762, 44307, 45954], [7126, 27474, 46868], [42898, 7249, 47830]]","[[""秋季原创男士宽松百搭休闲长裤日系复古潮流撞色哈伦裤休闲束脚裤"", ""夏季纯棉休闲裤运动裤男宽松哈伦小脚收口卫裤子束脚长裤潮流薄款"", ""炉品春季潮牌工装裤男潮流宽松休闲哈伦裤纯色九分小脚裤束脚裤男""], [""衣品天成2018夏季新款男士短袖T恤圆领潮流韩版青年半袖体恤小衫"", ""熊猫本 夏装刺绣短袖男白色t恤潮流宽松简约情侣T恤纯色打底衫男"", ""短袖男T恤2019新款夏季潮流男装体恤潮牌ins嘻哈半袖oversize国潮""], [""新款精钢手表女机械表全自动女士手表防水时尚款女表学生韩版简约"", ""正品女士手表女表学生韩版简约时尚潮流防水真皮带日历石英表腕表"", ""正品手表男士全自动机械表潮流2019新款精钢带防水石英表学生男表""]]",1,B,B,0,0.2857142857142857,1.0,0.2857142857142857,10,5,250,45,41,True,False,False,bundle_smoothing_bi_lgcn,False,input_embedding,False,max_input_overlap_random_user_text_topk_items,False,3,0.5,False,True,bundle_smoothing_bi_lgcn,1.0,False,3,0.5,False,False,1,5,True,bundle_smoothing_bi_lgcn,1.0,True,3,3,3,text-embedding-3-large
4551,32272,2,C,"[32824, 24325]","[19155, 47719, 32272, 19995, 41106, 41550, 21652, 10778, 16170, 41367]","1. im向自制 秋季女百搭长袖衬衣韩版复古chic小清新格子bf风衬衫
; 2. 朴正义  春季新款中长款牛角扣毛呢外套女羊绒呢子大衣
","A. 【两件249】猫酱紫/原创日系女复古印花加棉夹克外套加厚棒球服
; B. 素木原创大码撞色拼接连衣裙女短袖高腰显瘦A字裙女OY3049
; C. EKOOL不规则修身高腰打底裤女外穿九分紧身弹力小脚裤显瘦长裤子
; D. 简佰格夏天小包包女2019上新款春款ins链条时尚百搭单肩斜挎女包
; E. 五角星耳环女个性夸张韩国气质长款吊坠百搭性感网红星星耳坠耳钉
; F. 长款风衣翻领女抽褶宽松大衣廓形设计师外套优雅复古山本耀司
; G. 定制2018冬季新款蝴蝶结真毛领纯色棉服宽松加绒加厚羊羔毛外套女
; H. 气质名媛夏装2019新款ifashion裙子女装黑色两件套连衣裙中长款潮
; I. TASHUO包包女2018新款蛇头包气质白链条小方包单肩斜跨风琴包女包
; J. GXG男装 男士蓝色休闲修身款连帽羽绒服男外套#64211130
","[""8476c833956c74092868c24514562b0b"", ""bc11aa63d5a69b1b0f90c34fd2c62102""]",21,"[""126c091a8ff171f694733a624089e68a"", ""3e600277f4bf92983bf6fcb0ac09e0d7"", ""fc528592c3858f90196fbfacc814f235""]","[0.47619047619047616, 0.2857142857142857, 0.2857142857142857]","[[33080, 9549, 34241], [8791, 39648, 34382], [48222, 35877, 33333]]","[[""小脏鞋女2018新款平底鞋板鞋韩版真皮做旧小白鞋百搭潮鞋休闲鞋女"", ""春季单鞋女2018新款韩版粗跟浅口奶奶鞋复古百搭中跟方头休闲鞋潮"", ""鞋子女2018新款百搭高跟鞋粗跟单鞋小皮鞋女英伦厚底女鞋2019春季""], [""女裤子2018新款 韩版百搭松紧腰休闲裤直筒裤宽松高腰阔腿裤女秋"", ""裤子女宽松春秋2019新款坠感阔腿裤高腰直筒九分长裤复古休闲裤"", ""高腰阔腿裤女春秋2019春季装新款韩版宽松原宿风CHIC直筒九分裤子""], [""中长半身裙女高腰2017新款秋冬装韩版百搭chic时尚a字格子包臀裙"", ""2019春夏季新款半身裙女韩版百搭a字裙高腰百褶蓬蓬裙大摆短裙子"", ""秋季2018新款韩版气质高腰显瘦灯芯绒半身裙女a字裙开叉包臀短裙""]]",1,C,C,1,0.2857142857142857,1.0,0.2857142857142857,10,5,250,45,41,True,False,False,bundle_smoothing_bi_lgcn,False,input_embedding,False,max_input_overlap_random_user_text_topk_items,False,3,0.5,False,True,bundle_smoothing_bi_lgcn,1.0,False,3,0.5,False,False,1,5,True,bundle_smoothing_bi_lgcn,1.0,True,3,3,3,text-embedding-3-large
