bundle_id,true_indice,true_option_idx,true_option_char,input_indices,candidate_indices,input_str,target_str,cooccurrence_stats,soft_cooccurrence_stats,prediction,raw_response,hit,overall_hit_rate,overall_valid_ratio,valid_only_hit_rate,cfg_num_cans,cfg_num_token,cfg_toy_eval,cfg_seed,cfg_shuffle_seed,cfg_use_hard_negative,cfg_use_cooccurrence,cfg_use_soft_cooccurrence,cfg_soft_cooccurrence_source,cfg_use_icl_retrieval,cfg_icl_retrieval_method,cfg_use_user_context,cfg_user_context_selection,cfg_use_item_bundle_affiliation_desc,cfg_item_bundle_affiliation_k,cfg_item_bundle_affiliation_alpha,cfg_item_bundle_affiliation_exclude_query_items,cfg_use_item_user_copurchase_desc,cfg_item_user_copurchase_k,cfg_item_user_copurchase_alpha,cfg_item_user_copurchase_exclude_query_items,cfg_use_bundle_graph_context,cfg_bundle_graph_context_k,cfg_bundle_graph_context_max_items
722,24445,4,E,[6606],"[43712, 10621, 30288, 19254, 24445, 47966, 27471, 34939, 39495, 35369]","1. 2018春新款浅口黑色小蜜蜂高跟鞋女小清新蝴蝶结尖头细跟中跟单鞋
","A. 旅途原品_头层牛皮真皮单肩包 简约款复古简约女士斜跨女包[初见]
; B. DIN韩版2018秋装新款自留款气质28支美丽诺羊毛系带阔腿裤休闲裤
; C. COCOBELLA字母印花磨毛打底衫女套头时尚高领纯色长袖T恤TE593
; D. 5cm内增高小蜜蜂刺绣明星同款小白鞋 女休闲旅游韩版系带板鞋春夏
; E. 欧美个性夸张潮耳勾耳坠长款 气质复古宫廷风金属树叶耳环女耳夹
; F. 香港代购全皮包包女2019新款潮韩版菱格链条包小香风单肩斜挎包
; G. 玛玛绨2019春时尚BF运动裤休闲裤女装宽松ins红色哈伦裤校服裤潮
; H. 帽子女秋冬天毛线帽韩版冬款加绒针织帽2018新款时尚百搭潮护耳帽
; I. 真皮内增高女鞋8cm秋冬季2018新款磨砂黑色厚底休闲运动鞋女加绒
; J. 高腰宽松破洞牛仔裤女夏2018新款韩版显瘦chic学生百搭港味初恋裤
","[{'shared_train_bundles': 0, 'candidate_train_bundles': 0}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0}, {'shared_train_bundles': 0, 'candidate_train_bundles': 2}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0}]","[{'shared_train_bundles': 0, 'candidate_train_bundles': 0, 'soft_input_train_bundles': 1, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1, 'soft_input_train_bundles': 1, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0, 'soft_input_train_bundles': 1, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1, 'soft_input_train_bundles': 1, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0, 'soft_input_train_bundles': 1, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 2, 'soft_input_train_bundles': 1, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1, 'soft_input_train_bundles': 1, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1, 'soft_input_train_bundles': 1, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0, 'soft_input_train_bundles': 1, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0, 'soft_input_train_bundles': 1, 'source': 'item_smoothing_text'}]",F,F,0,0.0,1.0,0.0,10,5,250,45,41,True,True,True,item_smoothing_text,False,input_embedding,False,max_input_overlap_random_user_text_topk_items,False,3,0.5,False,False,3,0.5,False,False,1,5
2266,10879,1,B,"[35611, 8973]","[1540, 10879, 26779, 21065, 9083, 5638, 19706, 45823, 28886, 17927]","1. 2019新款韩版毛毛小包包女时尚百搭迷你小方包chic链条单肩斜挎包
; 2. EEKE Studio 925银爱心女款心形项链创意锁骨链颈链小众饰品礼物
","A. NOTHOMME日系潮牌拼接条纹宽松蝙蝠袖T恤半袖男士情侣tee短袖嘻哈
; B. 2019春季新款女鞋里外真皮高跟鞋浅口尖头单鞋百搭粗跟中跟工作鞋
; C. Special925银耳环耳钉无耳洞长款流苏耳夹气质女网红森系贝壳耳饰
; D. 进宝韩代 MLB棒球帽帽子男女紫色鸭舌遮阳调节软顶LA道奇刺绣CPEA
; E. 【永久下架】ONLY秋季新款低腰毛边微喇九分牛仔裤女|117349647
; F. Sogo★韩版chic纯色针织贝雷帽女秋冬可爱南瓜帽文艺休闲画家帽潮
; G. 大喜自制2018秋冬新款气质撞色拼接彩虹手编毛衣女套头宽松羊毛衫
; H. 2018新款韩版真皮平底单鞋复古奶奶鞋女春秋季防滑牛筋软底豆豆鞋
; I. 西西里男装春季港风蓝白条纹衬衣长袖韩版潮男宽松bf连帽衬衫外套
; J. 骆驼女鞋2018新款粗跟韩版时尚长筒靴冬季中跟长靴瘦瘦靴过膝靴女
","[{'shared_train_bundles': 0, 'candidate_train_bundles': 1}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0}, {'shared_train_bundles': 0, 'candidate_train_bundles': 4}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1}]","[{'shared_train_bundles': 0, 'candidate_train_bundles': 1, 'soft_input_train_bundles': 2, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0, 'soft_input_train_bundles': 2, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 4, 'soft_input_train_bundles': 2, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 0, 'soft_input_train_bundles': 2, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1, 'soft_input_train_bundles': 2, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1, 'soft_input_train_bundles': 2, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1, 'soft_input_train_bundles': 2, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1, 'soft_input_train_bundles': 2, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1, 'soft_input_train_bundles': 2, 'source': 'item_smoothing_text'}, {'shared_train_bundles': 0, 'candidate_train_bundles': 1, 'soft_input_train_bundles': 2, 'source': 'item_smoothing_text'}]",C,C,0,0.0,1.0,0.0,10,5,250,45,41,True,True,True,item_smoothing_text,False,input_embedding,False,max_input_overlap_random_user_text_topk_items,False,3,0.5,False,False,3,0.5,False,False,1,5
