bundle_id,true_indice,true_option_idx,true_option_char,input_indices,candidate_indices,input_str,target_str,prediction,raw_response,hit,overall_hit_rate,overall_valid_ratio,valid_only_hit_rate,cfg_num_cans,cfg_num_token,cfg_toy_eval,cfg_seed,cfg_shuffle_seed,cfg_use_hard_negative
9388,27985,9,J,"[27786, 4787]","[9877, 21880, 26773, 14120, 1368, 2179, 9204, 30353, 2839, 27985]",1. 限?7.5折 所有外套都配 百褶抽?半高?打底???衣裙; 2. 小?短靴女2018新款??百搭方?粗?冬季加?及裸靴短筒高?靴子,A. 于momo2018春?新款港味?叉???衣裙外穿?款毛衣裙?膝打底裙; B. 小包包女2018新款潮?版夏天夏季百搭迷?小香?菱格??斜?小包; C. ?珠羽毛?案???接木耳????袖?衫; D. ??家女?冬季2018新款?版高腰?瘦?点百褶A字半身裙中?款@; E. ???包?半拖鞋女夏外穿2018新款?皮平底无后??人穆勒凉拖鞋; F. 2018新款夏季?裙子???chic?衣裙imiss超仙女V???色娃娃衫; G. ?衣大?早秋牛仔?女2018新款文??布刺????古水洗做???; H. 春秋女?外套chic港?pu机?外套女?瘦皮?克高腰粉色皮衣女短款; I. 2018春季新款??a字裙高腰?生牛仔裙白色半身裙矮小?子短裙女; J. ins???雷帽女春秋?版日系百搭?家帽黑色英?八角帽女帽子夏,H,H,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
21401,6491,7,H,"[3596, 27114]","[20567, 16368, 23133, 20295, 16367, 6154, 8911, 6491, 15299, 24174]",1. 正品冠琴手表男士超薄?皮?男表 非机械表??防水石英表潮流; 2. 沙?帽女巴拿?草帽遮?帽夏小?新海?海?帽太?帽度假防?帽子,A. ??2018夏新款小?新女士?木拖鞋外穿平底休?一字拖潮H60W8207; B. ?都衣舍2018女??版夏?新款?瘦牛仔裙短裙A字半身裙IG6888僥; C. 初?春秋新款???松百搭?感???袖T恤女大?打底衫上衣; D. 【限?特?】CASSILE牛皮??百搭信封??包???肩斜?包; E. ?版休?短?女式2019夏?新款百搭修身?生卷???直筒?子原宿; F. 子晴?色中?款?面尼羊毛大衣女冬?2018新款?面穿毛?外套; G. 希野2019夏季新款露背吊?荷??百褶chic超仙少女裙收腰?衣裙; H. 【11.11零点6折??】衣品?大?中?款???接棉麻印花?衣裙; I. 金米?Kimio??潮流防水女士手表?生???院?大?腕表石英表; J. ?格原??白????衫女2018新款?袖春??松?范??系?上衣,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
11208,12800,3,D,"[18531, 24847]","[16366, 879, 15382, 12800, 17810, 8933, 9552, 21513, 5579, 29465]",1. 秋水伊人2018春秋?新款女?方?雪?碎花系?印花小香??衣裙子; 2. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A. PPM2019春?新款牛仔外套女?松短款oversize?生bf?版百搭廓形; B. OTS2018冬季新款港味CHIC外套皮毛一??色机?服??短款外套女; C. MG小象小?新牛仔外套女?松春季2019新款休?短款?克chic上衣潮; D. Steve Madden/思美登2018凉拖女鞋平底一字毛?拖鞋外穿女SOFTEY; E. 一脚?毛毛鞋女冬加?外穿2018新款百搭?版?古仙女的鞋粗??鞋; F. 13良品2018新款高腰百搭中?款??半身裙秋冬女包臀裙小?子裙子; G. 夏季潮鞋白色板鞋男?版潮流????休?鞋平底百搭小白鞋男鞋子; H. 花栗鼠小姐 波西米??衣裙女夏2019新款中裙?褶?柔?吊?裙; I. 2019夏?新款女修身?瘦短款??色露背?衣裙包臀chic裙子 L1874; J. AbbottVintage「?奇?」牛皮托特包大容量手提包?肩女包新品,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
14200,16886,7,H,"[29124, 29032]","[5151, 31039, 24001, 26486, 29493, 30973, 14852, 16886, 14267, 26372]",1. 【南?】?古流浪包包女2019新款??百搭??女包?肩斜???包; 2. 特价??不退?/高???衫?衣裙直筒?搭打底?瘦毛衣裙子女,A. ???品牌低?休?街?潮流透?舒适?牛皮??板鞋球鞋男女鞋; B. 防?衣女仙女夏季中?款超薄?松?版?生空?衫外套?????衫; C. ?仙的?衣裙女春夏白色一字肩度假裙名媛派???裙子短款小?服; D. Koradior/珂???品牌女?2018冬?新款印花休?高腰修身?衣裙; E. 新款?性耳???趣味金色星球??火箭????不??潮人耳?女; F. 特 MintCheese?立?? ?古少女感 ?柔粉色???刺?上衣; G. 珍珍新款?版?生?瘦高腰不??割破牛仔?女2018秋季九分?子潮; H. ??瘦瘦靴粗?短靴女2018秋冬新款百搭后拉?靴子英?中??丁靴; I. 金狐狸迷?小包包2019百搭新款???肩包斜?包女包?版小方包潮; J. 接吻猫2018新款休??空厚底小白鞋深口?鞋女DA98184-P4,H,H,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
23312,27238,2,C,"[29124, 1932]","[9229, 3670, 27238, 30656, 17868, 2304, 15888, 13704, 238, 23020]",1. 【南?】?古流浪包包女2019新款??百搭??女包?肩斜???包; 2. 妙?2018秋冬款?古平?chic短靴女平底棉鞋?生后系??力?丁靴,A. ??做?星星小?鞋女?皮板鞋2018秋冬新款羊羔毛?古休?小白鞋; B. 美?舍?洲站2018春夏新款刺?亮片哈?破洞?松?瘦牛仔短?女F; C. 稀有?率???都?重工廓形?衣女?款?膝不????感?穿外套; D. ara德???舒适一脚?牛皮女鞋低?套脚?福鞋皮鞋女  F1/2?; E. ??冬新款??女士休?靴百搭????套筒短靴H84W7401; F. ?洲站女鞋2018夏季新款?皮尖?凉拖鞋????外穿高?半拖鞋潮; G. za草?包 ins泫雅夏天斜跨??女包??同款水桶包迷?小草包沙?; H. 【??包?】特价??不退?/毛毛?加?厚外套女休??松大?衣; I. 霓霓家 秋冬新款??????腿?女 松?腰?松休????子女; J. 高腰?形?女??2018秋冬新款?版?松加厚松?腰收脚烟管?,C,C,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
25705,17003,6,G,"[15228, 28196]","[11883, 10160, 3579, 9610, 24965, 1288, 17003, 19669, 30629, 24976]",1. 小瑞?包?色菱格包包女2019新款??百搭斜?包?肩包小包包女包; 2. 【5折折?】修身?瘦牛仔?女直筒??灰色高腰薄?小脚九分?,A. 美?Fuzzykon三???松LOGO刺?休????袖外套女秋 百搭上衣; B. 刺?喇叭袖松?腰?款?膝印花?衣裙; C. 英??粗??鞋女秋季2018新款?古小皮鞋?版百搭仙女??女鞋; D. 【南?】信封包??包斜跨包包女2018新款?版百搭???肩女包潮; E. ????凉鞋女夏季中??版百搭?生平底??松?底厚底坡?女鞋; F. 原??皮女包??牛皮大容量女士大包包文??肩包托特包2019新款; G. ins女鞋港? 超火???鞋2019秋季休????皮老?鞋女松?鞋; H. MG小象?衣裙女?夏季2018新款?版?生?衫裙少女心粉色仙女裙子; I. ??同款斜?包?肩?sangle水桶包女2019新款?皮女包???肩包; J. 春季情?工?靴?皮?丁靴男鞋加?棉鞋雪地靴?靴高?鞋潮男靴子,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
5022,23203,5,F,"[24914, 30641]","[21281, 4361, 5065, 22818, 30991, 23203, 11613, 24302, 23260, 24237]",1. 戈美其2018秋冬新款?版瘦瘦靴 ?面粗?小?短靴休?高?靴子女; 2. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子,A. 冷系女??瘦??重工七分袖?瘦百搭小黑裙???衣裙春新款2019; B. 小羽家皮衣女秋季2019新款外套?袖?版?瘦春秋修身皮?克机?服; C. 小短靴女春季2019新款磨砂秋款女矮靴chic?丁靴女粗???靴子女; D. 春季?口?鞋女平底2019新款蝴蝶???仙女小?新漆皮低??人鞋; E. ?格?鞋女春秋2018新款英??平底???穿休??福鞋 ??鞋; F. JACD 小???斜?包2019新款泰?刺??琴包???肩包?面女包; G. 素木高??色???衣裙女冬2018新款百搭套??松打底裙E3110; H. 2019新款女鞋尖???蝴蝶?凉鞋女???鞋女中?高?鞋子女夏; I. 施?洛世奇跳?的心?? 新款?色?水晶女士?骨? 5279425; J. 平底鞋女低??鞋粗?2018?版新款春秋女鞋方?穆勒鞋百搭?福鞋,G,G,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
19001,29328,7,H,"[5502, 20676]","[26806, 30294, 29852, 6702, 6750, 1287, 9264, 29328, 16572, 18613]",1. ?版2018夏季???性潮女士手提包?美蝴蝶?粉色亮皮漆皮女包包; 2. 百?商?同款女靴粗??靴短靴中靴BAG60DZ7,A. TEENLADY原??洲站?撞色羊毛小方包女2018新款菱格??包女斜?; B. 包包女包新款2019潮?皮女包斜?包女小ck??百搭ins手提?肩包; C. 2017春季新款?版??尖?中空高?凉鞋?面?口珍珠性感OL?鞋潮; D. ??百搭2019新款手包女?皮女包包大容量牛皮小包手提包中年??; E. 【特价】BJHG秋?美街?chic?接大口袋迷彩毛圈落肩?衣潮男外套; F. 白色英?夏天?帽海?防?可折??版遮?帽女夏季度假草帽沙?帽; G. 三彩2017夏?新品 松?腰印花雪?裙荷?袖?衣裙女D722056L20; H. 芭?舞女孩??瘦的耳?女?款适合??耳?????耳???耳?; I. 徐琳mini 背?裙夏季2018新款A字?裙?古?院?吊?格子?衣裙女; J. ?接?毛女包包2018新款?皮?肩包?版????手提包百搭斜?包,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
23312,17404,2,C,"[29124, 1932]","[9229, 3670, 17404, 30656, 17868, 2304, 15888, 13704, 238, 23020]",1. 【南?】?古流浪包包女2019新款??百搭??女包?肩斜???包; 2. 妙?2018秋冬款?古平?chic短靴女平底棉鞋?生后系??力?丁靴,A. ??做?星星小?鞋女?皮板鞋2018秋冬新款羊羔毛?古休?小白鞋; B. 美?舍?洲站2018春夏新款刺?亮片哈?破洞?松?瘦牛仔短?女F; C. 文文?2019新款秋冬高腰?瘦金???黑色?垂感?腿直筒拖地?子; D. ara德???舒适一脚?牛皮女鞋低?套脚?福鞋皮鞋女  F1/2?; E. ??冬新款??女士休?靴百搭????套筒短靴H84W7401; F. ?洲站女鞋2018夏季新款?皮尖?凉拖鞋????外穿高?半拖鞋潮; G. za草?包 ins泫雅夏天斜跨??女包??同款水桶包迷?小草包沙?; H. 【??包?】特价??不退?/毛毛?加?厚外套女休??松大?衣; I. 霓霓家 秋冬新款??????腿?女 松?腰?松休????子女; J. 高腰?形?女??2018秋冬新款?版?松加厚松?腰收脚烟管?,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
23040,22455,4,E,"[1215, 10858]","[8276, 7653, 31093, 276, 22455, 18828, 14035, 23788, 454, 21940]",1. 【?3件200元】sukol少女裙子?件套中?款超火?院沙??衣裙潮; 2. 2019新款女包?版ins超火?古豆腐包box小方包百搭空姐?肩斜?包,A. 金美希2018夏季新款?色修身?瘦短款破洞短袖T恤女BNM82032; B. Marie Claire夏季??凉鞋海?粗?度假丁字??水?平底MC仙女鞋; C. VME/舞魅新款黑白?典蝴蝶?牛皮尖??空中??鞋VS5A1336; D. 2019春季新款?美??百搭?皮方?V口粗??鞋女中???鞋白色; E. ??春新款小?新小白鞋女平底原宿鞋系???女休?鞋潮H14W7110; F. S925?????美???心耳???百搭耳??性潮人??耳?女; G. 破洞牛仔?女春秋2019新款?版?瘦?力?身小脚?高腰九分?子潮; H. ??名媛印花修身?裙露肩?瘦中?款?衣裙裙子女?春?2019新款; I. CHARLES＆KEITH夏季凉鞋交叉??流?一字?粗?女鞋CK1-60390311; J. 【QC】???接荷??大?中?款???衣裙k,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
24350,13741,4,E,"[30528, 27968]","[8622, 22303, 9672, 673, 13741, 5674, 23823, 24176, 9610, 14307]",1. ?美木耳?蝴蝶????松?腰印花?衣裙; 2. 2018新款迷?三格戴妃包 ?皮羊皮菱格?肩手提 mini斜???女包,A. 秘密盒子可? 格?新款????字母印花?棉黑色?搭上衣T恤女; B. 2018夏秋季新款?皮粗?凉拖水?方?高?鞋拖鞋一字拖中?女鞋子; C. 秋冬季2018新款?版豆豆鞋女平底百搭外穿毛毛?鞋??加?棉瓢鞋; D. 2018秋冬新款女鞋尖?低?系?短靴?皮英??平底?丁靴女靴裸靴; E. St&amp;Sat/星期六春秋商?同款??尖?高??鞋女鞋SS73111484; F. 1313 秋冬磨毛包臀半身裙女 黑色不??修身?瘦A字短裙2019新款; G. 秋季女2018新款衣秋??古?柔?初秋女??袖?衣裙法式少女裙秋; H. ?珠桃心小心机??露肩T恤裙???衣裙k; I. 【南?】信封包??包斜跨包包女2018新款?版百搭???肩女包潮; J. Vero Moda夏季新款金色??百褶半身裙|318216531,E,E,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
23620,27114,4,E,"[14571, 16550]","[26813, 15828, 15656, 21306, 27114, 14704, 27472, 24107, 18853, 2715]",1. 九月陌墨 2019夏季新款女?假?件印花雪??衣裙 中?文?a字裙; 2. 天美意夏季新款商?同款???粗?高?凉鞋女6X903BL7,A. ?古?松工??子大衣?色中?款羊毛?外套女?冬季20199新款; B. 森宿2018秋?松上衣文?休?撞色?接袖子?帽套??衣女; C. 特步男鞋??鞋2019夏季新款正品?步鞋男士?面?生透?休?鞋子; D. ?谷女包正品2019新款女迷??肩包斜?包?皮????小包包夏; E. 沙?帽女巴拿?草帽遮?帽夏小?新海?海?帽太?帽度假防?帽子; F. ZEGL原宿?透明耳?女耳???????百搭耳??性冷淡?耳?品; G. ?舌帽潮牌chic帽子女夏天百搭?版?生??白色新款??潮流遮?; H. 百搭高腰小脚??版?生修身加?外穿打底????女?子2018冬季; I. 小白鞋女2018夏季新款?皮??星星透?平底?鞋?生?口百搭女鞋; J. achette雅氏8KK6 2018春夏款????感高?尖?凉鞋 ?鞋女,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
27603,3116,3,D,"[22455, 1059]","[6290, 316, 23531, 3116, 13986, 3559, 27382, 1900, 30596, 20457]",1. ??春新款小?新小白鞋女平底原宿鞋系???女休?鞋潮H14W7110; 2. XIAOYOUBAG迷?夏天小包包女2019新款上新??斜?小包女包百搭潮,A. 牧衣原???女??麻羊毛混??衣裙冬季?搭文?百褶裙 ?村; B. 男道冬季新款落肩?松毛衣男?版?年情?套???衫潮流???衣; C. 三彩2018春秋?新品一字?蝴蝶?系?露背修身?瘦短款??衫女; D. S925??耳?女?????性耳?女防?敏小?新少女心ins耳??; E. 2019新款春秋???口?鞋女金??平底??鞋?古方??底豆豆鞋; F. 早春板鞋春季ins帆布鞋女鞋?生?版百搭2019新款chic潮布鞋春秋; G. MG小象中?款?衣裙女半高?套?打底毛衣冬季新款?生?古吊?裙; H. 花栗鼠小姐 羽毛?衣裙女2019新款夏流?短袖???古ins超火裙子; I. 2019新款?仙的上衣洋?春款可?娃娃?雪?衫???衫?甲?件套; J. ins超火包包女2019新款潮?版百搭chic??斜?秋冬?感斜跨小包,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
20372,15971,0,A,"[24847, 29574]","[15971, 13065, 16068, 6501, 24976, 12889, 7238, 20765, 23278, 13323]",1. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品; 2. AI 法式特?巴拿?帽手工??遮?草帽 春夏?雅爵士男女太?帽,A. TEENLADY原?女包?洲站菱格??包女小方包斜?包小包包百搭?性; B. PINLI品立秋季??潮流增高魔??牛皮革休?鞋男潮鞋D171421018; C. BOCCALOOK定制 秋冬???膝毛衣女套?????松高??衣裙?款; D. SXF?希梵牛仔?男 ?古水洗休??男士百搭修身?子??九分??; E. 春季情?工?靴?皮?丁靴男鞋加?棉鞋雪地靴?靴高?鞋潮男靴子; F. NOTHOMME日系潮牌工?大口袋??短?男款5分????款ifashion; G. 小? 阿?巴斯羊? 百搭腰?中?款保暖???衫女2019新款春秋; H. ins超火的刺??心毛衣女2018秋冬新款??????松高???衫; I. 九月陌墨 2019早秋新款女?雪??接?衣裙 中?款休??瘦A; J. omont蛋?家 春天?古百搭休??色刺?卷???毛?帽女帽子春秋,I,I,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
13452,24673,7,H,"[11831, 24847]","[30162, 1376, 19317, 15422, 16746, 9635, 8917, 24673, 26295, 24882]",1. ?家RMOJUL 2018春?女?新款 ??修身?瘦??裙中?款?衣裙SW; 2. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A. 余??2019夏?新款?雅???空雪??花?衣裙中?款裙子女; B. ?????无袖刺?花?字母荷???衣裙; C. 老北京布鞋女夏?人?空一脚???鞋子女2019潮鞋透??凉鞋女?; D. ?面加??衣女套?金??冬季新款?袖?版?松??上衣加厚外套; E. 【大斌】?皮磨砂短靴女2018春秋冬新款?古英??机?平底?丁靴; F. 包包女包新款2019小ck????斜?包女小方包?琴包?肩包女chic; G. ???女夏2018新款女生???子?哈; H. 戈美其春秋季新款?古??珍鞋一字??尖?高?鞋粗????鞋子; I. 2018秋季新款?院???V?白色毛衣女短款修身??上衣; J. ?不二2018新款修身木耳?短袖T恤女夏??一字??身打底衫上衣,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
21723,5441,6,G,"[29328, 16534]","[11243, 19333, 9467, 10182, 16531, 23752, 5441, 2822, 1982, 14556]",1. 芭?舞女孩??瘦的耳?女?款适合??耳?????耳???耳?; 2. 四?草?手?女手??版???性女生?物?施?洛世奇?非 ??,A. 小香???高?鞋春季2018新款尖??鞋夏季小?新少女chic女鞋子; B. CASSILE小香?菱格女包牛皮 2019春夏新款??休??肩斜?手拿包; C. ??2019春?新款潮牌束脚休??男日系?松工?小脚哈??九分?; D. chic洋??松性感?肩?雪?半袖女夏2018新款白色??上衣; E. 珍珠耳??款?????色耳?超仙水晶新娘?婚耳?女?性百搭?; F. Ipanema拖鞋女外穿新款??凉拖鞋ins潮拖??人字拖鞋女平底拖鞋; G. 法?小?白色?莉手提限定ck包包女2019新款高?感洋??感斜?包; H. 包包女2019新款?版斜?巴黎走秀box小帽箱?皮小?包?肩手提包; I. 2019春季新款?古英???皮高?凉鞋女粗??鞋中??空?口女鞋; J. 可然出品 山茶/高品? 白色?麻?衫女春??袖上衣 ?松棉麻?衣,B,B,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
680,15370,8,I,"[30641, 12293]","[11343, 26448, 3374, 19908, 18539, 5799, 17795, 27137, 15370, 383]",1. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; 2. STUDIO MCC2018冬季新款高腰?瘦修?腿型烟灰色直筒九分牛仔?女,A. FRANCO SARTO春款?外休??鞋草?底平底羊皮系?深口小白鞋; B. 回?森林/空谷/原?自制??文??古全身刺??袖?衣裙?款?衫; C. A7seven ?古百搭白色牛仔直筒?女2019春季?版chic休?九分?子; D. D秋水伊人2019夏?新款女???荷???接裙修身印花?衣裙; E. ??代S925?字母???典四?草女款吊????骨?子日??; F. DHH日系?版文?小?新白色帆布包女?肩包???生??搭手提袋; G. Daphne/?芙?秋季ins??????鞋原宿?厚底老?鞋女; H. 阿迪?斯男鞋?步鞋透?2018秋季新款三?草?面小椰子休???鞋; I. ?洲站2018新款?皮??鞋女加?做?ins老?鞋?古增高小?鞋冬; J. 粉色??裙蛋?裙2019夏新款女蓬蓬裙女百褶半身裙超仙?裙?裙春,E,E,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
11400,8318,1,B,"[16077, 21122]","[16977, 8318, 28475, 10453, 12233, 13243, 13248, 2836, 10575, 30885]",1. 穆勒鞋女2018秋冬新款???毛毛拖鞋?人外穿包?半拖休?平底鞋; 2. MG小象大毛?棉衣外套女短款可?面包服冬?2018新款?瘦加厚棉服,A. T400字母手?女???嵌施?洛世奇?石小???生日?物招桃花?; B. MG小象黑色打底?女冬?身?瘦小脚?2018新款???版外穿?子潮; C. ?增高??鞋女春季2019新款?版百搭厚底松???智熏老?小白鞋; D. 茉莉和扶?原?《?尾浮世?》淡珊瑚粉波点v???款?衣裙; E. 三彩2018夏?新品 V?星星?花雪??柔裙超仙女收腰?衣裙子女; F. 法????奢品牌?小?名媛?接???衫?衣裙女?白色2019夏; G. MALI/2018秋?新款毛??松九分?休???直筒?西????女; H. 秋款2018新款黑色?珠高腰chic?腿?女?瘦百搭?生直筒?九分?; I. AUMU2018春季新款?力?子鞋女?版潮透???休?女鞋??高?靴; J. 小白鞋女2018春季新款百搭平底休?鞋?生?版白鞋系?白色板鞋女,B,B,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
18241,13625,4,E,"[4245, 2952]","[1082, 3372, 21354, 10540, 13625, 29941, 18316, 27296, 1572, 8478]",1. 2018早春上衣?生?系衣服女怪味?松?版原宿港?t恤?哈bf?袖; 2. 逸?女?2019春季新款校服??叉????松直筒?腿???子0234,A. 秘密盒子 回??典新款高腰??通勤???松?腿???休??女; B. 婚鞋女2019新款新娘鞋?色水?方?高?鞋女??黑色??尖??鞋; C. 三彩2018春?新品 松?高腰修身?瘦?松A字?腿?短?休??女; D. 黑色打底??2017秋冬季新款?版百搭?生防走光高腰薄?身外穿女; E. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501; F. ?都衣舍2018?版女?秋?新款?松?瘦中?款毛?外套NG9479茵; G. 2018秋冬尖??力?子靴女?鞋高?靴子??瘦瘦靴?靴女??短靴; H. Teenie Weenie小熊?女短裙半身裙A字裙TTWH74T05B; I. GENANX??潮牌??男秋季黑白???哈束脚?版吊??男潮流?松; J. 衣品?原?大??松休?松?腰磨白破洞牛仔短?女2019夏?新款,E,E,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
2765,8376,5,F,"[13526, 13300]","[18432, 13841, 20500, 531, 6708, 8376, 28212, 6237, 22172, 12110]",1. 女?夏?2018新款?空???衣裙女夏季不???柔仙女裙收腰裙子; 2. 唐?同款Givenchy/?梵希????女?骨?首?品百搭??金,A. 靴子女2018秋冬新款金??guidi短靴?皮平底??同款切西?靴; B. 高筒靴女2019新款?美?????靴子前拉?方?粗?高??丁靴潮; C. 于momo2018?耳???款?巾式阿?巴?羊毛?面?大衣女; D. 百搭瘦瘦靴平底小短靴女2018秋冬季新款粗??丁靴子加?棉鞋女鞋; E. 英?Daisy London手工?菊925?耳?女 10mm?金菊花耳??品?物; F. 七?水立方999??手?女?生?版手?2017新款足??品森系?子; G. ?古v?雪?三件套?服改良?衣裙碎花仙女裙2019新款女?春?; H. ?家RMOJUL 半??荷??波点雪??衣裙 少腰? 介意勿拍SPJ; I. S925?18K??彩金?骨?????生日?物四?草??女吊?ins; J. ??薇2019夏季打底衫短袖??上衣?生海魂衫?松休???T恤女,E,E,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
