bundle_id,true_indice,true_option_idx,true_option_char,input_indices,candidate_indices,input_str,target_str,prediction,raw_response,hit,overall_hit_rate,overall_valid_ratio,valid_only_hit_rate,cfg_num_cans,cfg_num_token,cfg_toy_eval,cfg_seed,cfg_shuffle_seed,cfg_use_hard_negative
23453,22140,4,E,"[18072, 13975]","[18006, 15071, 29198, 4056, 22140, 15510, 2094, 29177, 15918, 14175]",1. 【南?】黑色菱格包??包包女2019新款??女包?肩包??手提包; 2. 妙?低?后系?短靴女2018新款秋冬????沙漠靴?瘦百搭?丁靴,A. 2018秋冬季新款?版?松?芯?外套女短款加?加厚?古羊羔毛棉服; B. 2018新款?版格子裙子中?款?衣裙夏季?生春??松百搭小?新; C. ?古原宿港?小?新棒球服女2018新款冬?生毛?外套短款ins春秋; D. CICISHOP2018冬季新款毛?短裙日系文??花高腰A字半身裙子8933; E. 加?打底?女外穿皮?秋冬新款女??版百搭松?腰?身?瘦??潮; F. ?景亦 冬季新款?版?松?帽棉服女中?款可??棉衣加厚面包服; G. 天美意商?同款牛皮英??院牛津鞋皮鞋?鞋女鞋6M520CM6; H. PINK KANEL 女士牛皮百搭?肩小方包 斜???潮2019chic原???; I. 一力米灰2018秋冬季新款英???切?西短筒裸靴子高粗??丁靴女; J. ?凡黎2018春?新款?版潮v?小?新上衣喇叭袖印花?袖雪?衫女,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
28606,12283,5,F,"[23728, 15228]","[31180, 1872, 10868, 3316, 16943, 12283, 16981, 18503, 8011, 21286]",1. 加?冬季?妹小皮鞋女百搭?版?生?古原宿?院?深口平底牛津鞋; 2. 小瑞?包?色菱格包包女2019新款??百搭斜?包?肩包小包包女包,A. MUZI定制包包女2019新款?版百搭斜?菱格??包???肩小方包潮; B. 中高?包?拖鞋女蝴蝶?半凉鞋2019夏季新款??尖?鞋小?女凉拖; C. 耳?女?????性百搭 ??防?敏珍珠耳?女 大?潮人??耳?; D. MZMX??包臀半身裙女秋冬百搭高腰?瘦?叉?色半裙中?款一步裙; E. WTWS 18SS??休??男 三??小脚?男女同款 三道??古校? 潮; F. 2件8折】前拉?高腰黑色打底?女?力外穿修身九分???109I; G. ??手拿包大容量2019春夏?性信封包??女式潮流手包?古?肩包; H. ?社交女鞋灰裸色羊?尖??口?鞋舒适百搭平底鞋2018夏季新款; I. LIA 白色牛仔短?女夏2019新款口袋?古chic高腰?生?松?腿?子; J. ?77 少女心?毛???叉蝴蝶??松?版棉服中?款面包服冬2018,C,C,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
13961,207,3,D,"[12944, 24847]","[20564, 14705, 5100, 207, 30420, 9599, 20751, 19486, 17933, 10049]",1. ?谷夏季包包2018新款潮?性??牛皮手提?肩斜?女包大?戴妃包; 2. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A. 哈森 2018春季?色羊皮??一字???雅高??鞋女 HM77408; B. 玉米 白色吊?背心女?生???衣夏季无袖??打底修身?搭短款; C. 包包女包2019新款?版百搭水桶包上新小包包斜?女?肩手提老花包; D. 百?夏商?同款羊皮女一字?粗高?皮凉鞋S7X1DBH8; E. 邪?先生加?加厚毛?帽雷?帽子女冬?北?耳保暖防?雪帽??帽; F. 莎莎?春夏新款女高?鞋流行方?尖??中??鞋ZA98119-80; G. 素木原?大? ?肩袖?帽?松棉衣女冬2018新款中?款棉服ER3010; H. 三彩t恤女?袖??季上衣打底衫?松百搭?版2018春秋?新款; I. ?雅??撞色大?????叉???衣裙; J. Vans范斯官方正品 新款????白色男子低?帆布鞋,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
26440,25278,6,G,"[15071, 22455]","[11047, 28889, 14771, 8278, 10318, 29750, 25278, 15022, 6200, 26687]",1. 2018新款?版格子裙子中?款?衣裙夏季?生春??松百搭小?新; 2. ??春新款小?新小白鞋女平底原宿鞋系???女休?鞋潮H14W7110,A. 豹??皮高?鞋女2018新款?洲站女鞋秋冬厚底增高松?鞋百搭鞋子; B. 2018新款毛毛鞋女冬外穿水貂毛尖?粗?中??鞋??水?搭?女鞋; C. Folli Follie芙?芙?四?草??潮流毛衣???女生?件3N15T030; D. MG小象雪?衫女2018夏季?美荷??洋?小衫小?新蝴蝶?露肩上衣; E. 【CEBOSTIN】下班等? 0801A1217 菱格???肩斜跨牛皮小方包; F. 森??衣女2018秋季新款?版?生?帽ulzzang?袖上衣字母潮流; G. MGS梵高?只耳?女?古珍珠??耳?女?款??高?感小???; H. 水??趾拖鞋女夏 ?皮凉鞋女平底?脚人字拖女士平???凉拖潮; I. 7M2018秋冬季新款?袖娃娃?荷???衫上衣喇叭袖早秋?版?衣女; J. 松?鞋女厚底2019新款女鞋ins小皮鞋女?古漆皮英?鞋女???鞋,E,E,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
18245,26352,8,I,"[14390, 5080]","[23057, 27141, 7648, 17913, 8061, 15048, 6033, 26974, 26352, 13930]",1. 帽子女春夏休?百搭字母刺??舌帽米色白色防?遮?帽?外棒球帽; 2. Tweak特威克春夏女鞋基本款低?帆布鞋 平底??休?板鞋全?包?,A. 法式?古??感小??色夏季海?沙?度假?膝?款???衣裙女; B. 2019新款?克力?粉包包液?透明包包女小方包?肩斜跨??盒子包; C. 原?小?帆布包女?肩文?小?新森系?生??百搭??棉麻布袋; D. 【GP??正品】MLB棒球帽EXO明星同款春夏NY???舌帽LA男女帽子; E. 帽子女春夏?版百搭棒球帽??防?帽潮人遮?帽出游太?帽?舌帽; F. venuco?皮女包2019新款??牛皮小方包女迷??肩小包斜?豆腐包; G. 衣品?原?大??松加厚?皮??帽外套?MM女?中?款冬季Q947; H. 毛衣??款百搭????同款高???毛衣??女水晶吊??件?品; I. 老?接2018秋?新款女???袖?袖短款粉色???衣裙短裙女?; J. 少女心ins耳??款超仙???心耳????色心形螺旋耳?式吊?,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
2944,13302,1,B,"[8881, 11245]","[7426, 13302, 13501, 22189, 387, 30209, 9866, 1617, 23238, 17771]",1. ?都衣舍2018新款女?春??版直筒??袖刺??袖?衫JQ00326?; 2. ?都衣舍2018新款女?春??版高腰型牛仔裙半身裙MR7571?0,A. VH女包2018新款斜?包??潮流秋季女士?肩包??百搭上新手提包; B. ins小白鞋女春季百搭基?皮面?生鞋子平底?鞋?皮板鞋女鞋休?; C. 2018新款五分袖??T恤女?版?松印花打底上衣?生夏?半袖?恤; D. D：Fuse/迪芙斯冬新款牛皮小方?猫?高?短靴女鞋DF74116025; E. RAIZO 20色舒服的高?鞋不磨脚2019新款尖???女性感百搭女夏; F. ??套?毛衣女2018新款秋冬????松菱格?接超火cec高?外套; G. ????百搭??流?吊? 薛?琪明星同款??chocker?圈?子?; H. GENANX??潮牌?松男士五分袖?墨印花?哈情?短袖t恤2018新款; I. 盛放2019春?新款 刺?棉?牛仔?女?? 自然腰?接牛仔???; J. Jeffrey Campbell18年春夏新品黑色厚底粗?露趾一字???凉鞋女,B,B,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
6488,12038,0,A,"[16462, 16598]","[12038, 25436, 16142, 15841, 12701, 19572, 16305, 23221, 398, 27413]",1. 小?家包包女2019新款??斜?包女包撞色小方包上新小包包?肩包; 2. MG小象黑色打底?女秋冬2018新款外穿?身小脚??生ulzzang?子,A. ?版平底雪地靴女2018新款chic厚底??短靴冬?毛棉鞋短筒毛毛鞋; B. ?量基?款打底衫 2019春夏新款半高??色百搭?松?瘦??衫女; C. 范思?恩??雪??衫女?袖春?上衣2018新款?范V?蝴蝶??衣; D. 耳?????短款?新?菊花?猫眼石??小耳?百搭耳?女耳?品; E. 凡舒的店 ?腿??女夏百搭?松水洗做??痕卷?牛仔短??子潮; F. HAVERICE?? 超?瘦??女神包臀半裙 立?骨?修身??半身裙; G. 百??鞋女婚鞋新商?同款方型??高?仙女?通勤鞋BVA03CQ8; H. 2019冬?松?古酒?色新年V?港?chic?海毛毛衣??袖??上衣; I. 回力男鞋帆布鞋黑色?典款情?高?鞋百搭?版平底?生潮鞋子秋季; J. 拉??7m2018冬?新款?范?松立??克bf原宿短外套女70009111,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
2115,28092,3,D,"[6178, 27114]","[20631, 24850, 8021, 28092, 13046, 27409, 2220, 19892, 25939, 17400]",1. ??花?秋冬???衣裙?版?生黑色?美中?款?接?袖打底衫女; 2. 沙?帽女巴拿?草帽遮?帽夏小?新海?海?帽太?帽度假防?帽子,A. nini 微微收腰款炒?????碎花?裙?搭?袖雪??衣裙女秋冬; B. 月光石耳? 天然?月光耳?品 迷?猫爪 小耳? 925?????品; C. MG小象格子收腰?衣裙女秋新款中?款?院??袖小?新?接裙子潮; D. honeyGIRL春季?皮女鞋方?小皮鞋?脚?人鞋子平底?鞋女?福鞋; E. 勿上??2018年女士休??鞋??小皮鞋女?院?平底鞋H20W8501; F. 秋冬?版百搭?雷帽日系?美可?白色?家帽英??古羊毛帽子女春; G. 周大力二棉鞋女?生?版百搭2018新款加?板鞋秋冬女鞋冬季小白鞋; H. COTRE ?立?? 格子橘 ?古大裙?羊毛?料?衣裙?袖?瘦冬2017; I. Armani阿?尼?天星皮???手表 ??女士?品?盒套?AR80011; J. FURNA花? ?古工?????瘦?保皮衣外套?克 口袋??外套 女,B,B,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
17034,22455,5,F,"[14390, 9860]","[16914, 14260, 15160, 6484, 30971, 22455, 12543, 7698, 3530, 23959]",1. 帽子女春夏休?百搭字母刺??舌帽米色白色防?遮?帽?外棒球帽; 2. ??下2019春?新款女?版?松?瘦chic?袖?帽?衣裙RW7351?,A. 凉拖女夏外穿2019?版新款平底??休?拖鞋防滑?皮平?百搭鞋拖; B. GENANX??潮牌休??假?件??潮流印花?子男?版小脚?潮男; C. OOK ??方形月光石?款流?吊?女耳?耳?耳??品  Melanie; D. 1118周日??下午3点-6点 低于成本 牛仔?49元; E. 店主自留！重磅推?超??便?戴都好看的手工平?遮?日本草帽; F. ??春新款小?新小白鞋女平底原宿鞋系???女休?鞋潮H14W7110; G. MG小象t恤女短袖?范全棉衣服2018夏?新款一字?露肩小心机上衣; H. ???2019夏季新款??亮片刺??松直筒?牛仔?女破洞乞??潮; I. （下）2019夏?新款?松pphome裙子原宿?下衣失踪棉短袖?衣裙; J. ?哈高???鞋女2019新款春?版ulzzang原宿bf?厚底??老?鞋,C,C,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
16423,30580,8,I,"[30641, 11889]","[12056, 11665, 21365, 18948, 7651, 19722, 20513, 18355, 30580, 6315]",1. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; 2. 傲???短靴女粗?2018秋冬新款百搭高?女鞋子加??丁靴女短筒,A. 高?鞋女19春季新款??性感一字?亮片尖?后空?鞋水晶??女鞋; B. 2019新款?版心形女包?肩包?肩?包包小方包?肩斜跨包chic潮; C. STELLA LUNA春夏新款羊反毛??露趾一字?派?超高?chic女凉鞋; D. ?都衣舍2018?版女?秋?新款?生?松BF上衣潮?衣JW11064?; E. 艾斯臣小皮鞋女2019春款?鞋英??女鞋子2019春季新款百搭?版; F. 2019春季白色水??皮?鞋?口???空高?鞋尖?高?女鞋四季鞋; G. 【特价】BJHG?美?色?松?布做?磨毛水洗?衫潮男美式休??衣; H. RCLAB瓦舍 植?牛皮?款?肩包 手工?皮手提女包 ??文?托特包; I. Micocah 包包 女包 新款2019 ??古斜?小方包 法?小?百搭夏季; J. 露肩荷??吊??衣裙蛋?裙?裙女巴厘?海?沙?度假仙女裙子夏,B,B,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
7158,17273,7,H,"[15228, 26936]","[9255, 22359, 22460, 19589, 11284, 26284, 18447, 17273, 3812, 1479]",1. 小瑞?包?色菱格包包女2019新款??百搭斜?包?肩包小包包女包; 2. 一力米灰2018秋冬季新款??方?短筒?瘦?力中?粗??丁短靴女,A. ?皮豆腐包box包2018新款?古小方包迷??肩斜?空姐包??女包; B. 妖精的口袋ins心机裙子夏?2019新款?松????短袖?衣裙女; C. STACCATO/思加?夏季休?一字??式平底女凉鞋9JH07BL7; D. vana??耳?女?施?洛世奇???????18K白金雪花耳?耳?; E. 四喜白 chic??子高腰??色破洞毛?牛仔短?夏?怪味少女?子; F. KIZZME2019新款女包??牛皮??手拿包?肩多用斜?多隔?信封包; G. JOYOUS大喜?秋?2019新款高腰系?九分?子百搭?松???腿?女; H. 明星私衣同款??毛衣女2018新款?版?松?妹貂????衫外套; I. 九月陌墨 2019夏季新款女?娃娃??接高腰?衣裙 休??瘦a字; J. 碎花一字肩???女夏?柔?高腰雪?一字?九分??衣?腿?套?,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
8966,21097,9,J,"[30967, 24847]","[16093, 20655, 3350, 27641, 11026, 16632, 14098, 9677, 14928, 21097]",1. Danielwellington 丹尼?惠??dw手表女32mm金???女表; 2. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A. 帽子女夏天遮?帽?版百搭防紫外?遮??外?夫帽太?出游防?帽; B. ALCLOSET 定制高腰?力?尾裙荷??包臀半身裙春夏新款; C. 2018春?新款?版?帽??衫?松毛衣女假?件?袖?衫上衣?色潮; D. ?子毛???松??高?外穿毛衣女冬季百搭羊毛加厚套?外套; E. 月老家 街?潮牌?哈黑白撞色?接?松?袖牛仔外套女秋2019春款; F. 小黑包女春季??菱形小香?菱格??女包包2019新款??百搭?性; G. MG小象???衫女?袖秋季2018新款??袖chic小?新上衣港味?衣; H. 豹?加??面穿?羊羔毛外套女?松加厚?克大衣短款冬季2018新款; I. ?都衣舍2018新款女?春??版?瘦???接荷???衣裙RW7633?; J. ?皮可?女孩印花荷???瘦???衣裙,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
28830,6062,2,C,"[27525, 24847]","[5157, 28441, 6062, 11028, 15132, 23318, 1465, 25592, 20870, 13464]",1. 夏季高?感包包女2019新款小ck女包???感迷???斜?小包春款; 2. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A. 泡菜的店2018春夏新款港??古卷???磨白bf九分?直筒牛仔?女; B. ?洲站厚底小白鞋女2018秋新款休?增高??板鞋百搭?鞋松?女鞋; C. RoseLingLing夏季Chic毛?黑色高腰牛仔短?女?松?瘦?腿??; D. AIYALIU 高腰多拉???小脚?女??白??接外穿打底?; E. 林印象切?西短靴女2018新款?皮黑色?古?院?中高?短筒?丁靴; F. 重工???古提花印花??无袖背心?衣裙; G. 林?琦 ???女2018秋?新款百搭?色印花小脚???休??子潮; H. ?版棉?女黑色chic羽?棉服中?款加厚??膝?松bf棉衣外套冬季; I. ACSENSE 2018秋?新款chic亮面高?力?叉?身高腰打底?皮?女潮; J. 猫?紫/原?日系2019春?新款女?古?色?松休?牛仔?高腰?瘦,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
28641,14390,1,B,"[20530, 5142]","[8795, 14390, 2059, 21598, 2893, 7285, 14987, 19621, 6885, 19735]",1. PLANK「 造白」｜米白色?福鞋｜尖?｜??可??｜?白?皮底; 2. FENDAS不??假?件中?款?松休?露肩chic牛仔?衫?甲上衣女夏,A. 初薇回?款！2019新款撞色??牛皮波士?枕?包手提斜跨?皮女包; B. 帽子女春夏休?百搭字母刺??舌帽米色白色防?遮?帽?外棒球帽; C. 大?女鞋2018冬季新款街?中?粗?????加??拉短靴8D1571E; D. 【梗豆物?】三色可?格子百褶裙 kyouko JK制服 ?生制服裙新款; E. 港?板鞋女2018新款街拍ins小白鞋??百搭??系?平底休?鞋潮; F. 三彩2017冬?新品 高腰修身??系?包臀小皮裙短裙PU皮半身裙女; G. 馨??2018新款?生?版基?款?古原宿直筒?松高腰牛仔?女秋冬; H. Danielwellington丹尼?惠?? dw女表28mm金?表?手?套?; I. ALUONLINESHOP 菱形??黑色皮短?女春季修身百搭休??子潮5; J. ????S999足?手??空串珠推拉???子送女友?蜜???物,G,G,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
23538,22013,1,B,"[24847, 9432]","[2425, 22013, 25422, 468, 29939, 26949, 17903, 2267, 2060, 27962]",1. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品; 2. ?????衫春夏2019款女士?松黑色??衫中袖?版?空洋?小衫,A. VIGG?鹿耳???女?款??高?感故?耳?法式上2019新款潮新了; B. ?厚皇后 春季海??皮半身皮裙女中?款?羊皮修身包臀裙?版Z; C. ??鞋一字?凉鞋女粗?chic??生夏2019新款?古百搭?版高?鞋; D. Senda/森?2018夏秋新款??同款尖?女粗高?凉鞋VJA30BK8; E. 限?7.5折 2019春季女新款  ?芯?高腰?瘦百搭?卜?; F. A7seven ?海毛麻花套?毛衣女秋冬2019新款?版?生?袖??衫潮; G. bellas 破洞牛仔?女2019春季新款百搭?瘦直筒??版九分???; H. 森宿2018秋?款棉衣?帽大口袋?色?院?大?面包服棉服女; I. 99twins【?瘦水洗?】??古做?修身???色金色??牛仔?女; J. ?洲站2019春夏新款?皮?鞋厚底松?鞋休?系?英??布洛克女鞋,B,B,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
8454,23078,3,D,"[24915, 29124]","[25113, 12686, 17416, 23078, 1691, 17793, 2840, 3508, 8827, 3171]",1. HAVERICE?? 本期??无?好穿?古英???丁靴女春季?皮短靴; 2. 【南?】?古流浪包包女2019新款??百搭??女包?肩斜???包,A. ????可??色小?迷?耳?女925?????性?美小?新耳?; B. 小番茄定制 ?腿?女夏季?松?瘦?叉九分?子垂感???; C. ?洲站女鞋春季2019新款?皮??蝴蝶?尖?高?鞋女?口???鞋; D. 港?棉麻?舌帽男女士春秋冬天文??古百搭?雷帽八角帽?童帽子; E. vivifleurs夏??正品??酒杯?通勤女鞋 精致??高?凉鞋; F. ?莎chic雪?小?新碎花V?收腰修身?古?衣裙女夏新款裙茶歇裙; G. 素?原????品牌S925?情?戒指女食指戒潮人大???中指指?; H. 【??价66元】2018秋季新品立?七分袖??袖A字???空?衣裙; I. 海晨?2018冬季新款?版?古bf港?超火中?款?松棉服棉?外套女; J. MG小象休?粉色棉衣女冬?新款中?款?帽面包服?松大毛?外套潮,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
27051,15496,1,B,"[17457, 15544]","[9514, 15496, 14556, 2410, 4791, 384, 11940, 3270, 15790, 25201]",1. Mell ??斯人像 小?法式不??耳??女无耳洞高???感??; 2. roselingling百搭???力牛仔布毛?前短后?修身?瘦小脚牛仔,A. ?色修身螺?毛???衣裙秋冬女2018新款高??袖???瘦中?裙; B. 皮毛一?雪地靴女防水防滑2018冬新款?皮?外保暖?丁靴子百搭; C. 可然出品 山茶/高品? 白色?麻?衫女春??袖上衣 ?松棉麻?衣; D. 哈森  冬季休??孔系?拉???粗??丁靴女 HA72445; E. ?衣裙2018新款??喇叭袖后背??蝴蝶?收腰不????短裙9033; F. 加?小皮鞋女2018新款秋季英??院?ins???古?生黑色平底鞋; G. ?都衣舍2018?版女?秋?新高腰卷??力修身小脚牛仔?GQ7721?; H. 下-接吻猫2018秋季新款女款牛皮深口?鞋厚底小白鞋女DA98694-50; I. 2019春季新款?鞋女尖??中?黑色工作鞋百搭小?新蝴蝶?高?鞋; J. 【?夫人】CHINSTUDIO系?毛?外套女中?款修身羊毛?面?大衣潮,C,C,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
14153,12646,4,E,"[18217, 2004]","[15108, 9004, 27590, 27161, 12646, 2959, 3770, 19855, 29397, 30603]",1. 艾斯臣2019春季新款?版百搭基?小白鞋女?皮?增高?生休?板鞋; 2. 小?包包女2019新款潮 ?版 百搭斜?包?皮女包迷??肩包斜跨包,A. 西班牙小?鞋厚底?增高小白鞋女2019春季新款?版百搭松?帆布鞋; B. 古伊萱原?2019新款春季潮女?手工花?亮片菱格?肩手提斜?包包; C. ?雪2018夏?新品 ??通勤小黑?休???松九分?腿?女; D. ?衣裙女2018春秋新款??套???中?款??裙毛衣配裙子?件套; E. 2019春?新款小?新可?毛??衣裙法式?古?色背心裙女?生裙子; F. s925???耀星空???版??不??星星?款流?耳?耳?耳?品; G. JESSIE&amp;JANE女包???肩?水桶包2285???肩包休?皮包斜?包; H. 娜娜日?2019春?新款?版女??松高腰?瘦直筒背???牛仔?女; I. 棒球棉服女短款冬2018新款ins加厚棉衣面包服外套棉??行??克; J. ?美?枝?女包??牛皮?金包大容量?色新娘?皮??包,C,C,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
18369,3858,4,E,"[26931, 30641]","[6170, 22996, 18256, 29236, 3858, 1980, 22864, 18944, 15203, 2795]",1. 春季小包包女2019新款潮?版百搭斜??肩??????休?小方包; 2. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子,A. MG小象一字??衣裙女夏2019新款?版粉色蝴蝶?超仙?美a字裙潮; B. 茵曼女鞋2018新款?鞋明星休?小白鞋系?百搭板鞋4871030099; C. INCA?古?鞍包女半??肩斜???百搭少女小?包?版2018新款; D. ??薇2019夏?新款?生小?新字母印花?松半袖T恤女cec短袖上衣; E. 虎牙犬牙 牛仔?女2019新款夏季ins怪味少女?直筒?松chic老??; F. ??小包包2019新款潮?版百搭?性??手提小?新少女包?肩斜?; G. 小瑞?包 ?色信封手拿包包女2018新款?????肩小包斜?包潮; H. VH女包2019新款?肩包牛皮女士斜?包??手提包??大方形?琴包; I. 【SASA小姐】定制 夏款???性流??前后拉???牛仔短?女; J. 鞋子女2019新款春季?皮尖??鞋?古???口平底交叉??鞋,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
21792,127,2,C,"[2368, 6154]","[26056, 15795, 127, 27585, 25841, 26611, 25564, 24441, 21025, 5230]",1. STPY日?白色滴油耳???CHIC??古??百搭耳???金S925手作; 2. 子晴?色中?款?面尼羊毛大衣女冬?2018新款?面穿毛?外套,A. 【1CP】新款棕色毛??子高腰?瘦灰色直筒?腿九分?女; B. 森女部落雪??衫?衣裙新款女?2019流行裙子春?蜜?仙女a字裙; C. 【南?】?????包包女2019新款夏季??休?女包?肩包斜?包; D. MOSS定制2018春季新款?版?生百搭??外套毛衫?衫女AD81008; E. MIUCO夏季新款刺??仙的法?小?荷??A字型粉色???衣裙女k; F. FURLA/芙拉女款 黑??色牛皮?肩/斜?包 BJN5 ?? 瑕疵特?; G. ??伊 ?帽子定型毛??雷帽女秋冬?版日系可?蝴蝶??家帽; H. 透????接格子无袖chic娃娃裙?衣裙子; I. 范思?恩雪?白?衫女?袖?范2017秋?新款?物刺??松???衣; J. ?美大牌?何?花珍珠柳?包包女2017新款秋季斜?包pu?皮小方包,C,C,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
2785,30641,4,E,"[8567, 21139]","[3683, 18106, 27302, 9316, 30641, 25655, 27605, 21429, 30093, 16629]",1. ?美2018秋冬新款??厚底?筒靴及膝靴女皮靴?士?靴高筒靴?靴; 2. ??家春夏?版中?款白色??包臀毛衣裙V?坑????衣裙女,A. 2018新款高?感洋?2019上新?皮豆腐包box包百搭?肩斜?包包女; B. 【祥云版】回力女鞋帆布鞋百搭小白鞋情?板鞋?生??休?鞋子秋; C. 斜?包女?版2018新款潮ins超火包百搭???肩女包明星同款包包; D. 林珊珊自留推?秋?季心机露腰九分?子修身?瘦?力小脚牛仔?女; E. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; F. 2018秋季新款?衣?美可?蝴蝶?娃娃?雪??衫女?生?袖上衣; G. 金狐狸chic??小包包2019新款女包大??肩斜??琴包牛皮??包; H. openlady 黑色?身破?小脚牛仔?女 ?瘦百搭???2018冬季新款; I. 福?手?女??925??????品?古潮流?性?蜜定制?物手?; J. ?洲站宋?同款水?晶老?鞋女2019新款春季??厚底?皮智熏?鞋,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
