bundle_id,true_indice,true_option_idx,true_option_char,input_indices,candidate_indices,input_str,target_str,prediction,raw_response,hit,overall_hit_rate,overall_valid_ratio,valid_only_hit_rate,cfg_num_cans,cfg_num_token,cfg_toy_eval,cfg_seed,cfg_shuffle_seed,cfg_use_hard_negative
698,28010,2,C,"[29124, 21277]","[4623, 4643, 28010, 17023, 5212, 18258, 4822, 11666, 878, 16893]",1. 【南?】?古流浪包包女2019新款??百搭??女包?肩斜???包; 2. X?美大??衣裙2018秋冬新款刺?花??尾裙?松?瘦?MM中?裙,A. 范智? 白色休??腿?女夏高腰2018新款九分??松怪味少女?子; B. 毛毛鞋女秋冬?皮?人包?半拖鞋女冬?毛外穿毛毛拖鞋??穆勒鞋; C. MAGENA原??古?柔?小羊皮?雷帽?雅?皮?家女帽子秋冬新品; D. ??靴子短靴女秋2018百搭白色方?高?粗?瘦瘦裸靴ins短筒?丁; E. casio旗?店AQ-S810??防水手表??男表?西?官?小黑表正品; F. BettyChow大?！???款羊毛?格子中?款廓形西服外套 18年4; G. 相??/巴黎姑娘|?雅??法式少女?衣裙?袖?古?尾裙米白女; H. 皮?女2018秋新款?版女?修身?瘦松?腰PU皮?加?休??哈??; I. ??高?毛衣女?一琳2018春秋新款?版??撞色chic打底??衫潮; J. ?皮??平底?靴及膝靴?士机?靴不?膝高筒靴?筒靴?靴?靴女,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
3762,25615,5,F,"[27114, 9047]","[30898, 24408, 23782, 29453, 11655, 25615, 21060, 11985, 626, 7280]",1. 沙?帽女巴拿?草帽遮?帽夏小?新海?海?帽太?帽度假防?帽子; 2. 2019春夏季新款凉拖鞋?皮平底包?半拖鞋白色无后?中性穆勒鞋女,A. 小包包2018夏季新款女包ins撞色透明包果?包迷????肩斜?包; B. 下架打底?女季2019新款?瘦小黑?女外穿?版修身百搭?生小脚; C. 透?????接?珠流??高腰?衣裙; D. Bata/拔佳金?方?方?舒适低?牛皮革?福鞋女?鞋6203CM7; E. ?洲站2018秋冬穆勒毛毛鞋?毛平底毛毛拖鞋女外穿包??人半拖鞋; F. 正品尼?手表女士机械表??潮流防水款夜光?皮?空?性女表新款; G. ?都衣舍2019春?新款女??版修身?瘦破洞小脚牛仔?MM8722煜; H. ?棉麻|初履2018春新款??珍娃娃鞋?口?鞋女日系?生1701012-1; I. ins夏天果?小包包迷?仙女2018新款潮?版百搭斜?包honey?迪包; J. ?色羽??甲女短款背心?生?版春秋外套2018新款,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
8502,4946,1,B,"[24847, 6892]","[14324, 4946, 10683, 14413, 12255, 7994, 11761, 23804, 17033, 25995]",1. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品; 2. 夏?2018新款女ins超火性感露肩小心机?衣裙?瘦小香?裙子女夏,A. ?家RMOJUL 2018夏?女?新 ??西??不??荷?????衣裙SW; B. bering白令手表女 防水品牌正品女士手表 ??小表?星空女表dw01; C. BEAU秋季小白鞋女?版?皮小皮鞋平底休?鞋女透?舒适板鞋??鞋; D. ?都衣舍2019春?新款女??版?色?瘦中?款背??衣裙CQ6855?; E. ??T恤+小?新??背?裙?衣裙?件套女; F. 彼得潘大叔《夜?的眼?》文??古印花V??衣裙女夏2018新款; G. 班77?????衣裙女夏季2019新款短袖花色a字裙?瘦中?款裙子; H. 小白鞋女????透??空百搭?版休?套脚?皮街拍?面ins女鞋; I. 2019春季新款百搭黑色少女小?新高?鞋女??尖??色性感?鞋子; J. 西西里男?港?牛仔?男九分黑色chic?子男生?版潮流直筒?,B,B,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
26571,5405,2,C,"[24847, 18274]","[16359, 29136, 5405, 8963, 30582, 11821, 23863, 21510, 30838, 19829]",1. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品; 2. 【QC】MIUCO?通狗印花??polo裙T恤裙休????衣裙k,A. 也桃 ?美原??何??耳?925?耳?无耳洞耳???三角?形耳?; B. 2018新秋冬百搭舒适ins小皮鞋?古黑色???鞋女 中? 大?鞋; C. 勿上??秋款?院?女士系???休?鞋平底小白鞋H14W8105; D. 高腰?身薄?皮?女九分2018新款秋冬?力?瘦小脚提臀磨砂打底?; E. 瘦瘦靴?丁靴女二棉?皮?生加??皮靴子女2018新款大?短靴鞋冬; F. 羊羔毛毛鞋女秋冬季?版新款瓢鞋加?保暖平底?人金??豆豆?鞋; G. GENANX原????潮牌羊毛大衣男?年?款休?冬季外套男士?衣; H. ??2018年夏季新款女士坡?凉鞋女?生休?露趾百搭女鞋H55W8202; I. 熊猫本 ??t恤男短袖情??夏?海魂衫日系潮???松黑白?恤男; J. LIL CHER原宿?高腰直筒牛仔?女春秋2018新款?版?瘦chic??子,C,C,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
4738,21802,7,H,"[30720, 13625]","[6103, 10379, 23916, 8726, 30007, 8643, 17491, 21802, 16511, 26817]",1. ?谷包包女新款牛皮斜?包百搭?包女包小包斜跨?肩包??小方包; 2. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501,A. Ameber2019原?新品平底?鞋女?口???鞋手工?皮皮鞋羊皮鞋白; B. 上新小包包女2019春夏新款迷?chic??包??百搭?肩斜?小方包; C. Ipanema凉鞋女外穿夏季平底????鞋?脚海?沙?鞋?生凉拖鞋; D. 云思木想原????女?2019春夏新款仕女印花中?款吊??衣裙32; E. 1件7折2件6折 烟花?外套女2018新款冬?古?瘦格子毛?大衣 ?粉; F. ?谷包包2019新款?性???肩斜?手提女包百搭?琴包通勤?莉包; G. ELLE女包18年新品80570?蛇??肩包迷?斜???肩?手提; H. ?衣裙秋?女2018新款?版imiss???小心机??感??pphome裙; I. 2019夏季新款?皮中粗?女鞋子皮??包?凉鞋英??古后空高?鞋; J. ?洲站2018新款100%羊?衫女高?毛衣???松套?加厚羊毛??衫,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
3087,24847,9,J,"[24669, 26076]","[1320, 30345, 8624, 3286, 26193, 4213, 19224, 8601, 12703, 24847]",1. fed夏季高筒???格?布凉鞋女 ?空交叉??平底鞋凉靴1150572; 2. 美熙小香?菱格??包女2018新款??百搭??小黑包女斜???冬,A. 金?定制 2018自制秋冬白色?松高腰?腿休?牛仔??油???女; B. 方??鞋女?皮?口中?2019春季新款百搭粗?夏季春秋春款皮鞋女; C. 2018新款女?春?打底?搭?裙子2017秋冬季小香????衣裙女春; D. 2018春秋?新款?版chic高腰?力黑色?瘦??同款牛仔?女破洞?; E. 品牌小手提包??尼?女包防水牛津布?手包包???美??斜?包; F. 【限?特?】CASSILE牛皮????休??琴小方包女?肩包斜?包; G. ??琳空?秋季2018女??版OL??性感露背V??松?袖?衫上衣; H. 夕夕米露/小?新冷淡?假?件套雪????衣裙女夏?生2019新款; I. ???性百搭???款流???耳?女??花?耳???瘦超仙耳?; J. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A,Choice: A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
19301,25371,5,F,"[7933, 13625]","[42, 18120, 19680, 28289, 9212, 25371, 14768, 5136, 25520, 25373]",1. 黑色???? ???性?圈吊??圈??百搭?子?品 choker??; 2. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501,A. roselingling  ?性??高?厚???落肩袖??感保暖??衫毛衣; B. 雪? ??木?耳?女?款仙?毛球吊??美?古圈圈?性流?耳?; C. 素木中腰破洞牛仔?女秋季2018新款新款毛?港??瘦女?JY3280; D. LOSEA ????小方包女2018新款?肩包上新??包女斜?小包包女; E. MG小象高腰直筒?女秋冬2018新款??休???松?生ulzzang?子; F. Danielwellington丹尼?惠?? dw女表32mm黑色金?女表; G. LIN CHAO ZHANG ?皮蝴蝶?口重工?褶?接亮??袖??裙?衣裙; H. ??薇春秋季刺?短款?袖女上衣?生?松加??帽套?白色?衣女; I. ??正品小表?女士小?新手表文??古?生?妹石英?式??女表; J. 冬?凰新款高?羊?衫女套?毛衣加厚???松打底??衫大???,C,C,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
20383,20263,4,E,"[22061, 24847]","[22297, 6995, 3743, 7501, 20263, 15964, 17797, 21214, 28924, 20647]",1. ?美名媛??法式少女V??袖黑色?衣裙?裙2018新款秋??服裙; 2. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A. K家????腿?女??2019春夏新款?松薄款松??感高腰直筒?; B. chic小包包女2019新款潮?肩港?斜?小方包?版??百搭?古女包; C. 吃茶去男款??有机棉??短袖T恤 白黑素色打底?色 休?文?; D. ?古修身裙??子大衣加厚中?款羊毛?外套秋冬季女?20199新款; E. PANDORA潘多拉??金色?典?雅??386240CZ???骨??品女; F. 棒球帽女春夏?外遮??舌帽白色小?新潮帽子; G. 小白鞋女鞋2019春款夏款春季新款百搭基?平底洋?板鞋??白鞋夏; H. 2018新款性感8cm高?拖鞋女??包?凉拖?美??穆勒鞋尖?半拖; I. Ipanema2018新款女士人字拖 Starck???原?拖鞋斯塔克?合款; J. ?美?夏凉鞋女中?尖??鞋交叉?猫?ZG116AH6,B,B,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
9357,21413,7,H,"[15481, 30641]","[11999, 6206, 23088, 6974, 12505, 5522, 10126, 21413, 17988, 641]",1. 小瑞?包菱格??包包女2019新款?皮手提?肩小包??百搭斜?包; 2. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子,A. ?洲站淑女名媛女?秋2018新款?接??短裙高腰裙子荷???衣裙; B. gthomme春季黑色牛仔?男?版修身小脚?子男士?力???松潮牌; C. MG小象流行?子大衣女冬中?款?版2018新款?松格子原宿毛?外套; D. Titlee?18k金?接???美冷淡?小???手?女ins?chic??; E. GARMENTBOY 秋冬新款?版千?格?袖?衣特???款?衫男女款; F. 拉菲草帽女夏季出游休?度假遮?帽平沿巴拿??帽毛?沙?帽?版; G. ?帽?衣女2019春秋新款?松?版?帽衫?棉薄款套?cec白色外套; H. 加?牛仔?女秋冬新款??脚口?叉?身高腰?瘦小脚???子#; I. 2018夏季?色不???松牛仔??腿短?女??版夏??生高腰??; J. 裙子夏女2018新款 少女心仙女裙?瘦V?民族?刺?雪??衣裙短裙,C,C,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
244,250,2,C,"[19444, 3296]","[20768, 6280, 250, 3005, 28021, 10716, 4904, 9221, 26305, 10246]",1. 新款百搭?夫帽羊毛?面日系可折????版盆帽子女士春秋季?年; 2. 【南?】黑色??小方包2018新款????女包?肩包斜?包小包包,A. ???衣裙2019新款夏??裙中?款???美?瘦重工刺?仙女裙; B. 小白鞋女2019春款?版??洋?超火夏季百搭潮鞋透?厚底?瘦脚小; C. A7seven?古麻花大V??袖套?毛衣女秋冬?版?生百搭?色??衫; D. MONA 一字肩?衣裙女夏2018新款高腰??色?松泡泡袖???裙子; E. 三彩2018夏?新品 ??????衣短??腿?街拍?子女潮?松; F. 恰若春夏季新品?皮凉鞋牛皮包???尖?女鞋子交叉??包??美; G. 小香?泡泡袖?衣裙女春2019春?新款名媛小?子白色蝴蝶?娃娃裙; H. 原?布衣?冬?女2018新款可??美少女大毛?棉衣女短款?小棉?; I. 雪地靴女2018新款冬季加?保暖棉鞋防滑平底短筒后?系??皮短靴; J. 秋季BF?原宿港味灰黑色牛仔?女?松九分大?香蕉?生?卜哈??,C,C,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
6475,29744,9,J,"[7653, 1912]","[5480, 3306, 22169, 12863, 8615, 14622, 18520, 26948, 14965, 29744]",1. Marie Claire夏季??凉鞋海?粗?度假丁字??水?平底MC仙女鞋; 2. 2018新款夏chic中?款碎花?瘦超仙女?柔裙子稍少女心雪??衣裙,A. 黑色金??刺?抽??用?肩包手提包 油果日?; B. 春秋?女2019新款高冷范女???修身包臀酒?色???衣裙女?衣; C. 山水集包包女2019新款原?ins??婚包?色手提斜??肩?皮女包; D. ??《醉??》?古?色可?毛?外套女冬季新款中?款加厚大衣; E. NOTHOMME日系潮牌假?件?色?衫男款???衣街??哈; F. 【南?】?色手提包包女2018新款秋冬??女包拉??肩包休??包; G. Mr.8原?手工牛皮女生信封包森女系?肩包日系迷?斜?包?古小包; H. 大叔家保暖做?星星?鞋女秋冬新款毛毛鞋系?厚毛棉鞋加?小白鞋; I. 林珊珊2019新款度假?文??新印花无袖吊?裙夏; J. 蝴蝶??珍珠耳?耳?女?款吊????????性小?新耳?耳?,J,J,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
2709,14643,3,D,"[16507, 30627]","[1098, 24153, 12486, 14643, 15818, 27496, 8164, 2554, 25177, 583]",1. GENANX??潮牌低?板鞋套脚一脚??哈??英?休??年潮松?鞋; 2. GENANX??潮牌?帽黑色?衣男套??松中?款假?件?衣帽衫情?,A. ??家女?秋季2018新款?皮?休??女高腰?腿?子九分直筒?子; B. RonRon自制 秋冬?袖蝴蝶??衫??通勤?搭?衣粉色2017女新款T; C. 可??心?耳??衣女上衣粉色萌系短款少女?美外套2019春?新款; D. GENANX??潮牌男士?子新款?版?松??印花潮流休??男?年; E. Danielwellington 丹尼?惠??DW女表32mm皮?石英女表; F. MG小象高???毛衣女冬2018新款?松打底衫?版潮套??袖??衫; G. ?洲站小?鞋2018新秋?皮??鞋尖??口百搭?版低??鞋女瓢鞋; H. 【?就折】2018春?新款木耳?半高?雪?衫女印花荷?碎花雪??; I. ?子女秋2018新款?松?版ulzzang百搭高腰?脚收口休??九分?; J. 日?2018秋?新款??衫女?松套??色??上衣V?毛衣女?XJ,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
17015,11015,6,G,"[24847, 8791]","[2576, 26990, 24644, 30843, 511, 2923, 11015, 7717, 29276, 8419]",1. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品; 2. 美?代?Armani 阿?尼手表女士??金????石英女腕表AR1909,A. S925???耳?女?????石五角星耳??物耳?品????耳?; B. ?都衣舍2019女夏新款?版???松?瘦休?系??袖?衫NG8201茵; C. 鞋夫人方?羊羔毛毛鞋一字?加?冬平底ins??chic豆豆鞋女鞋子; D. 初?2018秋季新款?袖?松?衣女薄??袖?性印花???棉上衣; E. MOMENTHOME?松牛仔?女秋季2018新款高腰???古chic?叉直筒?; F. ?洲站2019春季新款?水?板鞋女高?鞋魔??厚底??休??鞋潮; G. ?社交女鞋2019春新款米白色???高?鞋??宴???尖??鞋; H. 伊??秀2019夏新款刺????衣裙露肩高腰中?大??古初?裙女; I. ???? left lady新款??高端女??美大牌修身?瘦淑女?衣裙; J. 【???? 不退不?】?版2018新款套趾????平底凉拖沙?鞋,H,H,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
28071,5600,4,E,"[18324, 9934]","[529, 23818, 20874, 27854, 5600, 15162, 29104, 20466, 8296, 9585]",1. 小?家包包女2019新款冬季毛毛包女包手提小包包?毛包?肩斜?包; 2. 2019春款?版粗??皮尖??鞋女?古百搭?口工作鞋中???鞋潮,A. ?品??鞋子女秋冬季2019新款高?棉鞋加??生百搭?版??板鞋; B. Designer Plus 秋?女2018新款??套?背心裙?????皮?件套; C. 73Hours Estelle 2019春夏款???布????高?鞋婚鞋女新娘鞋; D. 牛?? 高品?收藏 天然黑?晶手?男女水晶 招?防小人步步高升; E. 限?7.5折 女中?款2019冬?花色全羊毛?面?大衣外套; F. 三巷自制 天?麻百褶无袖背心?衣裙荷??百搭小黑裙 女夏; G. izp?古??港味牛仔短?女高腰a字?瘦?腿短?女夏2018新款; H. 梅子熟了 小?新毛衣裙女?古?柔????衣裙; I. 金大班?珊2018秋季新款?版A字格子半身包臀百搭短裙子女?生; J. CLOUDSPACE女????松短款??外套?衫女,E,E,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
2089,13003,5,F,"[30318, 12422]","[17790, 23023, 15525, 15337, 13567, 13003, 3697, 21738, 10952, 4734]",1. ?古少女心金箔?克力耳?女?????款?性??耳?耳?R014; 2. HFresh ?色手提包包 女包2019新款 ??斜?包女?肩?皮女包,A. 毛?小象??t恤女?棉???松上衣2018夏新款打底衣服?瘦?恤; B. ONE MORE2018春?新款背??女?接七分?牛仔?毛毛??妹直筒?; C. ?都衣舍旗?店?子2018新款?版女?磨破?色???牛仔?女?松; D. KissKitty夏季新款竹??羊皮金??式平?凉拖鞋女; E. 高?感小包包女包新款2019手提斜?包百搭ins洋??感??小黑包; F. 「Misaz x 12.12」- 中?款百褶裙; G. 夕蒙2019新款春秋薄款港味?版休?中?款?生流行?衣外套女?膝; H. LR女鞋Luxury Rebel夏新款粗高??金色??珍凉鞋??婚鞋; I. 金米?kimio少女手表??大?防水?生女表小?新手?石英表女士; J. 小谷粒??半身裙2018春季女?新品+??港味?衣裙中?款?件套,I,I,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
18979,29124,0,A,"[29018, 24227]","[29124, 3350, 7860, 27361, 6000, 1501, 13362, 7713, 23256, 26611]",1. 一力米灰?膝?靴女2018冬季新款尖?高?粗??筒靴?力?瘦瘦靴; 2. 衣品?原?大??版格子?接?帽棉服女中?款冬?棉衣?子Q390,A. 【南?】?古流浪包包女2019新款??百搭??女包?肩斜???包; B. 2018春?新款?版?帽??衫?松毛衣女假?件?袖?衫上衣?色潮; C. ???2018夏?新款?美潮牌bf?印花字母?色t恤女短款百搭上衣; D. 芮? 女人味十足的混色格?荷??高腰小A短裙女; E. 三彩2018夏?新品 ?穿一字?印花雪?短?喇叭袖松?腰?衣?女; F. 【?大人】?肩?徽章牛皮包包女2019新款?肩斜跨小方包?皮女包; G. StuckB咸?共和???妹日系文??小皮鞋女JK制服鞋?生?口米色; H. 冷淡?裙白色V?雪??衣裙超仙女夏2018新款中?公主裙吊?套?@; I. 太平?男? 黑色男士冬季高?毛衫刺?毛?衫男士毛衣BWEB74374; J. FURLA/芙拉女款 黑??色牛皮?肩/斜?包 BJN5 ?? 瑕疵特?,A,A,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
9369,30641,2,C,"[24938, 2198]","[26559, 11914, 30641, 25404, 18020, 12613, 17461, 18123, 7339, 6530]",1. ??家?版??毛?牛仔?女高腰?瘦小脚?修身???子秋季新款; 2. 上新小包包2019春新款百搭??小黑包??百搭迷??肩斜?包女包,A. 【南?】毛??接女包包斜?包2019新款秋冬??百搭?肩包??包; B. 戴拉925???款耳?女 ????耳?无耳洞?珍珠高?感耳?耳?; C. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; D. 耳?女???????性百搭?款流?天?耳?冷淡?超仙潮人耳?; E. Ipanema凉鞋女夏季??女鞋新款??鞋平底海?沙?鞋?生仙女?; F. 2019新款春?性感女?裙子波点?裙吊??衣裙夏??仙女蛋?裙春; G. 伊芙??衣女?帽2019春?新款薄款套??松????袖白色上衣女; H. 小?2017新品?版高腰不????半身裙女修身?瘦?叉包臀裙短裙; I. Designer Plus 外套2018新款秋?古a字收腰大裙??膝?款?衣女; J. 水貂?外套女??外搭短款2018新款秋冬?衫?版休??松加厚毛衣,C,C,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
16174,13302,5,F,"[25656, 17509]","[7216, 28138, 27384, 25865, 24330, 13302, 30179, 20106, 28583, 3518]",1. 衣品?原?大?百搭?瘦直筒牛仔?休???女2018春秋?新款K984; 2. 衣品?原?大?前短后?套?短袖?衫?MM女??衣上衣夏?M240,A. 羊羔毛外套女短款2018冬季新款?皮?棉服?克加厚工?棉服机?服; B. 生姜原?女??意茶服新中式立?文??古改良旗袍?衣裙11721630; C. ?鞋女平底2019春季新款?皮??鞋小皮鞋方??人鞋米白色蝴蝶?; D. MG小象??外套女短款2019春季新款?版?生?松港味?古chic上衣; E. Ayuko 春秋新款西?女高腰修身休?直筒?松?腰百搭西??子女; F. ins小白鞋女春季百搭基?皮面?生鞋子平底?鞋?皮板鞋女鞋休?; G. HAVE RICE?? ?人淡丁香紫工????? 春款女; H. 破洞牛仔?女春?2019新款?版?瘦女?九分?身小脚???子女?; I. 流?斗?毛衣女秋冬2018新款??衫外套小高??松加厚套???衫; J. FENDAS中?款高腰????名媛不???接刺?无袖修身?衣裙女夏,F,F,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
16637,9497,8,I,"[7206, 26019]","[7432, 23472, 27448, 14659, 6548, 25494, 28547, 6025, 9497, 23704]",1. A7seven ?力?瘦黑色外穿打底?女秋季百搭修身小脚??????; 2. A7seven ?松??V?羊羔毛套??衣女秋冬?版?生大??衫外套,A. ?都衣舍2019夏?新款女??柔裙子?生仙女短袖???衣裙DU8301; B. 粉色?毛拖鞋露趾一字拖女平?毛毛拖鞋交叉?毛毛鞋平底??女鞋; C. GENANX??潮牌情??春夏新款五分袖潮流?松中袖短袖t恤男衣服; D. 古伊萱2019春上新款ins?手工??珍珠手提?肩斜?菱格?小包包; E. 衣品?原?大??松?空?接?袖?衫女2019春?中?款?衣T308; F. 925??天然淡水珍珠耳?女?????空高?鞋款耳?防?敏耳?; G. 【南?】手提包女士包包2018新款?版百搭女包?肩包小方包斜?包; H. 2018新款中?加?毛毛鞋?版百搭英?棉鞋豆豆鞋?福鞋粗?女鞋子; I. 【南?】????包包女2018新款??百搭女包?肩包斜跨包?琴包; J. ?皮水桶包女2019新款?版斜?包??百搭?肩手提??牛皮女包潮,H,H,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
1851,18215,3,D,"[18106, 5973]","[18429, 3425, 21944, 18215, 24189, 7448, 26329, 22373, 12128, 12442]",1. 【祥云版】回力女鞋帆布鞋百搭小白鞋情?板鞋?生??休?鞋子秋; 2. ?都衣舍2018?版女?夏?新款潮?生?松上衣短袖T恤AA10293玎,A. 范智? 棉?一字肩?衣裙女夏2018新款心机裙子??感仙女裙 超仙; B. MG小象中?款加厚棉衣女2018冬季新款?松原宿棉??生休?棉服潮; C. 格?雅超火?子女2018新款垂感?松?腿???版??高腰大脚?夏; D. FION/菲安?女包迷?斜?小包包 休????肩包女 翅膀包手拿包; E. ZOWZOW?口小辣椒裙子夏女2018新款?衣裙收腰背?裙女短裙Z18101; F. 破洞牛仔?女2019新款高腰??老??直筒?版?瘦?松九分乞??; G. LR女鞋Luxury Rebel???享价99元秒?（不支持退款退??）; H. 三小姐的??夏?2019新款女收腰?瘦漏?骨印花?衣裙大?LA0058; I. 夏天chic小包包2018新款潮?版??百搭手提?肩斜?ins??女包; J. 不?膝2018新款?筒靴加?女靴秋冬?靴中??力瘦瘦靴子冬中筒靴,C,C,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
18365,1848,2,C,"[13625, 9339]","[12427, 21061, 1848, 18809, 7327, 11149, 23853, 5443, 27852, 5586]",1. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501; 2. ?????性???意小珍珠滴釉花???耳?女百搭耳?耳??品,A. 小瑞?包??小方包包女2019新款??百搭?肩斜?包??小包女包; B. 春季磨毛t恤?松中?款?恤?搭?袖t恤打底衫?生女白色上衣女; C. ??包CASSILE 夏季牛皮流?包?美???拉?女?肩包斜?包小; D. 春季的老?接 2018新款女春?版?松?瘦假?件?生打底RW7722?; E. ins超火的?子鞋夏季新款透??面??鞋平底高??筒?套?力靴; F. 林珊珊 2019夏季新款仙女???柔裙子??花?V?提花雪??衣裙; G. ?昆小白鞋女2019春款?皮?增高厚底休???球鞋百搭情?板鞋潮; H. 刺???裙蓬蓬?柔裙超仙少女?松?衣裙; I. 戈美其2017冬季新品?版裸靴??高?鞋尖???女鞋?古??靴子; J. 九分?腿?女夏2019新款?版薄款高腰哈??白色休???卜?子,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
