bundle_id,true_indice,true_option_idx,true_option_char,input_indices,candidate_indices,input_str,target_str,prediction,raw_response,hit,overall_hit_rate,overall_valid_ratio,valid_only_hit_rate,cfg_num_cans,cfg_num_token,cfg_toy_eval,cfg_seed,cfg_shuffle_seed,cfg_use_hard_negative
6358,19488,9,J,"[9115, 22754]","[18856, 309, 23968, 23058, 23787, 26059, 10555, 6796, 12495, 19488]",1. ?派星空皮?手表女??潮流女士手表防水??款女2019新款石英表; 2. 西遇女鞋2018新款珍珠漆皮休?小皮鞋平底?古?福鞋女一脚??鞋,A. Micocah 包包女 斜?包 小方包2019新款 ?肩手提包??ins超火; B. 陌上猫原?美?14K包金珍珠耳?短款圈圈耳???防?敏耳?品; C. 一力米灰2018新款??秋冬季瘦瘦粗?平底?筒?力?靴?膝靴女靴; D. 雪??衣裙女夏2018新款?柔裙超仙少女小?子收腰ins超火的裙子; E. JOYDIVISION 戴妃包：Diana ?皮?雅手拿包 知性??女包 手工; F. MOCO半袖??棒球? 立?收腰 拉?刺??衣裙MA171DRS125 摩安珂; G. 素?安歌 荷?袖休?百褶裙 2019春?新款文??古A型黑色?衣裙; H. 妙?平底后系?女靴2018秋冬新款平????力?靴女瘦瘦??短靴; I. 伊布都ibudu2017冬?新品?帽流??袖加??衣女E742705Z00; J. 小瑞?包?色??小方包包女2018新款?美??斜???包?肩小包,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
13087,109,6,G,"[30641, 15501]","[19387, 30939, 2356, 11615, 23567, 14642, 109, 10394, 3164, 25394]",1. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; 2. 黑色牛仔?女2019春秋季新款加?超高腰?身?瘦????小脚?子,A. ZEGL蝴蝶??珍珠耳?女????短款耳???百搭少女心ins耳?; B. 剩?大衣女新款2018流行中?款秋冬毛?西?外套?版?松??外套; C. 宿本 法式少女茶歇裙秋2018秋冬新款女????古桔梗?衣裙?袖; D. 于momo2018冬?新款?古?瘦百搭波点裙女洋?小姐姐中?款半身裙; E. ?都衣舍2019?版女?春?新款?件套A字格子?袖?衣裙OY7488?; F. 新款海?度假沙?裙碎花?衣裙蝴蝶????叉露背吊?女神?裙夏; G. 2018秋冬季新款?版百搭?丁靴女英??高?女鞋粗?尖?磨砂短靴; H. ?芝?包包女2019新款潮?版手提包??百搭?肩包ins斜?包小ck; I. FFAN泛泛 ?活款  chao?腿?！黑色?瘦???衣裙女打底毛衣裙; J. 白?衫+?珠???接背心?衣裙?件套,H,H,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
26712,24847,3,D,"[8747, 11243]","[17151, 6076, 17469, 24847, 21080, 23556, 19527, 28923, 11077, 5430]",1. 希野2018早春新款??通勤??衫女?雅百搭?袖荷???空上衣; 2. 小香???高?鞋春季2018新款尖??鞋夏季小?新少女chic女鞋子,A. K姐自制 ???面? 30羊毛粗?人字??料?色可??排?大衣女; B. 撞色磨砂原宿小包包女2019秋冬新品潮?版百搭斜?包?肩小方包; C. achette雅氏4KK0 2018春夏款女鞋尖?高?短靴?子鞋; D. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品; E. 性感露肩?接系?牛仔不??????衣裙; F. ins透明子母包包女2018新款???手提包女?物袋女包?美大包; G. ?都衣舍2019?版女?春?新款?接格子V???衫毛衣女HO9438?; H. 女包手提包2019新款??小黑包百搭?肩斜?包????迷?小包包; I. AOVO新款菱格小方包??牛皮?皮女包辣??肩斜?包小香?女包包; J. 2019??夏?新款???接棉麻露肩吊?沙?裙度假中?款?衣裙女,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
5811,370,3,D,"[30641, 17939]","[26309, 5991, 14371, 370, 7755, 23897, 30575, 29810, 13122, 18888]",1. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; 2. 九月陌墨 2019春秋新款女?中?休?毛?外套女 ?版?松?子大衣,A. 一脚?毛毛鞋女新款2018百搭?版高?外穿?人?毛豆豆鞋女冬加?; B. 精致迷?耳?超小耳?耳骨?女????百搭??爆款?性??耳?; C. 2019春季新款中?款碎花百褶黑色吊??衣裙女海?渡假无袖背心裙; D. 毛?破洞牛仔?女2018冬新款???瘦直筒??松休?九分乞??8; E. ?丁靴女日系2018新款秋冬?生?古?皮平底短靴森女系短筒大?鞋; F. 芭?蛋卷鞋女鞋2018新款?口?鞋女尖?平底?版百搭?色平底鞋; G. 【?二送一】宿本 ????衫2018秋冬新款?袖外套中?款女; H. ?圃原?S925??梅花?白玉髓耳?女?古??耳?超仙? 耳?; I. 秋季?丁靴女2018新款??短靴加?鞋女瘦瘦靴?版百搭尖?高?靴; J. 小宜定制 2018新款?版??大??全羊毛?面?大衣短款?外套,E,E,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
22376,24317,3,D,"[13625, 3391]","[8324, 9944, 25883, 24317, 11561, 12164, 15668, 17408, 21604, 13928]",1. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501; 2. 尼班?2018夏?新款女?上衣chic不???色?松短款短袖T恤女?,A. 毛衣女套?2018秋冬新款???松ins超火中?款?叉打底裙子?膝#; B. 棉服女2018新款冬?版?松棉?外套短款ins面包服加厚chic棉衣潮; C. 黑色牛仔?女?子2019新款加??瘦????版百搭小脚??身高腰; D. 小包包女2019新款?皮女包?版百搭斜?包菱格??包夏天迷?包潮; E. A7seven ?古格子?松中?款薄款防?衣外套女夏季?版大??衫潮; F. 安?森林 重工加厚高?毛衣女糖果麻花粗毛?加厚打底羊毛衫268; G. ?嘴凉鞋女夏季2018新款??百搭女士?皮鞋防水台??亮片高?鞋; H. 巴掌家?洲站2018秋冬新款重工白色毛???松?款?衣女?厚上衣; I. ???版?石大花?珍珠耳?女吊?耳??美????耳?金?耳圈; J. FFAN泛泛 一秒大?腿 牛仔短?女夏2018新款高腰毛??子 ?色入,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
12057,18154,4,E,"[22455, 14252]","[9482, 12568, 14650, 126, 18154, 25834, 19751, 8900, 6531, 6309]",1. ??春新款小?新小白鞋女平底原宿鞋系???女休?鞋潮H14W7110; 2. ?谷牛皮女包小香???包包女新款?肩斜?包迷?小包百搭小方包,A. ??短袖雪??衣裙女?洲站2018夏季新款??刺?收腰?瘦中?裙; B. 一?咸?fishstudio ?古格????瘦高腰直筒西??休??; C. ?都衣舍2019?版女夏新款印花???件套短袖裙子?衣裙YQ7164?; D. ??鞋子女2019新款春季英?方?平底?鞋小皮鞋女?版百搭?福鞋; E. 巴掌家?洲站亮片休??黑色束脚?九分?子女?夏季2018新款??; F. 碎花雪??衣裙夏季2018新款女松?腰荷??V??生?柔?sukol裙; G. ?美?秋季羊?皮水?方?粗?方?高??鞋女ZK714CQ7; H. 九月陌墨 2019夏季新款女??版雪??衣裙?件套女 中??松裙; I. 林珊珊 2018秋冬新款???????松休???瘦系????腿?; J. TATA/他?夏季方?休??福鞋女?鞋76569BM7,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
21615,15481,6,G,"[10493, 4919]","[6341, 16107, 1928, 13089, 13340, 24710, 15481, 22540, 18547, 18528]",1. HEYGIRL黑哥 黑色?腿?松休????女 ?版chic直筒??冬季; 2. ?洲站女鞋冬加??丁靴高?方?粗?短靴女及裸靴?皮??瘦瘦靴,A. 花花公子男鞋夏季男士透??面?鞋男休????步鞋男旅游鞋子男; B. K家2018夏?新款一字?T恤女短袖修身?瘦百搭黑色短款露肩上衣; C. 4.19 直播?享秒?】文??麻?袖T恤女棉麻刺??古上衣; D. 法式?典?雅 珍珠小露背粉色???裙 司凰?奢工作室; E. 逸?女?2018春季新款九分大??色?腿?生牛仔?女?松直筒0738; F. 刺?花系?喇叭袖修身荷???尾裙???衣裙; G. 小瑞?包菱格??包包女2019新款?皮手提?肩小包??百搭斜?包; H. 半曲???趾凉鞋女平底2019新款夏?脚沙?凉鞋女??波西米??; I. 透???刺?花?蝴蝶?雅高腰???衣裙; J. ?美彩色彩虹??毛衣女半高?打底衫秋季?松套?小?新?袖上衣,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
27102,9026,1,B,"[25797, 17743]","[30264, 9026, 8735, 18286, 13955, 4715, 13409, 12727, 15496, 7427]",1. shes?珍珠巴洛克?古?流??款耳?耳????性耳???耳?女; 2. 黑眼袋袋包包女士2019夏季新款?肩女包百搭ins斜?包??小包潮,A. 【it girl限量定制】?版?子A字裙女半身裙短裙2017冬季新款#; B. ADA MISS??廓形系?中?款???衫女早春2018新款?版?松外套; C. 沐?女包2019新款斜?包???版百搭潮?肩包撞色刺?休?手提包; D. ??shevennie??凉拖鞋平底鞋休?鞋子外穿女鞋 夏季2018新款特; E. ?洲站2019春季新款女鞋?皮高???鞋女休?百搭系?高?厚底鞋; F. 加厚款高?黑色打底衫女毛衣修身?身?袖??衫秋冬2019新款女?; G. FENDAS  INS超火的棉服女2019新款切??色???帽短款厚?外套; H. NDZ ?美?高腰?瘦包臀无?力??破洞水洗牛仔?腰???2018; I. 皮毛一?雪地靴女防水防滑2018冬新款?皮?外保暖?丁靴子百搭; J. BDCT 日系?古?接棒球外套男潮 春季港?潮牌工?撞色棒球服?克,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
14568,4849,4,E,"[23118, 30318]","[24956, 1273, 17860, 28039, 4849, 22345, 22095, 3408, 31, 13017]",1. 2件7折女鞋?皮厚底松?老?鞋女2019春新款??鞋百搭增高休?鞋; 2. ?古少女心金箔?克力耳?女?????款?性??耳?耳?R014,A. 【zz】淡水珍珠戒指女??流???珍珠戒指?口??中指戒指; B. 致我所?《?幻精?》法式少女超仙仙女裙??高腰?瘦吊??衣裙; C. 2019新款文?帆布包女?肩包????百搭手提包女士小?新帆布袋; D. 小谷粒 白色高腰短?女夏2018新款?版?瘦??bf?松a字休??子; E. 【MONA】?性范 ?穿套?毛衣女?松休????衫冬季加厚外套; F. 小番茄定制 2018春?新款字母印花短袖T恤?生?松白色???恤; G. HEFANG Jewelry/何方珠?海星耳? 925??女??大?耳?耳?品; H. 波??奇?皮小白鞋女2018新款厚底板鞋?版系?百搭??鞋41191; I. 衣?里拉2018秋?新款裙子性感露背??修身中裙???花?衣裙女; J. ?洛美?品 s925???色??珠流?耳?耳?女 ???款??耳?,B,B,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
19584,21822,8,I,"[3296, 5060]","[2558, 10660, 27753, 4091, 23831, 27565, 1106, 21826, 21822, 15814]",1. 【南?】黑色??小方包2018新款????女包?肩包斜?包小包包; 2. ???ibell秋冬季?版2018新款女修身中?款毛衣打底???衣裙,A. 秋冬新款水桶包女2018潮?版手提斜?百搭??大容量???肩包; B. 菲大大polo?心机裙子??感小香??衣裙???瘦直筒遮?小黑裙; C. 玩藥局.Bytehare.026?油?棍企?.??TEE男士撞色?肩袖情?T恤; D. 小白鞋女?皮厚底松?鞋?版百搭?人一脚??福鞋平底休??鞋女; E. 日着原???女?2018新款?腿牛仔?女直筒?女士黑色?松??; F. 九月陌墨 2019秋季新款女????帽撞色套?毛衣 ?松休; G. 香可可 名媛香? 秋?chic珍珠?古粗花?短外套2018新款??上衣; H. 皮毛一?雪地靴女2018冬季新款???增高保暖加?加厚底防水短筒; I. 2018新款平底短靴女切?西女靴子冬季棉鞋百搭裸靴???丁靴瘦瘦; J. ???子?品四?草???骨?短款黑色????choker?圈女??,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
11363,12577,2,C,"[15228, 29527]","[19334, 26240, 12577, 26636, 12086, 6146, 8314, 27542, 28558, 945]",1. 小瑞?包?色菱格包包女2019新款??百搭斜?包?肩包小包包女包; 2. JHXC ????套??衣女薄款?瘦2019春季新款?袖?版?松上衣,A. 不??背?裙?生?衣裙女可?新款2018?版?小女生搭配裙子秋冬; B. 2018春季新款女包??ulzzang小方包休?斜?包潮?古?肩包小包; C. 英??小皮鞋女粗?黑色2018新款秋季?院??古百搭?妹女鞋?鞋; D. 九月陌墨 2019秋季新款女?修身松?腰牛仔? 黑色百搭?身; E. GENANX??潮牌堆堆?毛衣男士?版?松不??下??花套???衫; F. 子晴?版直筒哈??女秋季2018新款?松休??高腰九分?; G. 毛????女式2018秋冬新款?松高腰初??腿?束脚九分休??子; H. 拉夏??2018新款休?字母印花白色??短袖上衣T恤女60005635; I. ???2019夏季新款pphome裙子ins超火T恤裙?松???衣裙女潮牌; J. 小谷粒皮?女秋季2018新款百搭高腰?腿?子??收腰?瘦休?短?,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
4880,23124,0,A,"[25685, 27114]","[23124, 5906, 1845, 3776, 12811, 20765, 9695, 15476, 14535, 18506]",1. 2018短裙女夏?色棉?半身裙高腰?瘦小?新??a字包臀裙chi裙子; 2. 沙?帽女巴拿?草帽遮?帽夏小?新海?海?帽太?帽度假防?帽子,A. ?球ins春季2019新款百搭小白鞋帆布鞋女?生?版ulzzang秋板鞋; B. 加?牛仔?女冬2018新款?版高腰?接九分百搭?子小脚加厚???; C. 安小落17冬新款文??松?面?子大衣中?款?新娃娃?毛?外套女; D. RLL 羊毛荷??修身?瘦??坑??尾裙???衣裙?裙（???）; E. ?洲站?雅??重工亮片??中袖?松?衣裙; F. ins超火的刺??心毛衣女2018秋冬新款??????松高???衫; G. 2018春新款?松?瘦磨白破洞牛仔?女九分?bf?乞??卷?哈??; H. 【S】2018夏季新蝴蝶?系??亮片刺?花?修身荷???衣裙; I. A21男?夏季黑色九分?子男潮流哈?休??男士??束脚潮牌; J. 小瑞?包 大五金?小方包女2019新款?美???肩?古斜?小包包,A,A,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
4704,10798,1,B,"[4277, 20501]","[17038, 10798, 14558, 3591, 23437, 26152, 9496, 29352, 28993, 29686]",1. 【南?】?古????包女??新款?肩包斜?包2019百搭包包女包; 2. 春?女?2019新款英???古修身中?款外套收腰百褶薄款?膝?衣,A. MG小象套??帽?衣女春季2019新款?版?性字母?生?松休?上衣; B. RAIZO 舒服的高?鞋尖???不磨脚2019新款春夏女性感百搭一字?; C. 糖力 夏?新款?美女?白色仙?流?露肩荷??吊??衣裙短裙; D. 羊毛?帽子女 赫本??美大?帽?帽 春秋冬天女士百搭?古?帽潮; E. 草帽女夏天可折?沙?帽子海?度假遮?防?帽休?百搭大?太?帽; F. 柒柒家 小?新心机2018夏新款雪?衫荷??露肩仙??上衣女超仙; G. ??家2018秋?新款原宿??松bf磨破系?撞色?帽牛仔外套女潮; H. 【特价】春季美式迷彩中?款?帽?衣街?潮流?松外套男?年大衣; I. 已下架; J. MG小象粉色大毛?棉服女2018新款?松?美小棉?冬季加厚保暖外套,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
21892,29683,3,D,"[17832, 10649]","[9958, 19860, 6434, 29683, 6804, 7655, 11832, 7983, 10129, 29682]",1. 2019款春ins超火的不??法式?古港味高腰半身裙?裙女秋冬裙子; 2. 妙?2018冬新款??粗?短靴女???力瘦瘦靴后系?加??丁靴女,A. 2019新款凡客?品帆布鞋高??典休?鞋布鞋女鞋?生情?黑色鞋子; B. 美?Jeffrey Campbell白色?美蝴蝶?平底舒适凉拖穆勒鞋夏季新款; C. 夏季?白???衫男?袖?版?松?仙的潮流??薄款?衣外套ins; D. ?可芮 限定版~植?格?荷?????袖?衫?版超仙?瘦上衣女春; E. Alice W花花家秋冬季新款毛?外套女2019流行大衣中?款?松紫色; F. iiJin/艾今官方 百搭新款小白鞋?增高女鞋夏季透?休?鞋AF271TQ; G. 雪??衫女2018春秋新款?袖?松?范?衣白色上衣心机?衫??感; H. ?夫帽女夏?版百搭?生日系遮?休???可??古潮流帽子女春秋; I. 明星同款刺?小蜜蜂小白鞋平底?皮系?百搭休???白色板鞋男女; J. 巴掌家?洲站重工中?款?貂?大衣女?冬季2018新款流行毛?外套,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
29651,26036,2,C,"[25466, 30641]","[23567, 15705, 26036, 6849, 15991, 11574, 12431, 29476, 2338, 29433]",1. 短靴女2019新款?版冬季平底?丁靴女加?英??厚底切?西?靴女; 2. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子,A. ?都衣舍2019?版女?春?新款?件套A字格子?袖?衣裙OY7488?; B. ?都衣舍2018?版女?秋?新款?生字母?松套?潮?衣JW11446?; C. 【南?】牛皮?典??手提大包女2019新款秋冬包包?肩女包斜?包; D. AMH?版男?2018春季???衣??印花休??袖?衫男NX7106?; E. ?都衣舍2019春?新款女??版系?短款印花字母?衣裙DU8149?; F. ?帽拉?系?收腰?雅?瘦???短?; G. VEGA CHANG/2018秋冬新品?色?克外套皮毛一??接短外套女; H. ?美2019春秋季新款珍珠水?方???尖?鞋中?宴??口?鞋女鞋; I. 原点范2018秋季新款?排???格子收腰?衣女中?款休?外套022H; J. 高腰牛仔?女2019秋冬新款松?腰大?九分?子?mm?力?瘦小脚?,I,I,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
7466,15133,7,H,"[30641, 25576]","[28541, 8262, 5919, 19250, 4662, 19502, 21854, 15133, 21320, 7011]",1. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; 2. 棉服女2018新款?版?松中?款加厚羽?棉衣?生冬季面包ins外套,A. Fellala翡拉拉星星系列人造珍珠?口戒指女 ??指???食指戒指; B. STELLA LUNA春夏新款牛反毛??露趾????女凉鞋; C. LAOGUI老鬼原?中??小?腔????扇子包女士包手拿?宴包; D. 我??斯春季新款百搭?性奢?磨砂金色金?凹凸光面微??石耳?; E. 白色毛??女春季九分2019新款?松羊毛?腿哈??休?小脚?卜?; F. ?家RMOJUL 2018秋?女?新款 立?喇叭袖牛仔?尾?裙?衣裙SW; G. 波点雪??衣裙女?2019春秋?新款?版中?款?膝收腰?仙裙子夏; H. 冬季保暖雪地靴女2018新款?版?生百搭厚底棉鞋女靴加厚加?短靴; I. 2019?美vetiver?衫女仙女范蝴蝶?粉色?衣小?新可?白上衣春; J. Jewelry 高保色S925????超??心耳??石小巧精致耳?女??,H,H,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
19391,16507,7,H,"[19325, 4549]","[24570, 19032, 26523, 6952, 4025, 22697, 333, 16507, 7120, 4972]",1. GENANX??潮牌???男??收口秋季潮流休??男士??休?印花; 2. 邦?手表男士机械表全自?防水潮流新?念?生?皮?中?名牌男表,A. AIMIGAO?米高2018早秋新款 ?口尖??高??鞋套脚??女鞋子; B. ?已2018新款秋冬季粗?中?小皮鞋女?院英?漆皮日系???鞋子; C. ??家2018夏季新款?版名媛性感露肩??不????荷??上衣女; D. ?子矮?高短款?衣女生上衣?袖?松秋冬季外套2018新款收腰?帽; E. ?? 棉麻日系tote帆布包???文?女包???古?肩大包托特包; F. 套?高?毛衣女秋冬2018新款?版?松???羊??短款??衫?; G. omont蛋?家?古?院?百搭?色高腰牛仔半身裙女?生a字短裙夏季; H. GENANX??潮牌低?板鞋套脚一脚??哈??英?休??年潮松?鞋; I. ?本家原?925???14K金????耳?眼?耳?公主?日本?珠?; J. ?都衣舍2018?版女?春新款露肩?松打底衫?袖刺?T恤AA8600玎,H,H,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
1718,2855,4,E,"[13625, 8839]","[23826, 19503, 23880, 15350, 2855, 3517, 6996, 20334, 10534, 4571]",1. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501; 2. 艾特逆光女?夏季中?款黑色短袖t恤女2019新款?松?版?生上衣,A. ?格秋季2018新款??皮?星星小?鞋??鞋休???鞋; B. LMTNZD夏季新款男士短袖T恤 ???口袋?版?松休?潮流?棉上衣; C. 云无?原?棉麻民族男士?衣中?款外套春秋大衣披?男【?旗】; D. ?帽外套女薄款2018秋?新款潮牌撞色?哈棒球服?生休????衫; E. ZENGLIU小?圈耳?女??短耳???百搭??耳?冷淡???耳?; F. 西西里男?春季?松假日休??古港?chic?衫??棉?上衣男?版; G. ??冬款小?新系?女士休?鞋平??鞋?年高?鞋H91W7411; H. 花栗鼠小姐 2019秋冬新品 穿上心情好~ 彩虹??????衫打底衫; I. 花栗鼠小姐 夏季女?仙??上衣?美小?新v??瘦荷??文??衫; J. 早秋????衣女中?款薄款松松??上衣?帽?松?款?衣裙?膝,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
13526,30641,1,B,"[30341, 26184]","[23639, 30641, 26552, 12635, 9251, 11250, 28642, 6543, 30359, 22134]",1. A7seven ?松??厚???套?毛衣女冬季?版?生大??瘦??衫; 2. 系??丁靴女英??粗?2018秋冬新款??百搭?瘦短靴女中??靴,A. SSQ2018春季新款文??古牛仔背??直筒牛仔?女九分?孤品; B. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; C. 2019潮鞋春款夏款春季高?帆布鞋女鞋子?版布鞋?生板鞋小白鞋女; D. ?都衣舍2018新款女?春??版修身?瘦小脚??牛仔??RW7656?; E. 2018秋冬新款?色?莉包?枝???牛皮迷???手提?肩?皮女包; F. ONE MORE2018春?新款破洞牛仔?女?松直筒牛仔??版bf??子; G. ?原秋季2018新款女民族?半身裙刺?花?百搭a字裙高腰?古短裙; H. 九月陌墨 2018秋冬新款女?羊羔毛?合外套 ?版?松休?上衣女; I. Converse匡威1970s三星?白色高?低?男女帆布鞋162056C 162065C; J. 2018秋冬新款chic高?打底上衣 ?版修身百搭套???衫女?袖秋,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
27147,24880,2,C,"[1059, 8603]","[14409, 6533, 24880, 498, 5527, 23932, 2313, 12489, 11260, 29255]",1. XIAOYOUBAG迷?夏天小包包女2019新款上新??斜?小包女包百搭潮; 2. 赫本?大?拉菲草帽子女夏天沙?度假海?太?帽小?新防?遮?帽,A. ?版中?粗?短靴女后拉?及?靴?面切?西靴秋冬新款方??丁靴; B. ?夫人CHINSTUDIO港?圈圈chic?羊羔毛外套女秋冬?短毛茸茸上衣; C. ?凡黎2018夏季新款?版chic中?款小?新裙子碎花雪??衣裙; D. 小瑞?包格?枕?包斜?包包女2018新款手提包?肩??百搭小包包; E. minelli??金色露趾??凉鞋 夏季新品?美羊皮一字?高?鞋; F. 海星家少女心皮鞋2019春夏新款文??口方?蝴蝶?牛皮平底?鞋女; G. 衣舒?白色雪??衣裙2019新款夏??洲站中?款???尾裙子??; H. KISSCAT接吻猫新款女包 ?皮小方包??流?斜?包女DB875X2-56; I. ARMANI阿?尼正品手表女款??潮流防水珍珠?母女士手表AR1958; J. 鞋子女秋季2018新款休???鞋女?版老?鞋厚底丑鞋百搭?生女鞋,C,C,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
18918,10169,3,D,"[17457, 3319]","[26401, 26947, 11495, 10169, 4500, 25113, 10694, 28642, 22648, 27554]",1. Mell ??斯人像 小?法式不??耳??女无耳洞高???感??; 2. 鞋子女2019早春新款?服尖????面粗?透明高?鞋百搭?鞋婚鞋,A. 凉鞋女?生夏2018新款百搭?版粗?一字包????穿?古??凉拖; B. MG小象2018冬季新款女巫帽棉服女?版修身面包服?院?小?子棉?; C. Lily夏新款女??字字母V?短袖??T恤117219B8936; D. VNOOK2018春秋新款 超好穿 休?百搭高腰?色?褶直筒九分西? 女; E. ZENGLIU冷淡?chic手?女???版?生森系?蜜??ins??手?品; F. ????可??色小?迷?耳?女925?????性?美小?新耳?; G. MALI/2018秋冬新款 小?特?款羊毛廓形?面??大衣+?巾; H. ?原秋季2018新款女民族?半身裙刺?花?百搭a字裙高腰?古短裙; I. ??印花字母?叉短袖套?T恤女?生夏季新款?版半袖上衣女?潮; J. 第二件半价原?春秋直筒?女 不??高腰文?牛仔?棉布??8768,E,E,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
