bundle_id,true_indice,true_option_idx,true_option_char,input_indices,candidate_indices,input_str,target_str,prediction,raw_response,hit,overall_hit_rate,overall_valid_ratio,valid_only_hit_rate,cfg_num_cans,cfg_num_token,cfg_toy_eval,cfg_seed,cfg_shuffle_seed,cfg_use_hard_negative
2024,6332,1,B,"[26446, 24847]","[25498, 6332, 11304, 10602, 15515, 9764, 17030, 14398, 21350, 14275]",1. 沐?包包女2019新款潮?版百搭斜?包???肩小包??手提包女包; 2. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A. 毛?外套女小?子短款2018冬季新款?版?生森系粉色?子?大衣潮; B. 2018秋季新款女??版中?款?袖假?件木耳?修身?瘦黑色?衣裙; C. YUBUER2019新款?版?生百褶半身裙短?女春短裙A字裙?件套?裙; D. GXG男? 2018夏季商?同款黑色短袖POLO衫??T恤男#182224306; E. ?家牛仔 春季新款?色磨白牛仔?女?松?卜?中腰哈?????; F. 柒柒家新款春季港??松百搭印花?像ins同款潮人t恤上衣女2019; G. LOSEA ?毛??包包女2018新款??小方包女包百搭?肩斜?小包女; H. 高?拖鞋女夏2019新款??百搭穆勒鞋??尖???半包?凉拖外穿; I. ???2019春?新款??印花?松高腰原宿社?束脚哈??女休??; J. SXF?希梵男士?衣 套?2019春秋新款外衣??刺?外套潮牌?衣男,B,B,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
16090,8394,7,H,"[11858, 22455]","[27939, 10491, 21225, 3068, 3241, 5936, 21514, 8394, 5593, 25892]",1. 施?洛世奇GIRLFRIEND手?女款 ????可?手?首?配?; 2. ??春新款小?新小白鞋女平底原宿鞋系???女休?鞋潮H14W7110,A. 金美希2018冬季??色牛仔??女?性?瘦小脚?修身九分?83098; B. 百?局 |【??系列】原????????接打底休??古?身?女; C. FENDAS 小香?修身?瘦包臀?袖??裙高腰?衣裙2019女秋?新款; D. 回力帆布鞋女鞋厚底小白鞋春季女2017新款?版夏季?生鞋秋季板鞋; E. ?美?古?性??超仙耳?女?款?????何?方形?球耳?耳?; F. 夏季女?短袖?迪?哈上衣女生酷酷的衣服?蜜?原宿bf???t恤; G. 衣服2018新款chic上衣女春 ?版?松百搭bf原宿?白色ins同款t恤; H. ?安系列?柔少女星星月亮耳??妹日常百搭微??石耳?耳?R877; I. 2018夏季新款ronron自制雪?衫 超仙无袖漏?骨?瘦洋???上衣T; J. 春?女?2019新款雪?修身?裙??收腰裙子?袖中?款粉色?衣裙,E,E,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
26392,21583,6,G,"[17040, 30318]","[16592, 8211, 30279, 29072, 446, 16160, 21583, 13156, 27160, 8069]",1. 春?2019新款女?薄外套流行中?款?膝waitmore????色?衣女; 2. ?古少女心金箔?克力耳?女?????款?性??耳?耳?R014,A. EEKE Studio ?雪花Choker?圈??吊???短款????女?骨?; B. 斜?包包女包2019新款小ck夏季?感??百搭小香?????小黑包; C. Tata/他?夏羊皮水?一字?休?坡?凉鞋女厚底??S2A08BL8; D. ?古香奈?; E. ??放 2019新款???修身v??款打底裙子???袖?衣裙女秋冬; F. ???2018夏?新款???接撞色无袖打底背心裙潮修身?瘦?衣裙; G. 高?鞋女??春季2019新款?版百搭黑色性感蝴蝶?尖?超?口?鞋; H. 唐?同款包包2017新款夏季女?版百搭斜?包迷?小包手提包?肩包; I. 女鞋子2019春季?步鞋?底春款黑色?版百搭新款?增高休???鞋; J. 2019新款???机大耳????性??女潮??耳???耳?无耳洞,B,B,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
24839,15898,6,G,"[15481, 15918]","[14130, 22303, 25962, 648, 11274, 24729, 15898, 25486, 25453, 15704]",1. 小瑞?包菱格??包包女2019新款?皮手提?肩小包??百搭斜?包; 2. 一力米灰2018秋冬季新款英???切?西短筒裸靴子高粗??丁靴女,A. &amp;[A605071] 笑涵? 美貌文??！?廷?一字?喇叭袖??套?衫; B. 2018夏秋季新款?皮粗?凉拖水?方?高?鞋拖鞋一字拖中?女鞋子; C. A7seven ?古???松中?款?叉七分袖T恤女2018春夏?版?衣裙; D. ［??不退不?］12月12?0点上 99元福利 平底穆勒鞋; E. 素兮??淡水珍珠耳???耳?女?款???????性百搭耳?品; F. Artmi阿特密包包女2018新款??斜?小包休??版???肩包; G. AI 2019??周黑?海?帽?童帽 帽子女秋冬?美?雷帽百搭?舌帽; H. ?客JM EQT ADV ?黑白粉武士 男女休? ?步鞋 BA7719 BB0543 FY; I. ?夫人CHINSTUDIO 高腰百褶裙?古格子半身裙女秋冬?瘦A字短裙子; J. 2018春秋新款粉色棒球服撞色印花?克外套女短款?松bf???女?,I,I,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
26759,4887,6,G,"[13625, 18718]","[18239, 20452, 9253, 25848, 1185, 27517, 4887, 4031, 26525, 9940]",1. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501; 2. XIAOYOUBAG牛皮戴妃包女2018新款迷?手提包女小包包????巾包,A. 秋水伊人冬?新品女?西??大衣羊毛直筒中?款休?毛?外套女; B. 南瓜谷 ???衣裙女夏无袖小?新?瘦??中?裙2018新款 L283; C. ONE MORE文墨新品袖部提花上衣女式?袖黑色印花??套??衣短款; D. 傲?粗???凉鞋女夏2018新款百搭中?露趾女鞋一字?????鞋; E. 施?洛世奇正品choker黑色束????圈多用手????? 5279165; F. 一力米灰2019春季新款方?小香??色?口百搭?皮低?平底?鞋女; G. 雪??衫女仙?超仙?瘦喇叭袖?版荷??打底娃娃衫洋?仙女上衣; H. 2019春季新款女鞋?展防水台高?鞋??鞋子粗?船鞋女米白色?鞋; I. ?美大牌走秀法式同款celi26字母耳圈金???耳?ALPHABET金色; J. 毛毛鞋女冬豆豆鞋2018新款百搭?版?人一脚?方?加??鞋女粗?,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
3684,1003,5,F,"[4549, 13638]","[19867, 30921, 26203, 28794, 20345, 1003, 29737, 22778, 4978, 31119]",1. 邦?手表男士机械表全自?防水潮流新?念?生?皮?中?名牌男表; 2. 男道春季新款?事?多口袋?衣男美式休??袖工??衫休?外套潮,A. 小瑞?包 ?形???古小方包2018新款女包??百搭?肩斜?小包; B. ?衣裙女秋?2018新款?版中?款背心裙春秋?袖牛仔外套?件套裙; C. millie's/妙?夏季???松?底一字?凉鞋女LGS14BL7; D. 小瑞?包 ??小方包包女2019新款???古??包斜?包迷?小包; E. VEGA CHANG?衫女?袖2019春秋新款?版毛??松上衣格子毛??衣; F. 小白鞋男?版百搭潮流春季男鞋子潮?增高白色板鞋男休???白鞋; G. 2017新款秋季百搭?版?生高?鞋女黑色英???休?厚底松?鞋潮; H. chic?帽子女夏?夫帽子女百搭??棉麻可折?大?遮?盆帽太?帽; I. 孜索2019春季新款白色打底毛衣女修身?瘦V?上衣?袖打底??衫; J. 娜娜日?2018秋?新款女??生?松背??休??女??子?瘦秒】,F,F,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
20472,11158,8,I,"[12625, 13625]","[17051, 3827, 22054, 23549, 19115, 16572, 7878, 25160, 11158, 1199]",1. 【GP??正品】MLB棒球帽春夏??款NY?舌帽男女白黑色??帽子; 2. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501,A. ins超火女包2018新款手掌??金?莉包??百搭手提包斜??肩包; B. ??大包包女2018新款潮?版百搭斜?包菱格???肩手拿大信封包; C. 冬季新款高?毛衣女?生套?修身?瘦打底衫假?件?接??衫上衣; D. 小?人??小?古七彩扇形流?S925??耳??款耳???配?女款; E. 透明小包包夏季女式?生洋?百搭?肩斜??射可?少女水桶女包; F. 徐琳mini 背?裙夏季2018新款A字?裙?古?院?吊?格子?衣裙女; G. 九月陌墨 2018秋冬新款女??芯?文??款?衫 ?古休??松?衣; H. GIRL家女鞋尖??鞋?色亮片中??鞋?版猫??口套脚女?鞋4CM; I. ?都衣舍2018秋?新款女??版加?加厚打底?袖?衣裙IG8200僥; J. ◆SRK◆2018早春新款??半身裙修身??叉一步裙中?款包臀裙女,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
22161,30641,3,D,"[17703, 25332]","[632, 3935, 12335, 30641, 21081, 22610, 22116, 19518, 12323, 4954]",1. 制造后花?*The favourite系列?立??假?件天使?人造皮?衣裙; 2. 妙?2018秋冬新款英???系??丁靴女ins?古?瘦平底加?短靴,A. 透明果?大包包女2018新款夏天潮?版百搭斜??肩包??手提包; B. 2018新款春?t恤女打底衫短袖百搭?松??原宿??版?生半袖潮; C. ?谷牛皮女包2019新款潮?版????手提包百搭?性戴妃包大包包; D. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; E. BDCT ?美街?字母印花短袖T恤 夏季?年情??松?哈潮流半袖tee; F. 加??帽?衣秋冬?2018新款女?袖?版?松?瘦套?字母刺?外套; G. ??特价?力短靴女?季??款不退不?; H. 厚底坡?凉鞋女2018新款高?夏季防水台?版?瘦百搭?增高?嘴鞋; I. 亮片帽子女防??版潮休?百搭棒球帽春夏??夏季??舌帽遮?帽; J. 925??日?版??????五角星耳?女款?何?性耳?流行耳?,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
6256,3296,0,A,"[8553, 10484]","[3296, 30666, 22241, 831, 13470, 9078, 9124, 29189, 28818, 5307]",1. 步履不停??下???松?腰百褶裙 41642; 2. 靴子女2018新款秋冬chic?丁靴女英??短靴?生平底?版?古百搭,A. 【南?】黑色??小方包2018新款????女包?肩包斜?包小包包; B. 九月陌墨 2019夏季新款女??版?帽牛仔?衣裙女 中?休?百搭; C. BJHG夏季?美街??色?松立?多口袋工?短?潮男休???五分?; D. AMBOSC 2018冬季新品 ?古高腰丹?色?典??卷??腿直筒牛仔?; E. 【?用】ASSC 新款??潮流 ?? ?志?同款?舌帽 棒球帽; F. edacity超火?子女 百搭2018秋冬新款?版?瘦直筒?身小脚牛仔?; G. 首瑞正品??金女士手表女?皮?女表防水??款女潮流休?石英表; H. ?版糖果色可?不?????色耳?女?机小?小熊蝴蝶?星星耳?; I. 小?2018新款可??美粉色?角?加?字母印花?衣女?袖?生; J. MG小象?克女?袖秋季外套?松bf???外衣2018新款?生短款上衣,I,I,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
6683,1573,8,I,"[26783, 31161]","[556, 10210, 3342, 25760, 11926, 20654, 11147, 7217, 1573, 21748]",1. ?家RMOJUL 2018夏?女?新款 ?雅?色修身?尾裙?衣裙+斗?SW; 2. ??2018年夏季新款小?新粗?女士凉鞋一字??高?鞋女H56W8640,A. STELLA LUNA女鞋春夏??鞋子女??超高?蝴蝶??鞋SG333F01099; B. ?皮水貂毛厚底加?豆豆女黑色冬款新品2018磨砂牛皮松?底毛毛鞋; C. ???2019夏?新款?美印花休?外穿?松背心女雪?无袖T恤上衣; D. ?鞋女2019春款高?5cm??法式尖?????百搭仙女??鞋中?; E. 初???微?牛仔?女春秋季?版?瘦小脚修身???潮黑色??子; F. Ipanema拖鞋女外穿??人字拖鞋??凉拖鞋平底沙?鞋ins潮凉拖女; G. 超?手工??拉菲草帽女夏??海?度假大?沙?帽子蝴蝶?遮?帽; H. 秋冬?女2018新款?版chic港?加?加厚羊羔毛?帽千?格短款外套; I. 女包半月包潮牛皮??手提包月亮包包半?斜?包迷?小包女?肩包; J. ?院?小?新?松?帽??鹿印花中?款外套女上衣春?休??衣女,I,I,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
20769,15481,4,E,"[28048, 17673]","[12129, 28232, 1614, 7931, 15481, 309, 15780, 23732, 9388, 30221]",1. 花栗鼠小姐 chic早秋上衣?瘦?古?搭修身?叉?????打底衫; 2. 限?7.5折 初秋女?新款2019?格?小?松垂感百搭灰色哈??,A. 【QC】亮片猫?落肩喇叭袖?松?接?衣裙k; B. TATA他?秋?古小V口皮????珍鞋女?鞋FCI01CQ7; C. 草?包2018新款???空女手提半?形手工??旅游度假沙?包; D. 漆皮???斜?包小方包 ??包??大??肩女2019新款百搭??; E. 小瑞?包菱格??包包女2019新款?皮手提?肩小包??百搭斜?包; F. 陌上猫原?美?14K包金珍珠耳?短款圈圈耳???防?敏耳?品; G. 【林大陌】?量~2019春新款英??院?女鞋?皮?古ins小皮鞋?鞋; H. 【?夫人】CHINSTUDIO定制 腔???款 ??海洋??????半裙; I. contourlines【半糖】2019新款牛皮?毛牛皮??包斜?小?包女包; J. ??高?鞋女2019春季新款?版百搭婚鞋黑色尖??口?色?鞋5cm,B,B,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
16935,4549,3,D,"[14066, 25912]","[17054, 2342, 19402, 4549, 29917, 12182, 24128, 14974, 1709, 21389]",1. BDCT 美式?古潮男字母刺?束脚?? 撞色?接???年休?哈??; 2. 首?的米家★VANS AUTHENTIC男鞋女鞋灰色黑?滑板鞋VN0A38ENMR6,A. 2018流行包包小?特?原?意???森林系小包斜?包秋冬可??包; B. 2018新款短靴平底高?鞋?版百搭??瘦瘦女靴冬季?丁靴粗?靴子; C. MG小象娃娃??袖?衣裙女中?款2018秋?新款?松?古?生裙子潮; D. 邦?手表男士机械表全自?防水潮流新?念?生?皮?中?名牌男表; E. ◆SRK◆?皮??荷??中?款蛋?裙?色高腰方?吊??衣裙女; F. 迷?小包包女2019上新款潮?版夏季?肩斜?包百搭ins??小方包; G. 艾丹??皮女包???手提包大容量女包包2019新款??百搭斜?包; H. 阿希哥同款新款手提包袋水貂毛皮草手?包手袋包包女士手拿包B897; I. 花?裳/岸芷汀?/?古淑女修身?芯??花?袖?衣裙2017秋冬新款; J. MG小象牛仔?女秋季2018新款?版高腰chic直筒?不??九分?子潮,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
10658,30985,2,C,"[19778, 23359, 24847]","[11106, 3066, 30985, 6479, 18282, 23688, 5029, 22175, 14071, 12591]",1. 小立??衫女?袖雪?百搭心机木耳???淑女??感荷??上衣潮; 2. 啄木?新款潮流女手提包??女包大包十字?休??版?肩斜?女包; 3. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A. LUKECSION社交女鞋秋?皮?口?鞋女中?裸色漆皮尖?高?鞋??; B. UGG女士夏季凉鞋平底??流?露趾拖 1015053（CF）; C. 原?春夏性感包臀黑色?瘦OL高腰不??荷???尾半身裙中?款女; D. 【X】miuco2018春夏女???亮片收腰上衣+??吊??衣裙?件套; E. 浮笙/文?范小?新?松?瘦?衣裙夏季新款?古?衣裙3; F. 九月陌墨 2019夏季新款女?刺?短袖雪??衣裙女 中?休??瘦裙; G. 戎美【CY0304029】本季力? 利落高?感 桑???衫; H. ?美sam edelman女鞋2019夏季新款一字?凉鞋?皮露趾百搭高?鞋; I. 七十二?短袖???衫女2018夏新款?范?松?瘦?衣??上衣潮; J. 七七家 2018冬季新款高?帆布鞋女加?保暖二棉鞋女百搭?生?版,C,C,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
18884,16507,3,D,"[4549, 581]","[29717, 16554, 9151, 16507, 13575, 14943, 5001, 13164, 25718, 1282]",1. 邦?手表男士机械表全自?防水潮流新?念?生?皮?中?名牌男表; 2. GENANX??潮牌?衣男?松?版潮流?帽?衣套?男?色印花?春,A. 白色??高?鞋2018春秋季新款?皮女式皮鞋??面??口尖??鞋; B. ?美名媛??2018新款女?夏?短袖高腰印花大?裙?衣裙中?款潮; C. betu/百?2017冬季新品?版西???袖毛?外套大衣女1711T45; D. GENANX??潮牌低?板鞋套脚一脚??哈??英?休??年潮松?鞋; E. ???女士手表机械表防水?皮?女表??潮流大?夜光名牌手表女; F. 素?925?????女士耳????性大?耳??款耳?冷淡?耳?; G. 小瑞?包??半?包包女2018新款????斜?包手提包?肩小包潮; H. 【?前】十木米原?旅行文?范2019夏款民族??麻?衣裙袍子; I. 冬季?版2018流行?色格子毛?外套女中?款?松?生?子大衣秋冬; J. 升?版?枝???牛皮?金包手提包女大容量手提迷?休???女包,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
23882,30423,2,C,"[11690, 17457]","[25632, 8361, 30423, 1311, 13942, 19647, 12755, 15845, 11589, 26846]",1. 邪?先生修?日系?色棉麻八角帽子女夏季文??家?古???童帽; 2. Mell ??斯人像 小?法式不??耳??女无耳洞高???感??,A. ??流?孔雀羽毛耳?女?古?款超仙耳?民族?耳?防?敏?品潮; B. xcollection19新品??女人?耀尖??高?鞋chic?口?鞋10cm; C. 【??促?】【春秋款??】宿本格子?衣; D. 冬季新品加厚??短款打底毛衣?松全山羊?衫直筒??衫女; E. XIAOYOUBAG????包女2018新款?面小方包百搭夏天小包包斜?包; F. 2018夏?新款女? 小?新喇叭袖心机上衣小衫chic??衫女夏超仙; G. 冬上新小包包女2019新款潮?版百搭斜?包高?感??手提包小方包; H. 范智? 春?2018新款??女神范衣服?古???衣裙女中?款裙子; I. MG小象中?款chic毛?外套2018冬季女?新款?美??松?子大衣潮; J. 潘司?女鞋?美??紫色胎牛皮防水台超高??拉?深口鞋???鞋,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
25286,15871,1,B,"[15481, 106]","[11457, 15871, 15970, 17709, 14735, 15781, 20944, 9213, 9769, 9622]",1. 小瑞?包菱格??包包女2019新款?皮手提?肩小包??百搭斜?包; 2. MG小象?古毛?外套女冬季新款中?款??感?院????膝?大衣,A. 加?牛仔?女秋冬季2018新款???修身?瘦黑色?身九分小脚?子; B. Mell梨花 ?脂耳???女无耳洞 ??仙ins??小?; C. 娜娜日?2019春?新款女?上衣V?毛衣?松套??色毛??衫?; D. 2019春新款百搭??女鞋??珍?鞋?皮芭?舞鞋珍珠蝴蝶?平底鞋; E. 女?秋?2018新款??毛?衣潮 ?版?妹可?毛衣女?衫外套秋冬; F. 中?短靴女后拉?尖?小?女靴2018冬季新款?丁靴女??裸靴?靴; G. BDCT自制 潮牌?古字母印花T恤夏天?美街?潮流?棉?恤短袖男潮; H. 2019春季新款?皮厚底小白鞋女?版原宿ulzzang百搭街拍??板鞋; I. 2019夏?新款女???名媛V???荷?袖裸粉色收腰大??衣裙; J. TASHUO包包女2018新款??草?包??水桶包?肩斜?包夏天小包包,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
9716,30041,5,F,"[26132, 24847]","[1656, 2160, 1438, 13510, 12328, 30041, 6635, 22816, 17821, 17255]",1. 小瑞?包迷??莉包包女2019新款百搭手提包?肩斜?夏天小包包潮; 2. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A. JHXC 高腰加厚休????女九分2018秋冬新款?松?版?生哈??; B. STELLA LUNA夏季新款??露趾??凉鞋金??一字?平?女凉鞋; C. ?社交女鞋酒?色流??古厚底?福小皮鞋??英??鞋女新款夏; D. 2019女夏新款露背吊??衣裙巴厘??色沙?裙子泰?海?度假?裙; E. premier??正品MONSTER毛?帽 ?哈??帽字母刺?情?帽子; F. 伊芙?2019夏?新款?版中?款裙子高腰雪?V?短袖碎花?衣裙女; G. ZAN原?半身裙秋女 2018新款 中?款?棉裙半身 文??古裙可定制; H. 法式?古裙子2019新款春季女??色收腰中?款?衣???衫?衣裙; I. MG小象?松高腰牛仔?女冬季新款?性chic直筒??生?松?古?子; J. 四?草??女?骨潮??金百搭??大方夏季??太?不掉色chic,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
19565,30641,3,D,"[25447, 13267]","[10819, 3654, 10548, 30641, 28594, 1463, 5364, 8035, 19901, 22041]",1. 斜?包包女2019新款??ins超火包百搭?肩手提包?版?差包女潮; 2. 皮衣也可以?仙美羊皮棒球?克外套春女2019新款春天家Z110,A. 阿迪?斯男鞋2019新款阿?法小椰子Bounce?步鞋??鞋B42652; B. 哈森 夏季羊皮女鞋 方?粗??鞋交叉?后空凉鞋HM81413; C. HOWL2017秋冬 棕色A字?皮毛??接口袋迷?半裙  SK979; D. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; E. 裙子秋女2018新款ins超火的半身裙秋冬?古chic中?款??包臀裙; F. NIKE 耐克 功能布料 Dri-Fit 透? 高端系列 棒球帽帽子 黑白; G. 2019新款?麻半身裙中?款a字裙秋?色a型文?百褶裙棉麻百搭?瘦; H. 秋季??女鞋2018新款??鞋女?版鞋子ulzzang原宿老?百搭?生; I. ?家RMOJUL 2018春女?新款 ????袖???牛仔假?件?衣裙SW; J. 金美希2017冬季新品?叉高?中?款?口黑色??毛衣女套BNM73810,B,B,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
3900,15936,8,I,"[20089, 30641]","[1016, 2680, 15439, 18770, 579, 13213, 24767, 9011, 15936, 24401]",1. 鞋大?2019春新款阿希哥同款?古?皮系?小皮鞋女英?牛津鞋?鞋; 2. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子,A. 百?蝴蝶??鞋春季新款方?女鞋大?生高?鞋小?新粗??鞋女; B. St&amp;Sat/星期六春秋新商?同款??尖??鞋女粗?SS81114580; C. fed2018春季新款???格凉鞋 ?雪迎同款一字?羊皮女鞋1888282; D. ????珍珠耳?女七彩?珠耳?耳?首?品配???耳?????; E. Dickies男鞋高?帆布鞋男秋季休?鞋子男士?版潮流平底?生板鞋; F. 字母白色ins同款短袖t恤女士chic早春?2018新款?范百搭半袖上衣; G. ??水?皮??中?粗??鞋女2018新款秋百搭蝴蝶?尖?高?鞋女; H. 法式少女中?裙女2018春?夏新款?版小?新碎花雪?套?裙?件套; I. 哈果超人 百褶???尾裙半身裙女?高腰 中?款秋冬褶??松?腰; J. 范智? 修身V???衫女套??袖秋季薄款上衣?版毛衣外套,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
3931,8591,3,D,"[22128, 15228]","[7238, 4065, 25006, 8591, 10217, 14291, 29829, 6960, 10583, 13846]",1. 梅子熟了 ?搭???衣裙女?膝半高?毛衣裙中?款2018秋冬新款; 2. 小瑞?包?色菱格包包女2019新款??百搭斜?包?肩包小包包女包,A. 小? 阿?巴斯羊? 百搭腰?中?款保暖???衫女2019新款春秋; B. 勿上??2018年春新款小?新系?女士休?鞋深口小白鞋潮H13W8128; C. 希野2018新款?廷?古港味白色露肩性感V?漏?骨?衫女上衣; D. 帽子女秋冬?雷帽女?版日系百搭?家帽女 毛?帽八角帽南瓜帽子; E. ?美?丁靴女2018新款??白色高???小方?裸靴水晶酒杯?短靴; F. BJHG春季?美街?OVERSIZE?松?色??袖情??帽套??衣男外套; G. ?景亦 冬季新款?版?松哈??女高腰休???卜??瘦小脚?子; H. XC ?暖冬季CP 加?高腰chic?腿??松米白色牛仔?女九分哈??; I. 2018春?女?新款高腰?瘦休??女?色短?????a字?腿?子; J. 【西木汀】小???包包女2019新款?肩?色?鞍包?肩?斜?小包,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
4723,28597,7,H,"[21413, 3296]","[21664, 5301, 3024, 23509, 24554, 19324, 10309, 28597, 760, 14113]",1. 加?牛仔?女秋冬新款??脚口?叉?身高腰?瘦小脚???子#; 2. 【南?】黑色??小方包2018新款????女包?肩包斜?包小包包,A. TASHUO包包女2018新款ins?色??小方包?美??百搭?肩斜?包; B. IAMC定制 暗黑?多裁片?接抹胸外穿一片式无肩?文胸?胸女夏潮; C. 巴掌家?洲站?松套??色印花毛衣女???衫上衣春?2019新款潮; D. 2018夏季日系余文?潮牌工?短?男?松男士休?五分?多口袋; E. 淑女??2019春季新款?接波浪??印花?衣裙花色V?高腰蛋?裙; F. 娜娜日?2018夏?新款女?白色上衣印花?松?瘦短袖?版T恤潮琮; G. 小鹿要?新款?色??包臀裙女夏chic裙子?生修身?瘦高腰半身裙; H. 2018新款?版?生?松??同款?水貂?chic毛茸茸短款外套女秋冬; I. 哈森2018夏季新款羊反?水?中?穆勒鞋 粗?拖鞋外穿女夏HM86012; J. ?面羊?大衣女中?款2019冬新款系??松小矮?子高端羊毛?外套,C,C,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
