bundle_id,true_indice,true_option_idx,true_option_char,input_indices,candidate_indices,input_str,target_str,prediction,raw_response,hit,overall_hit_rate,overall_valid_ratio,valid_only_hit_rate,cfg_num_cans,cfg_num_token,cfg_toy_eval,cfg_seed,cfg_shuffle_seed,cfg_use_hard_negative
5310,4173,8,I,"[16975, 13625]","[9881, 29446, 26660, 180, 18583, 11781, 18613, 9589, 4173, 22976]",1. 【?3件100元】?美娃娃衫上衣超仙洋?小碎花?新一字露肩雪?衫; 2. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501,A. roberta???女鞋18新款水?珍珠平底休??鞋子RS87215; B. 潘司?女鞋高?奢???布????派?尖?高?鞋???口女?鞋; C. 半?原????女?2019夏季新款桑???中?款?松格子?衣裙子; D. 希野2018新款收腰?瘦女神范?逸?裙仙 ?胸刺?透?吊??衣裙; E. 九月陌墨 2019夏季新款女?波点立?棉麻?衣裙 中?款?松A字裙; F. ???2018夏?新款??印花下?打?短袖?衫女???松短款上衣; G. ?接?毛女包包2018新款?皮?肩包?版????手提包百搭斜?包; H. 1st Ring ?古娃娃???毛衣女套? ?色?松秋冬粗毛?秋冬款; I. ?? ?美?色?心耳?s925???耳?女防?敏吊????款??; J. 特步男鞋2019春夏季新款??鞋男士正品?面?生透?休??步鞋子,G,G,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
21102,6995,1,B,"[13625, 13998]","[25031, 6995, 11425, 19423, 7258, 17567, 10895, 22803, 884, 17469]",1. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501; 2. 聚利?女士手表?生?版????防水石英表??手表女ins???,A. ??毛衣女?衫2018秋?新款?松?版?生中?款??衫外套女?冬; B. chic小包包女2019新款潮?肩港?斜?小方包?版??百搭?古女包; C. 素作帆布包 女?肩2018新款森系文?ins包包???便?物袋大容量; D. ??穆勒毛毛鞋2018秋新款chic?古女包??人?毛半拖鞋??外穿; E. 透明包包女chic??包 ?生斜???小方包仙女小????克力包; F. 2019新款春季高?鞋女??百搭法式少女??性感?面黑色?鞋; G. DIN?版夏?新款薄款天?棉??色牛仔?腿?垂感?松九分?女; H. LOSEA 迷?蝴蝶??鞍包包女2018新款?肩斜?包小包??同款女包; I. 提花?何?案立???高腰蓬蓬?衣裙O; J. achette雅氏4KK0 2018春夏款女鞋尖?高?短靴?子鞋,B,B,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
5334,9043,1,B,"[15211, 13302]","[18866, 9043, 24921, 8854, 30964, 25473, 15244, 21981, 7750, 8136]",1. 【特】 女夏2018新款?松?瘦高腰破洞白色牛仔短??腿毛???; 2. ins小白鞋女春季百搭基?皮面?生鞋子平底?鞋?皮板鞋女鞋休?,A. MG小象高腰休??女春季2019新款?版修身直筒?bf??松西??子; B. ??T恤2018新款??百搭ins短袖女刺?上衣; C. 原???布衣?日系格子?接假?件?衣裙女2018秋?新款?生裙子; D. AI ?有范?的可折?百搭帽子 ?版盆帽?夫帽女日系文?遮?帽; E. 2019春季?美新款?色?鞋女尖???高?鞋???口漆皮百搭女鞋; F. 啄木?女包2019新款春??女士包包女大容量?肩斜跨包百搭手提包; G. 棉衣外套女秋冬2018新款?版棉??生??休?短款大毛?羽?棉服; H. ?洲?格站2018冬季新款女鞋羊?皮?筒尖???高?百搭?靴女潮; I. LOLOL 2018新款?松?袖?色字母印花加??帽套??衣女?生秋冬; J. JHXC chic刺?短袖T恤女?松2018夏季新款?生?版??百搭打底衫,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
6578,23763,3,D,"[15228, 14598]","[7049, 23811, 12149, 23763, 413, 2478, 1302, 31202, 20813, 28913]",1. 小瑞?包?色菱格包包女2019新款??百搭斜?包?肩包小包包女包; 2. ??丸?琴百褶裙半身裙女 2018冬?新款短款?版?瘦百搭a字?裙,A. ?美名媛??2019新款夏高端女????古腰封印花?袖?衫?衣裙; B. K家后背抽??衫女?袖2019春?新款?松chic??感?衣心机上衣; C. ?身牛仔?女?版?瘦?色春秋百搭???女2018新款高腰小脚?子; D. 皮?羊毛???雷帽女秋冬季?版日系百搭英??家帽黑色??帽子; E. 函夏 手工?古黑色?肩包女 ?古牛皮斜?小方包迷??皮手机包; F. ?家RMOJUL 2018夏?女?新款 ??荷?袖印花修身?腿????SW; G. 天美意秋新款牛皮平底小白鞋女鞋休?鞋76026CM7; H. 一力米灰2018新款冬季粗?加?厚方?方??美中???毛毛?鞋女; I. BANANA BABY夏季新品?典格子大口袋半身裙A字裙?瘦短裙?版; J. 原?佛珠8mm木?花108?白菩提子多圈款手串??佛系?新手?包?,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
26698,30641,9,J,"[17295, 29693]","[895, 3899, 17377, 24624, 22821, 25683, 16621, 23060, 26889, 30641]",1. 林珊珊2019春季新款女?法式赫本中?款?????接???衣裙子; 2. 整皮毛一?水貂毛毛鞋字母金?加??福鞋棉瓢鞋?人??白色女鞋,A. 原?森女部落小?新牛仔外套?松?生?版bf2019新款秋秋?院?系; B. 正品名牌手表女机械表全自?潮流女款?????色?皮?女士手表; C. 非?平底凉鞋女夏2018新款??百搭一字??珍珠平??脚凉鞋; D. 阿曼?粉色羊?衫女套?秋冬新款??打底衫毛衣?松?瘦A7Q15014; E. 子晴??毛衣裙2019春?新款?松??裙?仙的法?小????衣裙; F. ???趾凉鞋女夏2018新款女平底?版?生沙?珍珠平??脚凉鞋女; G. 皮毛一?外套女公子2019新款短款加厚?袖?松?生??春?克上衣; H. 黑色??服2019新款春夏一字肩宴?小?服短款女生日派??衣裙子; I. ??波点裙+小狗印花吊??衣裙?件套; J. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子,J,J,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
2478,13228,4,E,"[23919, 24847]","[18822, 19284, 13253, 20312, 13228, 8902, 18953, 30503, 2936, 17991]",1. Nine West/玖熙2018春夏新款流?粗高?鞋女 ?古方?一字?凉鞋; 2. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A. ?芝? 法式? ??黑白?色???空?? A字高腰中裙?衣裙; B. CHACHA?古?袖chic?裙法式少女茶歇裙高?秋冬打底?衣?衣裙; C. 糖力2018冬?新款港味?古女生???子流??叉?款?腿休??女; D. YUBUER2019春新款修身白色V????衣裙女中?款收腰短袖A字裙; E. 包包女2019新款??菱格??包?版女包百搭迷?小方包?肩斜?包; F. T夏季男士棉麻九分束脚??麻休??修身小脚?哈??松?子潮; G. ?都衣舍?版女?冬新款牛仔加厚外套中?款棉衣棉服CQ7495?; H. A21新款冬季牛仔?男修身低腰?力黑色?子男小脚?加?潮流??; I. 帽仕? 帽子女冬天?版?帽??毛??夫帽秋冬名媛?雅羊毛?帽; J. 春款方?平底低??鞋女 漆皮方??口百搭舒适淑女粗?ins?柔?,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
21915,29328,4,E,"[11818, 4993]","[17222, 15901, 9461, 19707, 29328, 7160, 3560, 9061, 294, 11055]",1. TS??春夏新款??方?低?V口穆勒拖鞋女TA98102-12; 2. EIN言??印花?衣裙女?中?款?松?膝?裙子女春夏2019新款,A. ??白?衫女?袖2018春?新款女??范修身??V?潮?衣CS1508; B. 【sheii?茵茵】必入款~新款???拖鞋平底?人包?羊毛毛拖鞋女; C. AI 帽子女夏天 拉菲草帽女手工??沙?帽?版休?百搭高?遮?帽; D. ?色格子毛衣2019流行女?新款V??????松套??院?中?款; E. 芭?舞女孩??瘦的耳?女?款适合??耳?????耳???耳?; F. 男道春?新款日系小?新休?格子?衫男?院?文?情??袖?衣潮; G. ?皮大?女靴41-43冬新款粗?百搭短靴女?美中?加?棉靴女鞋40; H. EEKE Studio 珍珠耳??色晶??心吊?耳?高?感?古??耳?女; I. THISNESS 幸?手? 橄???色??手? ???金?石手?女; J. 毛毛鞋女冬季加?外穿粗?豆豆鞋中?英??古方?百搭ins小皮鞋,H,H,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
29294,12635,9,J,"[13625, 13727]","[3154, 16957, 10010, 12904, 2468, 9852, 26603, 2101, 23124, 12635]",1. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501; 2. 2018秋?新款???松?生衣服?袖T恤女打底衫?版百搭??上衣,A. 小瑞?黑色??小方包包女2019新款百搭?肩包斜跨包??小包女包; B. 勿上??2018年秋款小?新女士休?鞋?年中口低??鞋H02W8514; C. 三彩?子女潮百搭2019春秋?新款?瘦?腿微喇叭????; D. ?衣秋??松怪味少女外套bf套??款hiphop上衣女女?哈潮ins=; E. 余??2018夏?新款?美性感?接?空???衣裙女百搭??裙子; F. BAO STYLE◆精致?性??耳?女 ????百搭??耳???耳?潮; G. ?都衣舍2018?版女春?新?松?瘦?色背???GS7934?; H. 吐火?新款?皮包?凉鞋一字??白色????鞋夏季女高???; I. ?球ins春季2019新款百搭小白鞋帆布鞋女?生?版ulzzang秋板鞋; J. ?都衣舍2018新款女?春??版修身?瘦小脚??牛仔??RW7656?,C,C,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
1700,7254,6,G,"[23985, 29328]","[26774, 27236, 29292, 2536, 1586, 29469, 7254, 20718, 2088, 21513]",1. 一字?中空?鞋女粗?凉鞋2019春夏新款百搭?瘦仙女高?鞋休?鞋; 2. 芭?舞女孩??瘦的耳?女?款适合??耳?????耳???耳?,A. 于momo2018秋?新款chic???子黑色牛仔?修身百搭???小脚?; B. 粗?毛毛拖鞋女2018秋季新款?毛包?中?蝴蝶?尖??面ins半拖; C. ?睡?定制粉色格子百褶裙子a字短款高腰半身裙夏女2019新款; D. 秋冬季?衣裙女2017新款?版??冬天加厚中?款毛衣?膝??裙子; E. 艾特逆光女?2018新款bf百搭?色logo?衣女?生?松?版ulzzang; F. 夏?2019新款女雪??衣裙??中?款荷?袖小?新??印花裙子仙; G. Mexican/稻草人女包手提包包女2019新款??百搭女式?肩斜?包潮; H. MIUCO刺?花亮片???短袖荷??A字裙?衣裙k; I. SC2019春夏季新款?色短袖?衫?衣裙女法式小???浪漫中?裙子; J. 花栗鼠小姐 波西米??衣裙女夏2019新款中裙?褶?柔?吊?裙,G,G,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
3941,18922,6,G,"[10515, 22455]","[893, 214, 15213, 28156, 17053, 2092, 18922, 22038, 15597, 29333]",1. doodoo包包女2019新款潮??女士百搭斜??肩手提包??大?女包; 2. ??春新款小?新小白鞋女平底原宿鞋系???女休?鞋潮H14W7110,A. ??家 秋?2019新?花???袖?衣裙套? 初秋?件套; B. ?通女孩印花???接荷???美少女?衣裙; C. ??zhou高腰牛仔短?夏2019新款chic?版百搭?瘦破洞?腿??; D. ?下-?都衣舍2018?版女?夏?新款高腰?松女牛仔?OPC8657?; E. ??耳?女?????性?意新款缺角五角星?石珍珠??耳?耳?; F. 帽子男潮夏天?版棒球帽潮人防?遮???百搭黑白薄夏季女?舌帽; G. 原?春夏新款娃娃?小香??瘦黑色a字赫本小黑裙?古短袖?衣裙; H. HEIRLOOM?特周Twin Cluth??牛皮手拿包; I. 刺?polo裙?松A字型??T恤裙?衣裙; J. ?雨佳 2018秋冬新款?色?面?大衣?款深灰?羊毛毛?女外套,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
14973,17873,0,A,"[17743, 22455]","[17873, 26540, 5890, 31078, 7065, 20880, 10805, 5915, 9451, 10342]",1. 黑眼袋袋包包女士2019夏季新款?肩女包百搭ins斜?包??小包潮; 2. ??春新款小?新小白鞋女平底原宿鞋系???女休?鞋潮H14W7110,A. LRUD【2件7折】2017秋?新款?袖???衣?生?松V?上衣?衫女; B. 2018新款?美大容量??sangle水桶包?皮大包包女???肩斜?包; C. 毛毛鞋女冬2018新款?版?皮高?鞋百搭粗??鞋加?外穿棉鞋女鞋; D. 金大班/??/2018冬季新款?版打底?色?蜜毛?厚款?衣裙子女潮; E. 厚底小白鞋女春秋季?鞋2018新款百搭??鞋子女休?街拍平底白鞋; F. 毛衣女2018新款百搭???松???外套高?套????仙的上衣冬; G. 法?小??奢女表小表?手?手表女士森女小巧品牌金表2019年新款; H. 夏天帽子女?帽M?女士大沿草帽沙?帽海?太?帽 防?遮?帽子; I. 早秋?性露肩短袖T恤女?2018新款潮夏季?版白色?恤衫漏肩上衣; J. jrshop白色九分牛仔?女2018新款?身?瘦?版?力修身毛?小脚?,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
18961,16814,1,B,"[22455, 12766]","[11858, 16814, 3538, 17716, 21010, 9793, 7963, 15112, 4923, 16067]",1. ??春新款小?新小白鞋女平底原宿鞋系???女休?鞋潮H14W7110; 2. 逸?打底?女外穿春秋薄款2019新款小脚?身?瘦黑色??高腰?子,A. 施?洛世奇GIRLFRIEND手?女款 ????可?手?首?配?; B. 朴正? 2018秋?新款白色t恤女?版?松?袖?棉?搭打底衫上衣; C. 于momo2018夏?新款?美??荷??露肩?衫女一字肩??心机上衣; D. 2019春款??少女心仙女裙?版刺????衣裙女??中?裙子潮; E. 宿本 赫本?古裙高腰2019夏?新款???衣裙高??袖中?款女; F. MG小象收腰格子?衣裙女秋季外搭无袖?甲中?款???袖?衫裙子; G. 2018秋冬新款?面羊?大衣女中?款焦糖色小矮?子毛?外套?版; H. 素木原?大? 印花高??袖加厚?衣女冬2018新款?松打底衫L465; I. MASOOMAKE英?百搭系??瘦?靴女 2018秋冬新款chic?丁靴女平底; J. 高?毛衣裙女套?秋冬2018新款?松?版中?款?膝打底???衣裙,B,B,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
18024,24876,4,E,"[4549, 13598]","[601, 5361, 27146, 20004, 24876, 24404, 26122, 29605, 26189, 24512]",1. 邦?手表男士机械表全自?防水潮流新?念?生?皮?中?名牌男表; 2. 春季2019新款男士休?鞋??板鞋?版潮流鞋子百搭黑色皮鞋男夏季,A. 新款?北冬季?版???便保暖加?防水防滑雪地靴女棉鞋短筒棉靴; B. 情?一?戒指定制?意雕刻字??男女?口???生照片?物首?品; C. 冬?上衣?美?袖毛?外套毛????皮?chic?子大衣中?款女-; D. 妖精的口袋春?chic小脚刺?九分?修身???牛仔?子女; E. ?切?春季男?日系?古?意撞色?接?衣?年???松套?上衣潮; F. 迷?小包包2018新款潮?版??百搭chic?肩斜?少女包ins豆腐包; G. ??2018夏季新款休??古松?女鞋百搭厚底女士凉鞋H59W8601; H. ?都衣舍2018?版女?秋?新款系??瘦荷???袖?衣裙JN7654?; I. 范思?恩?色雪??衫女??感小??版??袖?仙的上衣洋??衣; J. 高?凉鞋女防水台女式?皮?空水?夏季新款33小?厚底粗??嘴鞋,E,E,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
27491,10831,8,I,"[18041, 29328]","[19869, 22823, 12955, 9094, 15449, 20484, 10547, 27576, 10831, 628]",1. 一字?凉鞋女2019新款中?夏季?版百搭????鞋子露趾粗?女鞋; 2. 芭?舞女孩??瘦的耳?女?款适合??耳?????耳???耳?,A. M Queen?立制衣 ?雅木耳?高腰打?亮?雪?系?露肩?衣裙8920; B. 鞋夫人2019春季新款粗??鞋?穿方??福鞋女鞋休?鞋低?豆豆鞋; C. 妙?平??妹港味chic??鞋女夏2018新款?版平底休???凉鞋女; D. 包包女2019新款???皮手提包?巾大容量??牛皮?肩包斜?大包; E. AIMIGAO?米高2018夏季?面尖?粗高?凉鞋后????女鞋子; F. ?雨佳?色v???衫女2018新款秋冬毛衣修身打底上衣; G. 墨?鹿皮?外套女?松2017秋冬季新款?版短款?克百搭?生棒球服; H. 辰未原?日系?少年后背字母印花?帽?衣男袖子?色套?上衣男潮; I. 手表女小?新ins??奢法?小??生可?防水????女生手表; J. 法式?古裙超仙?膝V??空雪?收腰A字???衣裙女2019新款夏季,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
7480,3387,2,C,"[24847, 18015]","[26246, 9485, 3387, 7833, 22360, 23672, 7688, 17762, 21968, 16369]",1. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品; 2. 天美意春季新款商?同款包?粗高?尖?中空凉鞋女AR411AK8,A. 春夏小包包女士2019新款潮?版??百搭?肩斜?包女包手提包ins; B. 【五折??】?斯春款五分袖露肩一字?中袖娃娃衫泡泡袖上衣女夏; C. 林珊珊 2018秋?新款舒适?松防?小披肩外套??杏色?衫女上衣; D. 拉夏???花??外套女2019春季新款秋?松女??生口袋工?外衣; E. 林珊珊 2018秋?季少女心bf?松百搭??字母印花?搭短袖女T恤衫; F. K家露肩T恤女?袖2019春?新款潮中?款?白??打底衫小心机上衣; G. Koradior/珂???品牌女?2018冬?新款黑色高腰修身???衣裙; H. 小瑞?包撞色?肩???小方包女2018新款????斜??肩小包潮; I. MG小象?芯?棉服女中?款?松2018冬季新款?生?帽休?棉衣外套; J. 鹿笙|??的?信D069夏季新款吊??衣裙女??打底裙中?款裙子,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
5664,27985,5,F,"[19688, 5194]","[18789, 8063, 21072, 20775, 10541, 27985, 26444, 24680, 28053, 14206]",1. ?洲?格站2018秋冬新款女鞋牛皮?芯?刺?平底?鞋小皮鞋洋?款; 2. 朴正?2018秋季新款?版黑色chic港味一步裙中?款?瘦半身裙子女,A. NOTHOMME日系潮牌?松版??拉???套??衣男款花灰色ifashion; B. 茵曼女?新款?衣裙夏小?新??假?件背?裙女中?裙修身裙子; C. casio旗?店SHS-4521防水女士太?能手表?西?官?sheen官方正品; D. 手表女?版????方形款休?大???????潮流女士防水女表; E. 春季?靴中筒靴春秋百搭粗?半筒瘦瘦靴尖?高?中靴?力短靴子女; F. ins???雷帽女春秋?版日系百搭?家帽黑色英?八角帽女帽子夏; G. 雪地靴女羊皮毛一?2018新款冬季中筒靴子平底?皮保暖?生棉鞋冬; H. ?白2018秋冬新款 字母?花半高?T恤女 休?棉??袖直筒打底衫; I. 宿本法式?古裙?膝2019春秋新款??chic?柔仙女裙高腰?衣裙女; J. 九月陌墨 2019夏季新款女?印花半袖T恤女 ?版休??松?恤,H,H,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
23986,4691,5,F,"[28651, 13625]","[5354, 17517, 26574, 16904, 10628, 4691, 29067, 23137, 19601, 1167]",1. TAKIYA 夏?2017新款 凉快又好穿松?腰?色光板A字短?女; 2. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501,A. Lion~消失的?人 ??感起?拉毛?羊毛?平?直筒???帽黑色; B. 函夏 2018年新款包包女 粉色?皮?肩半??鞍包 ?肩?斜?; C. 法式?古???裙?多利?桔梗法?山本女春秋?膝?衣?衫?衣裙; D. 超好看！~ 2019早春新款尖?珍珠高?鞋女包???性感名媛凉鞋女; E. MG小象?芯?加厚棉服女2018新款冬季外套中?款粉色修身女士棉衣; F. 全新配色GRKC恐??骨T恤JONY J男女同款?松情??潮短袖bf?; G. 古伊萱2019春季新款潮女式粉色珍珠花?菱格??肩斜?ins包包; H. Franco Sarto 春夏新款舒适平底凉鞋????凉鞋C0432; I. 哈森春季女鞋?版百搭休?鞋女 平??鞋 小蜜蜂小白鞋女HS78202; J. ?都衣舍2019春?新款女??版?松假?件毛衣??衫ONH8107煜,F,F,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
17230,3594,5,F,"[19629, 24847]","[1810, 3565, 12411, 4986, 8304, 3594, 26713, 17415, 21042, 2081]",1. 秋冬季2018新款打底?加?加厚??子外穿保暖?肉色光腿神器女?; 2. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品,A. CONVERSE匡威官方  All Star ' 70 高??古帆布 142334; B. X18秋冬 ?于?的??款 分??? 羊毛?A字裙半身裙 米??吃米; C. Bershka女士 2018新款黑色拉?迷???潮流皮革腰包 09510986800; D. 2018秋冬新款?版高腰A型?叉半身裙女冬季中?款?古格子A字裙子; E. MALI/2018秋?新款?松?瘦????衫?袖套????羊?毛衣女; F. 一字??透明凉鞋女夏2018新款百搭高?鞋露趾方???粗?水晶鞋; G. 老?鞋女2019新款春季??ins潮女鞋?面夏季透?增高厚底??鞋; H. NizonDays201新款春季女士松??叉高腰休???黑色半裙潮流?裙; I. 打底?高腰黑色?身小脚港??子?古原宿?院?春秋外穿休?女?; J. 毛??鞋女2018新款冬季矮?鞋子方?平底?人鞋黑色有?的毛毛鞋,E,E,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
1479,30641,2,C,"[17556, 14083]","[27188, 9509, 30641, 16698, 15752, 20968, 28106, 18981, 1891, 627]",1. ?版2018冬季新款保暖加?棉鞋厚底松?鞋平底??短筒雪地靴女潮; 2. 北山制包所?典豆腐包?琴方盒包?肩斜?包?古包女2019新款女包,A. 黑色牛仔?女2019春秋新款?版高腰?瘦?力百搭?身九分小脚?子; B. 墨下初心?古文?V?民族?假?件?衣裙 ???松改良旗袍裙子; C. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; D. ?家RMOJUL 2018夏?女?新 ?雅喇叭袖?色??刺????衣裙SW; E. 爬梯女鞋2018秋季新款??高??力靴??拉???尖???女?靴; F. 于momo2018新款ins超火裙子小?新格子雪?半身裙高腰?瘦a字裙夏; G. 安小落春?新款?美?新?色蝴蝶????衫女收口?袖?百搭?衣; H. 尼班?2018夏?新款女??色蝴蝶?高腰?松短袖?衣裙女?生?; I. 函夏 牛皮手工?古中??小?包女斜? ?形??流??皮百搭女包; J. 草帽女太?帽子巴拿??帽草?小?新沙?海?百搭防?度假遮?夏,C,C,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
13152,21413,2,C,"[16064, 5479]","[14839, 27384, 21413, 3586, 19662, 20768, 30749, 24176, 18271, 3676]",1. 一力米灰2018新款冬季?皮???平底?人穆勒包?羊毛毛半拖鞋女; 2. 棉衣服2018新款女冬??版加厚面包服外套?生流行??子毛?棉?,A. T恤+??水溶花??吊??衣裙?件套k; B. ?鞋女平底2019春季新款?皮??鞋小皮鞋方??人鞋米白色蝴蝶?; C. 加?牛仔?女秋冬新款??脚口?叉?身高腰?瘦小脚???子#; D. 原?森女部落中?款?春外套?生小?新?松2019春季新款女?森系; E. ???件套?衣裙女?洲站2018夏?刺?中?款T恤+雪?吊??裙潮; F. ???衣裙2019新款夏??裙中?款???美?瘦重工刺?仙女裙; G. 包包女2019新款女包迷??莉包?美百搭斜跨?肩包女士手提小包包; H. ?珠桃心小心机??露肩T恤裙???衣裙k; I. 花木偶2018秋新款??ulzzang直筒?基?百搭杏色九分?牛仔?女; J. 彩色??不??裙+刺?花?T恤?衣裙?件套,C,C,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
18195,19253,0,A,"[23310, 13625]","[19253, 8016, 15384, 29105, 2120, 1237, 11080, 3946, 9829, 5651]",1. MG小象白色T恤女短袖?蜜?夏季?棉?恤衣服荷??不??上衣潮; 2. 勿上??秋季?院??美女士系?休?透?鞋??小白鞋H14W8501,A. 拉菲斯汀2018新款透明包包女手提袋透明?物袋果?包女ins超火包; B. 裸色高?鞋女粗?春季2019新款?版尖?百搭???生春款少女?鞋; C. Nike耐克男鞋2019夏秋季新款黑武士??鞋?鞋??鞋子?面?步鞋; D. ???品牌低?休?街?潮流透?舒适?牛皮??板鞋球鞋男女鞋; E. 原形 加厚?棉保暖外套 2019春新款女??版?工??帽?衣; F. 秋?女2018新款?版高腰木耳??松牛仔半身裙?生ulzzangA字裙; G. 小脚！Mbbcar?美西海岸原宿潮重磅洗水黑牛赤耳丹?牛仔?718A; H. cheeseY?版T恤女夏季2019新款粉色交叉V?短款高腰修身露?上衣; I. 冬?2018新款?大?羽?棉服女中?款?膝棉衣加厚棉?冬季外套女; J. ???18k??金戒指love??女?骨?????指?吊?情??品,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
