bundle_id,true_indice,true_option_idx,true_option_char,input_indices,candidate_indices,input_str,target_str,prediction,raw_response,hit,overall_hit_rate,overall_valid_ratio,valid_only_hit_rate,cfg_num_cans,cfg_num_token,cfg_toy_eval,cfg_seed,cfg_shuffle_seed,cfg_use_hard_negative
9502,4953,8,I,"[14390, 8994]","[26996, 17195, 19224, 26456, 22790, 12748, 28073, 18858, 4953, 17844]",1. 帽子女春夏休?百搭字母刺??舌帽米色白色防?遮?帽?外棒球帽; 2. ColourUp原???帆布包ins水果小?新??女?肩?生文??保袋,A. 雪梨同款?皮系?厚底做?星星小?鞋女??百搭?增高街拍小白鞋; B. 海?度假???波西米?泰??衣?女??高腰?色短?雪?裙?夏; C. ??琳空?秋季2018女??版OL??性感露背V??松?袖?衫上衣; D. 蛋?家/omont高腰直筒?松卷?休???其色?子??印花女春秋; E. ?州站?皮小白鞋2018秋季新款厚底百搭松?女鞋子??休?鞋板鞋; F. 白色高?毛毛鞋女新款2018百搭?版外穿一脚?流?豆豆鞋女冬加?; G. MUCHA 原??? ?古??款 加?腰封 灰黑格子中裙半身裙; H. ?子原?夏季?新夏棉麻波点 中?款?衣裙初??古?膝度假女; I. 回力帆布鞋?口笑女鞋2019?版百搭小白鞋?生板鞋休?鞋男??鞋; J. ?令??2018夏新款包?粗?中空凉鞋女?皮中?方??空透?女鞋,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
7400,2368,0,A,"[127, 6919]","[2368, 3426, 8838, 9917, 13472, 6861, 1832, 23493, 11505, 10620]",1. 【南?】?????包包女2019新款夏季??休?女包?肩包斜?包; 2. HATSUP?奢???日系可?草帽女小?新夏凹造型平?帽拉菲草帽,A. STPY日?白色滴油耳???CHIC??古??百搭耳???金S925手作; B. 港??古包包女2019秋冬新款磨砂小方包?版潮百搭少女?肩斜?包; C. 草帽女士夏季小?新?版海?夏天百搭遮?帽太?帽防?帽沙?帽子; D. ME ACC潘斯塔? ?性2019新款????女潮人14K包金大耳?耳?; E. 手表女?生百搭?古??防水森女系潮ins?原宿法?小??奢女表; F. 雅?制? 日系?古牙?加雷鬼撞色?芯??帽外套多口袋男?克潮; G. 阿吉豆耳?女?????性??高?感耳?小?百搭2019新款潮??; H. ??包包女2019新款小ck?古?琴包?皮女包小方包???肩斜?包; I. GENANX??潮牌磨白牛仔?黑色??合?直筒休???年潮流; J. Dioss 高?感洋?小香?菱格??包包女2019新款chic斜??肩小包,A,A,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
843,29124,4,E,"[2067, 4524]","[18115, 15502, 858, 1013, 29124, 12215, 25316, 11288, 21742, 26060]",1. 2019新款??色?古水洗不??腰?直筒九分牛仔?女小脚?瘦?形; 2. A7seven ?古撞色?接毛衣外套女秋冬?版百搭?生?松???衫潮,A. 秋冬季新款羊毛帽子法式小??????帽女士??羊毛?潮流?帽; B. 秋冬季2018新款貂??接?帽棉衣女中?款?型棉服毛?厚棉?外套; C. CAO ?皮拖鞋女夏??牛皮素面??平?黑白凉拖鞋??凉鞋女包?; D. 稻草人女包斜??肩包手提包包女2019新款??百搭小方包信封包; E. 【南?】?古流浪包包女2019新款??百搭??女包?肩斜???包; F. 高腰牛仔?九分?女; G. ?洲站2018冬?新款立?棉衣女中?款?松棉服蓬松撞色保暖面包服; H. ?佰格?色新娘小包包2019新款潮??手提包女?肩斜?包女包?婚; I. millie's/妙???漆牛皮方??鞋尖?粗高?女鞋LL621AM7; J. ?施?洛世奇水晶耳??????款耳????性耳?无耳洞耳?女,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
23882,15228,2,C,"[11690, 17457]","[25632, 8361, 15228, 1311, 13942, 19647, 12755, 15845, 11589, 26846]",1. 邪?先生修?日系?色棉麻八角帽子女夏季文??家?古???童帽; 2. Mell ??斯人像 小?法式不??耳??女无耳洞高???感??,A. ??流?孔雀羽毛耳?女?古?款超仙耳?民族?耳?防?敏?品潮; B. xcollection19新品??女人?耀尖??高?鞋chic?口?鞋10cm; C. 小瑞?包?色菱格包包女2019新款??百搭斜?包?肩包小包包女包; D. 冬季新品加厚??短款打底毛衣?松全山羊?衫直筒??衫女; E. XIAOYOUBAG????包女2018新款?面小方包百搭夏天小包包斜?包; F. 2018夏?新款女? 小?新喇叭袖心机上衣小衫chic??衫女夏超仙; G. 冬上新小包包女2019新款潮?版百搭斜?包高?感??手提包小方包; H. 范智? 春?2018新款??女神范衣服?古???衣裙女中?款裙子; I. MG小象中?款chic毛?外套2018冬季女?新款?美??松?子大衣潮; J. 潘司?女鞋?美??紫色胎牛皮防水台超高??拉?深口鞋???鞋,C,C,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
5137,30695,7,H,"[30641, 16324]","[23209, 3530, 22904, 2656, 997, 9169, 608, 30695, 10511, 17513]",1. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子; 2. MG小象?衣女秋?2018新款中?款?生?接??外衣休?chic外套潮,A. 路小船水桶包女??新款大容量包包斜?chic百搭毛?女ins??包; B. （下）2019夏?新款?松pphome裙子原宿?下衣失踪棉短袖?衣裙; C. ?美2018夏季新款半拖鞋???色高?尖?凉拖鞋包?外穿女鞋凉鞋; D. ?性黑色?形耳?耳?女酷???????情?睡?不用摘的耳?品; E. ?古豆腐包box包空姐包牛皮斜??肩包女2017新款?皮小方包女; F. 播喜 初夏 春?2019款女?美粉色?袖中?款收腰雪?大??衣裙; G. 2018新款冬季打底?美雪?衫女系??袖?衫公主洋?淑女超仙上衣; H. 粗??鞋女2018新款?版百搭小?新高?鞋方??古??鞋深口女鞋; I. 重??接 ?; J. MG小象中?款?衣裙女夏2018新款??裙子??沙?裙?柔?吊?裙,E,E,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
14271,7472,9,J,"[24781, 30641]","[17257, 21386, 4672, 17893, 822, 25264, 3949, 6280, 28667, 7472]",1. 宿本 2018流行格子大衣冬季新款毛?外套女中?款女?古森系?子; 2. AI 法式?古?雷帽 羊毛含量高?90% 秋冬女?家帽毛?南瓜帽子,A. ?家RMOJUL 2018夏?女?新 ??POLO?立?花?刺?短袖?衣裙SW; B. 名媛?古女夏2019新款??吊?裙子无袖?裙高腰?款?衣裙?件套; C. ??原?森女部落冬眠季?小?新?美少女毛衣2018冬?新款森女系; D. 花?刺????袖?新???衫?衣裙女; E. 2018新款雪地靴女皮毛一?短筒?版百搭毛毛鞋??短靴平底棉鞋; F. BDCT自制 2018秋?新款美式工??衫男 港??古潮牌休???外套; G. ?美2018夏季新款露趾平底厚底?面??百搭拖鞋女沙?鞋??鞋潮; H. 小白鞋女2019春款?版??洋?超火夏季百搭潮鞋透?厚底?瘦脚小; I. 法式少女高?鞋女??尖?2019新款春??高?鞋百搭小?新?鞋女; J. 小?家包包刺?帆布包?料??包女2019新款百搭?肩斜?包小包包,C,C,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
14414,18644,7,H,"[28929, 16153]","[17449, 16482, 20405, 28632, 25065, 8877, 12353, 18644, 21466, 21843]",1. 春款2019重磅??桑??厚?袖?衫白?大??蝴蝶??衣女; 2. VH2018新款女包?皮大?手提包??潮?枝?手?包???肩斜?包,A. 嘉里?新款???皮女包菱格??小包?肩斜?包包迷?小包包; B. ?白色?面羊?大衣女修身?瘦中?款?排?赫本?2018流行冬外套; C. 春秋高??色斜??叉毛衣女?袖?松套?打底??衫毛?衣; D. BT新款?福鞋女一脚?女鞋?古英??皮?口春夏季平底?鞋小皮鞋; E. RomanceOfGirl / 原? 冬日美型 ?白超大裙?精致刺??衣?裙; F. 帆布腰?女???bf???布皮?女??百搭????女士?版?生; G. 雅?制? 日系街?多口袋工??帽外套?潮字母印花???克男潮; H. ?社交女鞋2019春季新款漆皮裸色?鞋百搭通勤?口尖??高?鞋女; I. 毛毛鞋豆豆鞋女冬季2018新款百搭?版中?加?一脚?41大?女鞋43; J. 冬季加?女鞋秋冬2018新款老???鞋女?版??原宿百搭小白棉鞋,D,D,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
2766,3399,1,B,"[24847, 13788]","[9802, 3399, 17220, 25586, 14590, 15814, 27382, 7355, 10559, 8556]",1. ??露娜???珍珠耳? 女式???款耳?新款ins耳??版耳?品; 2. 高街毛?????牛仔短?女春夏chic高腰性感超火的?子潮女,A. Lin K 100%?面?羊毛大衣女中?款?版冬季???子?膝毛?外套; B. ??2019新款裸色小?新高?鞋??性感一字????透明凉鞋女夏; C. 立?透???袖?接??木耳????衣裙; D. 牛仔?女春秋2018新款?版?瘦高腰chic直筒??古前拉?初??子; E. ?洲站名媛春款女2019新款无袖a字裙西??裙子中?款高腰?衣裙; F. ???子?品四?草???骨?短款黑色????choker?圈女??; G. MG小象中?款?衣裙女半高?套?打底毛衣冬季新款?生?古吊?裙; H. 秋冬季女?20199新款加厚套???衫?袖毛衣中?款打底衫?衣裙; I. 百??子鞋春新款商?同款???休?厚底女鞋BYW28AM8; J. 爬梯女鞋2018秋冬?美新款??水??筒靴?形?高?尖?套筒?靴,F,F,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
24659,30923,7,H,"[28059, 107]","[9059, 11633, 10538, 2775, 15695, 28365, 6965, 30923, 8423, 23477]",1. 【sheii?茵茵】超?回?！新款SW方?方??力短靴女?子靴; 2. 素木女?中?款打底高?毛衣女2019新款?松套???衫?搭上衣冬,A. ??衫上衣+牛仔裙背?裙?衣裙?件套; B. ELLE包包女 斜?包牛皮2019新款62014?肩女式?????色小方包; C. Daphne/?芙?春秋季?鞋?生??休?板鞋小白鞋高?鞋女; D. ins超火百搭?古老?鞋女款加?冬季山本?智熏????厚底??; E. CBUGG毛球雪地靴??澳洲短筒女皮毛一???蝴蝶?豆豆鞋CВUGG; F. 拉菲斯汀牛皮2019新款包包女翅膀大包?肩斜?百搭手提包潮春夏; G. ??chic羊羔毛外套女2018冬季新款中?款加厚收腰pu皮毛?机?服; H. AI ?古范?雷帽  ??到?起 春夏透???帽子?家帽?版南瓜帽; I. 宿本 2018夏季新款女???接半身裙高腰a字裙港味中?款裙子黑色; J. 李婉君毛?大衣女2018新款?子格子流行外套中?款及膝大??外衣,J,J,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
21261,4269,3,D,"[6157, 386]","[7477, 18853, 10961, 4269, 12382, 24929, 9887, 26338, 16899, 3778]",1. ?皮??平底毛毛?鞋女2018新款秋冬一脚??人鞋????福鞋女; 2. A7seven 加?加厚牛仔?卜?女冬季?版?松?瘦休?九分?哈??,A. MONA春秋??收腰?膝?裙高腰修身?袖腰封式?衣裙女2019早春; B. 小白鞋女2018夏季新款?皮??星星透?平底?鞋?生?口百搭女鞋; C. 帆布鞋男鞋夏季小白鞋男生布板鞋?版潮流百搭休??麻鞋子男潮鞋; D. A7seven?古大菱格厚?V?套?毛衣女秋冬?版?松?瘦?生??衫; E. MIUCO女?2018早春新款?古?雅印花???荷???接高腰?衣裙; F. 2018新款秋冬季短靴女磨砂粗?高?女鞋英???丁靴蝴蝶?女靴子; G. TeenieWeenie小熊女?夏季polo??衣裙直筒?版短袖中?款裙子; H. 子晴修身一字肩派??衣裙百搭秋冬?新款收腰露肩中?款???服; I. Designer Plus 加?牛仔?女秋冬2019新款高腰?瘦小脚九分?身?; J. 女士包包2019新款?? 大?撞色明星同款?琴包女?皮?肩斜?包,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
2116,1549,0,A,"[20998, 13413]","[1549, 8021, 17628, 16945, 28062, 30186, 21617, 17472, 4722, 29470]",1. 小?????小?外套女2018新款文??古牛角??帽加厚毛?大衣; 2. 包包女2018新款斜?包女?肩包菱格??包大包2019百搭潮chic女包,A. L33 百褶裙女秋冬中?款秘裙?生a字大?毛?半身裙ins超火的裙子; B. MG小象格子收腰?衣裙女秋新款中?款?院??袖小?新?接裙子潮; C. 小白鞋女2018春新款平底休??版百搭板鞋?生帆布鞋ins女鞋; D. ?妃黑色?靴子女秋冬2017新款尖?高??力靴女??尖?中筒靴Q; E. EEKE Studio ?圈耳?女星月晶?耳?高?感????不??耳?; F. 于momo2018秋冬新款森系阿?巴??面??羊毛大衣女中??子外套; G. UGG早秋女士休??鞋步行系列??板小白鞋 1019108; H. 三彩2017冬?新品半高?字母粗毛??松打底毛衣女短款??衫; I. EZ14 ??色牛仔?女 2018修身流?牛仔?子女?身小脚? UM81006; J. STARTOWN原???包包女2019新款手提包?古休?方包?肩包女?包,A,A,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
23515,838,1,B,"[2368, 26432]","[24191, 838, 14744, 4801, 19128, 16371, 23122, 23523, 3777, 11599]",1. STPY日?白色滴油耳???CHIC??古??百搭耳???金S925手作; 2. 粉色少女心?帽?衣女2019新款春夏季中?款印花可?百搭打底上衣,A. 8070?洲站2018夏新款??松?腰高腰牛仔?女???直筒?潮E397; B. 2019新款春?版ulzzang?生松?百搭休???厚底ins??老?鞋女; C. ?面穿！！亮?百褶裙 ??半身裙秋冬女 高腰大?中?款?面半裙; D. HAVERICE?? 穿上就是?片人！?排??衫中?款?衣裙春?女; E. MG小象雪?高腰半身裙女春中?款2019新款荷??不??a字裙子潮; F. DEYEEN??灰?珍珠耳??石耳?耳??性不????日???得音; G. 2019春季新款?版百搭?生厚底松?鞋休?小皮鞋原宿系??鞋女潮; H. 聚利?手表女ins?文?????百搭?生潮??2019新款防水女表; I. 天王??????金方形?口女士手?; J. 秋冬女2018新款?狐狸毛皮草背心?版坎肩毛毛?甲中?款毛衣外套,B,B,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
2450,19727,3,D,"[29312, 3499]","[21194, 26433, 29892, 19727, 12693, 21700, 27724, 21139, 7799, 30501]",1. 白色高?鞋??小?2019春季新款?鞋女百搭仙女裸色伴娘婚鞋皮鞋; 2. ???衣裙女香影2018春秋新款高腰百褶裙超仙女裙?空???裙潮,A. 黑色??皮?裙子2018新款秋冬季鹿皮高腰?古a字chic半身短裙女; B. ????  2018冬季新款高端女??美大牌修身中?款?叉??裙; C. ?黑撞色?接荷?花?高腰A字???衣裙; D. ???四?草??小????骨?女潮????吊??施?洛世奇?; E. ?三事波士???博物?授? 初蒙阿?布 夏新款印花不??半身裙; F. MG小象牛角?毛?外套女中?款?色上衣秋冬2018新款?美?帽大衣; G. ?子萱白色短袖t恤女?2018新款?棉修身打底衫?松?瘦上衣?恤#; H. ??家春夏?版中?款白色??包臀毛衣裙V?坑????衣裙女; I. Givenchy/?梵希水晶手??美?品??手?新款??女士手?手?; J. ?都衣舍2018新款女?春??版字母???帽?袖?衣OEJ7973?,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
7997,28238,9,J,"[29855, 13302]","[28829, 6757, 20042, 9791, 25027, 9837, 1958, 28245, 22830, 28238]",1. 2019春秋流?牛仔?腿?女九分??松大?高腰牛仔?毛?直筒?子; 2. ins小白鞋女春季百搭基?皮面?生鞋子平底?鞋?皮板鞋女鞋休?,A. 春季新款修身??束脚?男日系?古撞色百搭小脚休???版布?潮; B. 一力米灰2019夏季新款尖??色蝴蝶?穆勒鞋低?百搭粗?凉拖鞋女; C. ????鞋女厚底2018夏新款?步鞋女透? 老?鞋?版百搭ins女鞋; D. JM 秋季女2018年新款?袖直筒黑色中?款??打底?膝t恤?衣裙; E. 2018新款透明凉鞋女夏粗???同款露趾一字??百搭水晶高?鞋潮; F. 小象包袋可?少女心斜?包女?院?原宿包包女2017新款潮?版?生; G. ?子女秋冬2018新款高腰休???九分哈??口袋?卜??????; H. 2件包? ?版新款???古?何形?克力方形彩色大耳?耳?女; I. Liseyen 黑色?衣裙女2019新款中?款??ol无袖修身赫本小黑裙夏; J. ?都衣舍旗?店外套女2018女?秋?字母印花高?套??松?衣女,J,J,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
8736,14390,3,D,"[5929, 11371]","[30086, 28970, 2554, 14390, 11482, 1760, 15619, 27724, 13701, 26455]",1. 2018春秋季新款女鞋?鞋休?鞋?版松?鞋百搭??鞋厚底小白鞋子; 2. 耳?女????小?2019新款潮耳???高?感法式耳???耳?,A. 森女部落中?款毛?外套冬?生?版2018新款??感森系大衣?院?; B. 百思?2018春季新款??休?鞋?福鞋女?鞋chic小皮鞋YRG01AM8; C. 【?就折】2018春?新款木耳?半高?雪?衫女印花荷?碎花雪??; D. 帽子女春夏休?百搭字母刺??舌帽米色白色防?遮?帽?外棒球帽; E. 黑色松?鞋女厚底2018新款百搭7cm?瘦?增高女鞋冬季加?棉鞋子; F. 夏季?版无袖??打底衫2018新款百搭上衣外穿彩?ulzzang小背心; G. 忠犬小八2018秋冬季新款松?腰百褶毛??古格子半身A字?裙女?; H. ?子萱白色短袖t恤女?2018新款?棉修身打底衫?松?瘦上衣?恤#; I. 【Monkey LU】?小?黑色百搭上衣2018秋冬短款?面?羊毛外套; J. PROD情?短袖?物管理?情??夏?t恤女?松黑白色半袖港?T恤潮,D,D,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
12900,20508,6,G,"[13490, 13993]","[2558, 9893, 17985, 29296, 22926, 28533, 20508, 1859, 29854, 5692]",1. 范智? 2018新款夏季?松短袖女?范港味白色印花上衣服?古t恤潮; 2. 夏天帽子英?白色女士草帽爵士帽?帽遮?帽沙?帽夏季出游防?帽,A. 秋冬新款水桶包女2018潮?版手提斜?百搭??大容量???肩包; B. HEFANG Jewelry/何方珠?燕子???圈 925??女??choker??; C. ??牌男? 夏季男士潮流印花短袖t恤??半袖男生衣服?恤衫; D. 秋?女?子脚口毛????修身?瘦深色九分水洗牛仔?女; E. KIZZME新款女包牛皮水桶包通勤大容量手提多?背法?肩包包; F. Bytehare玩藥局1718?古error印花潮男士?帽修身?衣情?套?衫; G. 2018新款?版chic牛仔短?女夏?瘦低腰?身百搭性感超短???潮; H. 厚底小白鞋女春季2018新款松?鞋春款百搭休?鞋?增高女鞋2019; I. 彩虹色修身??半袖???t恤??短袖上衣女夏2019新款?版?恤; J. 【微瑕不退?】素木???色??打底衫?空?接?袖??T恤x3146,G,G,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
27835,26886,2,C,"[27577, 22455]","[24339, 18921, 26886, 3892, 9442, 29891, 14573, 5548, 15823, 6363]",1. 云上生活百搭?瘦水洗破洞牛仔?N6650; 2. ??春新款小?新小白鞋女平底原宿鞋系???女休?鞋潮H14W7110,A. 小?子毛?外套女秋冬2018新款?版?生?松?瘦百搭?美?子大衣; B. Macy's女士?生????潮流防水手表女?表Anne Klein161001588; C. 包包女包夏天小?新???版???肩斜?包女百搭ins水桶包女小; D. 北包包可?新款?生小包2019春季休?小?包?性?肩包斜跨手提女; E. Artmi空下架女士包包2018新款??手提包女????百搭?肩斜?; F. 正品TT手表女??潮流??小巧?皮防水?性大?精致星空皮?女表; G. 2018夏季新款??金色土星珍珠??手?INS???白全?包?; H. 小?新款港?大毛??帽chic棉服女??款?膝面包服?松外套; I. 天美意秋新款休?鞋帆布鞋平底松??女鞋?福鞋K1701CM7; J. 原????女包?皮手机零?手挽包?意中???古牛皮?形手拿包,C,C,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
22571,13302,9,J,"[4027, 24395]","[17180, 23951, 13505, 352, 23313, 29703, 28347, 12510, 16844, 13302]",1. itstong原???女?品牌新款白色水洗毛?高腰破洞牛仔短?女夏; 2. 七格格ins?衣?帽早秋?女2018新款?版?松?袖中?款CHIC上衣,A. 帽子女平沿遮?帽防?太?帽?帽潮百搭?版平?草帽女夏天小?新; B. 巴掌家?洲站春?2019新款?子黑色亮片??星星高腰修身牛仔?女; C. MOF?物商店 &ldquo;?珍珠耳?的少女&rdquo;珍珠耳??款??giftshop; D. 包?凉鞋女夏2018新款小?高?鞋????尖???拖鞋女中?凉拖; E. 小包包女2019新款?古潮流百搭??小方包?版???肩斜?蛇?包; F. MRA高??丁靴男靴英??百搭中?短靴工?靴加?男鞋英?潮靴子; G. 牛仔?女春季2019新款?版高腰?瘦????色修身小脚九分?; H. ???衣裙女2018新款修身?瘦?力七分袖名媛高腰短款打底裙秋冬; I. 沛?黑白色情?棒球帽子新款金??????舌帽街?潮帽旅游遮?; J. ins小白鞋女春季百搭基?皮面?生鞋子平底?鞋?皮板鞋女鞋休?,J,J,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
17254,27117,9,J,"[11935, 10566]","[20597, 13863, 19355, 21041, 25226, 15513, 14964, 3497, 4932, 27117]",1. 【0】?美?秋??珍一字???鞋YNM10CQ7; 2. 莉莉? 原?春?新款?古??吊?V??衣裙?件套?袖???叉黑,A. ?雷帽女秋冬?版日系百搭羊毛???帽英??美可?南瓜?家帽子; B. Furla芙拉 女士Metropolis???肩斜?包小方包小猪包女包BGZ7; C. Nine West/玖熙2018春季新款??通勤高?鞋 尖??口??女?鞋; D. ?丁靴男士秋冬季加?中?短靴高?潮工?英??雪地棉鞋靴子男鞋; E. 美美的夏夏 秋冬新款pu皮衣女潮短款??百搭修身?版?甲外套女; F. 秋冬中?款?膝羊毛?子大衣高冷系??女?流行羊??外套港味厚; G. 小?家XIAOYOUBAG?何包小?包女斜?包2018新款百搭?肩包??包; H. 拉夏?????衫女拉??春2018新款?松?空?袖黑色毛衣外套; I. Q???堆堆?打底衫女?袖高?秋冬?松大???衫?搭2018新款; J. 山水集 2019新款手工原??古??手提?差?皮?肩斜?女??包,J,J,1,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
23812,18058,8,I,"[29124, 1244]","[28270, 6106, 14713, 26741, 13422, 28342, 24884, 15045, 18058, 10184]",1. 【南?】?古流浪包包女2019新款??百搭??女包?肩斜???包; 2. 蜜桃家2019春季?版bf?松撞色?接牛仔外套女士?松拉?休??克,A. ?都衣舍2019?版女?夏?新款?生?松上衣打底短袖T恤JW10853?; B. zsazsazsu莎莎?一字?高?鞋潮凉鞋女仙女?ins百搭 ZA98311-17; C. ?柔的猪猪●?新?逸 小立?珠????奢小?印花?衣裙女18夏; D. 正品Vans SK8-Hi 黑白?典款高?男鞋女鞋帆布鞋滑板鞋VN-0D5IB8C; E. 曾小咸 法式?古?芯?半身裙秋冬女高腰短裙A字裙?瘦包臀裙; F. 4月?下架秋冬?; G. MG小象?衣裙女夏2018新款?版潮修身?瘦a字裙?色无袖chic裙子; H. 2018新款短靴女秋冬粗??力靴女靴高?尖?中筒靴英???丁靴子; I. ???ibell ??牛仔?女秋高腰2018新款破洞?版?腿休???; J. 仙女包??小方包 包包女2019新款?肩包????包女斜?小包女,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
22029,17507,9,J,"[22886, 27114]","[13442, 17088, 23819, 4087, 19250, 27730, 25448, 752, 24738, 17507]",1. ?都衣舍2019夏新款女??版中?款打底裙??裙子?衣裙OY7321?; 2. 沙?帽女巴拿?草帽遮?帽夏小?新海?海?帽太?帽度假防?帽子,A. 女士凉拖鞋女夏??水晶鞋?皮平底一字拖包?半拖鞋尖?水?皮拖; B. ?都衣舍2018新款女?夏??版收腰?瘦裙子牛仔?衣裙女OR7658槿; C. ?美?女鞋潮2018秋冬新款?毛平底方?方?靴??短靴子切?西靴; D. ??2018年夏季新款女士松?底凉鞋套趾厚底拖鞋凉拖女鞋H59W8201; E. 我??斯春季新款百搭?性奢?磨砂金色金?凹凸光面微??石耳?; F. 尖?方?平底?鞋女春秋新款?版百搭?口水?伴娘鞋宴?婚鞋女鞋; G. D?格2018秋冬季新款平底切?西靴短靴英??古?丁靴女靴子短筒; H. 夏?文定制 做?水洗破洞短款牛仔外套女春?新款街??百搭上衣; I. ?古街??色高腰半身裙子女2018秋季新款?棉百搭牛仔A字型短裙; J. 2018新款耳?女?性????冷淡?耳???耳?睡?不用摘的耳?,A,A,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
10274,15770,0,A,"[26541, 17457]","[15770, 18730, 19122, 18224, 25561, 27383, 27879, 510, 20252, 18668]",1. 小?家包包女2018新款刺?香港??古小方包?肩??肩斜?包女包; 2. Mell ??斯人像 小?法式不??耳??女无耳洞高???感??,A. 2018新款春秋季?版百搭小尖???短靴女粗?高?拉?黑色?丁靴; B. ??家?????袖?叉????腰封白色?衫?衣裙女?件套?裙; C. 迷?上新小包包女?琅蛇?包2019春夏新款??女包???肩斜?包; D. ?如民族??衣裙女春夏季新款中?款假?件?古???刺??裙子; E. DIOR迪? 女包 女士戴妃包手提斜?包; F. 老?鞋女?皮冬季2019新款厚底鞋松?底?便休?港味鞋子女??鞋; G. ??吊?裙+??高腰???衫?衣裙?件套; H. 子晴高腰直筒西??女2018秋冬?版休??松百搭烟管?垂感九分?; I. 三彩2017秋冬新款套???袖?松??衫粗毛?毛衣女外穿; J. 衣品天成2018冬新款?版加??花?帽????衣女?生超火的上衣,B,B,0,0.355704698,0.986577181,0.360544218,10,5,250,45,41,False
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
